"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
OCT-18,30800,C,0,0,0,0,0
OCT-18,31000,C,0,0,0,0,0
OCT-18,31200,C,0,0,0,0,0
OCT-18,31400,C,0,0,0,0,0
OCT-18,31600,C,0,0,0,0,0
OCT-18,31800,C,0,0,0,0,0
OCT-18,32000,C,0,0,0,0,0
OCT-18,32200,C,0,0,0,0,0
OCT-18,32400,C,0,0,0,0,0
OCT-18,32600,C,0,0,0,0,0
OCT-18,32800,C,0,0,0,0,0
OCT-18,33000,C,0,0,0,0,0
OCT-18,33200,C,0,0,0,0,0
OCT-18,33400,C,0,0,0,0,0
OCT-18,33600,C,0,0,0,0,0
OCT-18,33800,C,0,0,0,0,0
OCT-18,34000,C,0,0,0,0,0
OCT-18,34200,C,0,0,0,0,0
OCT-18,34400,C,0,0,0,0,0
OCT-18,34600,C,0,0,0,0,0
OCT-18,34800,C,0,0,0,0,0

,,,,,"TOTAL CALL",,2236

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
OCT-18,20800,P,0,0,0,0,0
OCT-18,21000,P,0,0,0,0,0
OCT-18,21200,P,0,0,0,0,0
OCT-18,21400,P,0,0,0,0,0
OCT-18,21600,P,0,0,0,0,0
OCT-18,21800,P,0,0,0,0,0
OCT-18,22000,P,7,8,4,4,7
OCT-18,22200,P,8,8,8,8,4
OCT-18,22400,P,10,10,10,10,3
OCT-18,22600,P,13,13,11,11,8
OCT-18,22800,P,13,13,13,13,2
OCT-18,23000,P,16,16,14,14,42
OCT-18,23200,P,22,22,16,18,5
OCT-18,23400,P,29,30,20,24,28
OCT-18,23600,P,35,38,27,28,61
OCT-18,23800,P,41,50,33,37,41
OCT-18,24000,P,57,63,41,45,129
OCT-18,24200,P,72,77,52,55,119
OCT-18,24400,P,84,100,69,79,59
OCT-18,24600,P,113,125,86,103,83
OCT-18,24800,P,137,154,109,130,163
OCT-18,25000,P,168,194,135,160,193
OCT-18,25200,P,205,236,173,196,87
OCT-18,25400,P,253,290,213,247,240
OCT-18,25600,P,321,351,266,290,192
OCT-18,25800,P,380,427,328,368,278
OCT-18,26000,P,462,520,399,440,331
OCT-18,26200,P,569,618,490,542,103
OCT-18,26400,P,665,730,595,626,68
OCT-18,26600,P,800,838,768,768,16
OCT-18,26800,P,886,886,886,886,1
OCT-18,27000,P,1111,1155,952,1082,12
OCT-18,27200,P,0,0,0,0,0
OCT-18,27400,P,0,0,0,0,0
OCT-18,27600,P,0,0,0,0,0
OCT-18,27800,P,1740,1740,1740,1740,1
OCT-18,28000,P,0,0,0,0,0
OCT-18,28200,P,0,0,0,0,0
OCT-18,28400,P,0,0,0,0,0
OCT-18,28600,P,0,0,0,0,0
OCT-18,28800,P,0,0,0,0,0
OCT-18,29000,P,0,0,0,0,0
OCT-18,29200,P,0,0,0,0,0
OCT-18,29400,P,0,0,0,0,0
OCT-18,29600,P,0,0,0,0,0
OCT-18,29800,P,0,0,0,0,0
OCT-18,30000,P,0,0,0,0,0
OCT-18,30200,P,0,0,0,0,0
OCT-18,30400,P,0,0,0,0,0
OCT-18,30600,P,0,0,0,0,0
OCT-18,30800,P,0,0,0,0,0
OCT-18,31000,P,0,0,0,0,0
OCT-18,31200,P,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0
OCT-18,33000,P,0,0,0,0,0
OCT-18,33200,P,0,0,0,0,0
OCT-18,33400,P,0,0,0,0,0
OCT-18,33600,P,0,0,0,0,0
OCT-18,33800,P,0,0,0,0,0
OCT-18,34000,P,0,0,0,0,0
OCT-18,34200,P,0,0,0,0,0
OCT-18,34400,P,0,0,0,0,0
OCT-18,34600,P,0,0,0,0,0
OCT-18,34800,P,0,0,0,0,0

,,,,,"TOTAL PUT",,2276

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
NOV-18,20800,C,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0
NOV-18,22800,C,0,0,0,0,0
NOV-18,23000,C,0,0,0,0,0
NOV-18,23200,C,0,0,0,0,0
NOV-18,23400,C,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0
NOV-18,23800,C,0,0,0,0,0
NOV-18,24000,C,0,0,0,0,0
NOV-18,24200,C,0,0,0,0,0
NOV-18,24400,C,0,0,0,0,0
NOV-18,24600,C,0,0,0,0,0
NOV-18,24800,C,0,0,0,0,0
NOV-18,25000,C,1460,1460,1460,1460,1
NOV-18,25200,C,0,0,0,0,0
NOV-18,25400,C,0,0,0,0,0
NOV-18,25600,C,0,0,0,0,0
NOV-18,25800,C,0,0,0,0,0
NOV-18,26000,C,770,770,770,770,1
NOV-18,26200,C,726,726,726,726,1
NOV-18,26400,C,607,661,575,631,5
NOV-18,26600,C,536,536,536,536,1
NOV-18,26800,C,420,420,420,420,1
NOV-18,27000,C,364,420,358,420,17
NOV-18,27200,C,313,342,313,342,2
NOV-18,27400,C,247,287,237,287,43
NOV-18,27600,C,217,217,195,195,21
NOV-18,27800,C,164,196,161,196,7
NOV-18,28000,C,140,165,128,149,17
NOV-18,28200,C,119,129,104,129,31
NOV-18,28400,C,99,105,99,105,3
NOV-18,28600,C,0,0,0,0,0
NOV-18,28800,C,56,69,56,63,22
NOV-18,29000,C,45,54,43,54,7
NOV-18,29200,C,43,43,43,43,2
NOV-18,29400,C,0,0,0,0,0
NOV-18,29600,C,28,28,26,26,4
NOV-18,29800,C,0,0,0,0,0
NOV-18,30000,C,16,19,16,19,23
NOV-18,30200,C,15,15,15,15,1
NOV-18,30400,C,11,11,11,11,3
NOV-18,30600,C,9,9,9,9,1
NOV-18,30800,C,0,0,0,0,0
NOV-18,31000,C,0,0,0,0,0
NOV-18,31200,C,0,0,0,0,0
NOV-18,31400,C,0,0,0,0,0
NOV-18,31600,C,0,0,0,0,0
NOV-18,31800,C,0,0,0,0,0
NOV-18,32000,C,0,0,0,0,0
NOV-18,32200,C,0,0,0,0,0
NOV-18,32400,C,0,0,0,0,0
NOV-18,32600,C,0,0,0,0,0
NOV-18,32800,C,0,0,0,0,0
NOV-18,33000,C,0,0,0,0,0
NOV-18,33200,C,0,0,0,0,0
NOV-18,33400,C,0,0,0,0,0
NOV-18,33600,C,0,0,0,0,0
NOV-18,33800,C,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0
NOV-18,34200,C,0,0,0,0,0
NOV-18,34400,C,0,0,0,0,0

,,,,,"TOTAL CALL",,214

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
NOV-18,20800,P,0,0,0,0,0
NOV-18,21000,P,0,0,0,0,0
NOV-18,21200,P,0,0,0,0,0
NOV-18,21400,P,0,0,0,0,0
NOV-18,21600,P,38,38,38,38,1
NOV-18,21800,P,38,38,38,38,1
NOV-18,22000,P,51,51,42,42,8
NOV-18,22200,P,49,49,49,49,1
NOV-18,22400,P,0,0,0,0,0
NOV-18,22600,P,0,0,0,0,0
NOV-18,22800,P,0,0,0,0,0
NOV-18,23000,P,102,105,84,94,20
NOV-18,23200,P,122,122,122,122,1
NOV-18,23400,P,0,0,0,0,0
NOV-18,23600,P,164,164,164,164,1
NOV-18,23800,P,0,0,0,0,0
NOV-18,24000,P,193,193,193,193,10
NOV-18,24200,P,223,223,223,223,1
NOV-18,24400,P,253,253,253,253,1
NOV-18,24600,P,314,314,294,294,4
NOV-18,24800,P,320,320,315,315,7
NOV-18,25000,P,394,414,373,375,19
NOV-18,25200,P,478,478,417,421,5
NOV-18,25400,P,536,542,467,467,3
NOV-18,25600,P,607,607,531,554,15
NOV-18,25800,P,695,695,695,695,1
NOV-18,26000,P,680,730,680,730,2
NOV-18,26200,P,865,865,798,805,4
NOV-18,26400,P,947,947,947,947,1
NOV-18,26600,P,0,0,0,0,0
NOV-18,26800,P,0,0,0,0,0
NOV-18,27000,P,1368,1368,1368,1368,1
NOV-18,27200,P,0,0,0,0,0
NOV-18,27400,P,0,0,0,0,0
NOV-18,27600,P,0,0,0,0,0
NOV-18,27800,P,0,0,0,0,0
NOV-18,28000,P,0,0,0,0,0
NOV-18,28200,P,0,0,0,0,0
NOV-18,28400,P,0,0,0,0,0
NOV-18,28600,P,0,0,0,0,0
NOV-18,28800,P,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0
NOV-18,29200,P,0,0,0,0,0
NOV-18,29400,P,0,0,0,0,0
NOV-18,29600,P,0,0,0,0,0
NOV-18,29800,P,0,0,0,0,0
NOV-18,30000,P,0,0,0,0,0
NOV-18,30200,P,0,0,0,0,0
NOV-18,30400,P,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0
NOV-18,31200,P,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0
NOV-18,31600,P,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0
NOV-18,32200,P,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0
NOV-18,33200,P,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0

,,,,,"TOTAL PUT",,107

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
DEC-18,14400,C,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0
DEC-18,16600,C,0,0,0,0,0
DEC-18,17400,C,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0
DEC-18,20000,C,0,0,0,0,0
DEC-18,20800,C,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0
DEC-18,21200,C,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0
DEC-18,22000,C,0,0,0,0,0
DEC-18,22200,C,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0
DEC-18,23000,C,0,0,0,0,0
DEC-18,23200,C,0,0,0,0,0
DEC-18,23400,C,0,0,0,0,0
DEC-18,23600,C,0,0,0,0,0
DEC-18,23800,C,0,0,0,0,0
DEC-18,24000,C,0,0,0,0,0
DEC-18,24200,C,0,0,0,0,0
DEC-18,24400,C,0,0,0,0,0
DEC-18,24600,C,0,0,0,0,0
DEC-18,24800,C,0,0,0,0,0
DEC-18,25000,C,0,0,0,0,0
DEC-18,25200,C,0,0,0,0,0
DEC-18,25400,C,0,0,0,0,0
DEC-18,25600,C,0,0,0,0,0
DEC-18,25800,C,0,0,0,0,0
DEC-18,26000,C,992,992,992,992,1
DEC-18,26200,C,0,0,0,0,0
DEC-18,26400,C,836,836,836,836,7
DEC-18,26600,C,0,0,0,0,0
DEC-18,26800,C,0,0,0,0,0
DEC-18,27000,C,0,0,0,0,0
DEC-18,27200,C,0,0,0,0,0
DEC-18,27400,C,0,0,0,0,0
DEC-18,27600,C,0,0,0,0,0
DEC-18,27800,C,0,0,0,0,0
DEC-18,28000,C,0,0,0,0,0
DEC-18,28200,C,221,221,221,221,2
DEC-18,28400,C,0,0,0,0,0
DEC-18,28600,C,0,0,0,0,0
DEC-18,28800,C,0,0,0,0,0
DEC-18,29000,C,108,118,105,118,24
DEC-18,29200,C,92,107,89,107,3
DEC-18,29400,C,77,77,76,76,2
DEC-18,29600,C,65,65,65,65,1
DEC-18,29800,C,58,58,56,56,2
DEC-18,30000,C,44,44,44,44,1
DEC-18,30200,C,37,37,37,37,2
DEC-18,30400,C,30,34,30,34,3
DEC-18,30600,C,0,0,0,0,0
DEC-18,30800,C,0,0,0,0,0
DEC-18,31000,C,11,11,11,11,3
DEC-18,31200,C,15,15,14,14,13
DEC-18,31400,C,15,15,15,15,1
DEC-18,31600,C,0,0,0,0,0
DEC-18,31800,C,0,0,0,0,0
DEC-18,32000,C,0,0,0,0,0
DEC-18,32200,C,0,0,0,0,0
DEC-18,32400,C,0,0,0,0,0
DEC-18,32600,C,5,5,5,5,1
DEC-18,32800,C,0,0,0,0,0
DEC-18,33000,C,0,0,0,0,0
DEC-18,33200,C,0,0,0,0,0
DEC-18,33400,C,0,0,0,0,0
DEC-18,33600,C,0,0,0,0,0
DEC-18,33800,C,0,0,0,0,0
DEC-18,34000,C,0,0,0,0,0
DEC-18,34200,C,0,0,0,0,0
DEC-18,34400,C,0,0,0,0,0
DEC-18,34600,C,0,0,0,0,0
DEC-18,34800,C,0,0,0,0,0
DEC-18,35000,C,0,0,0,0,0
DEC-18,35200,C,0,0,0,0,0
DEC-18,35400,C,0,0,0,0,0
DEC-18,35600,C,0,0,0,0,0
DEC-18,35800,C,0,0,0,0,0
DEC-18,36000,C,0,0,0,0,0
DEC-18,36200,C,0,0,0,0,0
DEC-18,36400,C,0,0,0,0,0
DEC-18,36600,C,0,0,0,0,0
DEC-18,36800,C,0,0,0,0,0
DEC-18,37000,C,0,0,0,0,0
DEC-18,37200,C,0,0,0,0,0
DEC-18,37400,C,0,0,0,0,0
DEC-18,37600,C,0,0,0,0,0
DEC-18,37800,C,0,0,0,0,0
DEC-18,38000,C,0,0,0,0,0
DEC-18,38200,C,0,0,0,0,0
DEC-18,38400,C,0,0,0,0,0
DEC-18,38600,C,0,0,0,0,0
DEC-18,38800,C,0,0,0,0,0
DEC-18,39000,C,0,0,0,0,0
DEC-18,39200,C,0,0,0,0,0
DEC-18,39400,C,0,0,0,0,0
DEC-18,39600,C,0,0,0,0,0
DEC-18,39800,C,0,0,0,0,0
DEC-18,40000,C,0,0,0,0,0

,,,,,"TOTAL CALL",,66

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
DEC-18,14400,P,0,0,0,0,0
DEC-18,15000,P,0,0,0,0,0
DEC-18,15800,P,0,0,0,0,0
DEC-18,16600,P,0,0,0,0,0
DEC-18,17400,P,0,0,0,0,0
DEC-18,18200,P,0,0,0,0,0
DEC-18,19000,P,0,0,0,0,0
DEC-18,20000,P,0,0,0,0,0
DEC-18,20800,P,0,0,0,0,0
DEC-18,21000,P,0,0,0,0,0
DEC-18,21200,P,0,0,0,0,0
DEC-18,21400,P,0,0,0,0,0
DEC-18,21600,P,0,0,0,0,0
DEC-18,21800,P,0,0,0,0,0
DEC-18,22000,P,0,0,0,0,0
DEC-18,22200,P,0,0,0,0,0
DEC-18,22400,P,0,0,0,0,0
DEC-18,22600,P,0,0,0,0,0
DEC-18,22800,P,0,0,0,0,0
DEC-18,23000,P,168,168,168,168,1
DEC-18,23200,P,0,0,0,0,0
DEC-18,23400,P,0,0,0,0,0
DEC-18,23600,P,262,262,262,262,1
DEC-18,23800,P,0,0,0,0,0
DEC-18,24000,P,0,0,0,0,0
DEC-18,24200,P,333,333,333,333,1
DEC-18,24400,P,0,0,0,0,0
DEC-18,24600,P,0,0,0,0,0
DEC-18,24800,P,0,0,0,0,0
DEC-18,25000,P,502,502,502,502,7
DEC-18,25200,P,0,0,0,0,0
DEC-18,25400,P,668,668,668,668,1
DEC-18,25600,P,0,0,0,0,0
DEC-18,25800,P,808,808,808,808,1
DEC-18,26000,P,0,0,0,0,0
DEC-18,26200,P,0,0,0,0,0
DEC-18,26400,P,1062,1062,1028,1028,2
DEC-18,26600,P,0,0,0,0,0
DEC-18,26800,P,0,0,0,0,0
DEC-18,27000,P,1474,1474,1474,1474,1
DEC-18,27200,P,0,0,0,0,0
DEC-18,27400,P,0,0,0,0,0
DEC-18,27600,P,0,0,0,0,0
DEC-18,27800,P,0,0,0,0,0
DEC-18,28000,P,0,0,0,0,0
DEC-18,28200,P,0,0,0,0,0
DEC-18,28400,P,0,0,0,0,0
DEC-18,28600,P,0,0,0,0,0
DEC-18,28800,P,0,0,0,0,0
DEC-18,29000,P,0,0,0,0,0
DEC-18,29200,P,0,0,0,0,0
DEC-18,29400,P,0,0,0,0,0
DEC-18,29600,P,0,0,0,0,0
DEC-18,29800,P,0,0,0,0,0
DEC-18,30000,P,0,0,0,0,0
DEC-18,30200,P,0,0,0,0,0
DEC-18,30400,P,0,0,0,0,0
DEC-18,30600,P,0,0,0,0,0
DEC-18,30800,P,0,0,0,0,0
DEC-18,31000,P,0,0,0,0,0
DEC-18,31200,P,0,0,0,0,0
DEC-18,31400,P,0,0,0,0,0
DEC-18,31600,P,0,0,0,0,0
DEC-18,31800,P,0,0,0,0,0
DEC-18,32000,P,0,0,0,0,0
DEC-18,32200,P,0,0,0,0,0
DEC-18,32400,P,0,0,0,0,0
DEC-18,32600,P,0,0,0,0,0
DEC-18,32800,P,0,0,0,0,0
DEC-18,33000,P,0,0,0,0,0
DEC-18,33200,P,0,0,0,0,0
DEC-18,33400,P,0,0,0,0,0
DEC-18,33600,P,0,0,0,0,0
DEC-18,33800,P,0,0,0,0,0
DEC-18,34000,P,0,0,0,0,0
DEC-18,34200,P,0,0,0,0,0
DEC-18,34400,P,0,0,0,0,0
DEC-18,34600,P,0,0,0,0,0
DEC-18,34800,P,0,0,0,0,0
DEC-18,35000,P,0,0,0,0,0
DEC-18,35200,P,0,0,0,0,0
DEC-18,35400,P,0,0,0,0,0
DEC-18,35600,P,0,0,0,0,0
DEC-18,35800,P,0,0,0,0,0
DEC-18,36000,P,0,0,0,0,0
DEC-18,36200,P,0,0,0,0,0
DEC-18,36400,P,0,0,0,0,0
DEC-18,36600,P,0,0,0,0,0
DEC-18,36800,P,0,0,0,0,0
DEC-18,37000,P,0,0,0,0,0
DEC-18,37200,P,0,0,0,0,0
DEC-18,37400,P,0,0,0,0,0
DEC-18,37600,P,0,0,0,0,0
DEC-18,37800,P,0,0,0,0,0
DEC-18,38000,P,0,0,0,0,0
DEC-18,38200,P,0,0,0,0,0
DEC-18,38400,P,0,0,0,0,0
DEC-18,38600,P,0,0,0,0,0
DEC-18,38800,P,0,0,0,0,0
DEC-18,39000,P,0,0,0,0,0
DEC-18,39200,P,0,0,0,0,0
DEC-18,39400,P,0,0,0,0,0
DEC-18,39600,P,0,0,0,0,0
DEC-18,39800,P,0,0,0,0,0
DEC-18,40000,P,0,0,0,0,0

,,,,,"TOTAL PUT",,15

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
JAN-19,20800,C,0,0,0,0,0
JAN-19,21000,C,0,0,0,0,0
JAN-19,21200,C,0,0,0,0,0
JAN-19,21400,C,0,0,0,0,0
JAN-19,21600,C,0,0,0,0,0
JAN-19,21800,C,0,0,0,0,0
JAN-19,22000,C,0,0,0,0,0
JAN-19,22200,C,0,0,0,0,0
JAN-19,22400,C,0,0,0,0,0
JAN-19,22600,C,0,0,0,0,0
JAN-19,22800,C,0,0,0,0,0
JAN-19,23000,C,0,0,0,0,0
JAN-19,23200,C,0,0,0,0,0
JAN-19,23400,C,0,0,0,0,0
JAN-19,23600,C,0,0,0,0,0
JAN-19,23800,C,0,0,0,0,0
JAN-19,24000,C,0,0,0,0,0
JAN-19,24200,C,0,0,0,0,0
JAN-19,24400,C,0,0,0,0,0
JAN-19,24600,C,0,0,0,0,0
JAN-19,24800,C,0,0,0,0,0
JAN-19,25000,C,0,0,0,0,0
JAN-19,25200,C,0,0,0,0,0
JAN-19,25400,C,0,0,0,0,0
JAN-19,25600,C,0,0,0,0,0
JAN-19,25800,C,0,0,0,0,0
JAN-19,26000,C,0,0,0,0,0
JAN-19,26200,C,0,0,0,0,0
JAN-19,26400,C,0,0,0,0,0
JAN-19,26600,C,0,0,0,0,0
JAN-19,26800,C,0,0,0,0,0
JAN-19,27000,C,0,0,0,0,0
JAN-19,27200,C,0,0,0,0,0
JAN-19,27400,C,0,0,0,0,0
JAN-19,27600,C,0,0,0,0,0
JAN-19,27800,C,0,0,0,0,0
JAN-19,28000,C,0,0,0,0,0
JAN-19,28200,C,0,0,0,0,0
JAN-19,28400,C,0,0,0,0,0
JAN-19,28600,C,0,0,0,0,0
JAN-19,28800,C,0,0,0,0,0
JAN-19,29000,C,0,0,0,0,0
JAN-19,29200,C,170,170,170,170,1
JAN-19,29400,C,0,0,0,0,0
JAN-19,29600,C,0,0,0,0,0
JAN-19,29800,C,0,0,0,0,0
JAN-19,30000,C,100,100,95,95,2
JAN-19,30200,C,87,87,82,82,2
JAN-19,30400,C,75,75,70,70,2
JAN-19,30600,C,64,64,64,64,1
JAN-19,30800,C,52,52,52,52,1
JAN-19,31000,C,46,46,46,46,1
JAN-19,31200,C,38,38,38,38,1
JAN-19,31400,C,31,31,31,31,1
JAN-19,31600,C,0,0,0,0,0
JAN-19,31800,C,0,0,0,0,0
JAN-19,32000,C,0,0,0,0,0
JAN-19,32200,C,0,0,0,0,0
JAN-19,32400,C,0,0,0,0,0
JAN-19,32600,C,0,0,0,0,0
JAN-19,32800,C,0,0,0,0,0
JAN-19,33000,C,0,0,0,0,0
JAN-19,33200,C,0,0,0,0,0
JAN-19,33400,C,0,0,0,0,0

,,,,,"TOTAL CALL",,12

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
JAN-19,20800,P,0,0,0,0,0
JAN-19,21000,P,0,0,0,0,0
JAN-19,21200,P,0,0,0,0,0
JAN-19,21400,P,0,0,0,0,0
JAN-19,21600,P,0,0,0,0,0
JAN-19,21800,P,0,0,0,0,0
JAN-19,22000,P,0,0,0,0,0
JAN-19,22200,P,0,0,0,0,0
JAN-19,22400,P,0,0,0,0,0
JAN-19,22600,P,0,0,0,0,0
JAN-19,22800,P,0,0,0,0,0
JAN-19,23000,P,0,0,0,0,0
JAN-19,23200,P,0,0,0,0,0
JAN-19,23400,P,0,0,0,0,0
JAN-19,23600,P,0,0,0,0,0
JAN-19,23800,P,0,0,0,0,0
JAN-19,24000,P,0,0,0,0,0
JAN-19,24200,P,0,0,0,0,0
JAN-19,24400,P,0,0,0,0,0
JAN-19,24600,P,0,0,0,0,0
JAN-19,24800,P,0,0,0,0,0
JAN-19,25000,P,0,0,0,0,0
JAN-19,25200,P,0,0,0,0,0
JAN-19,25400,P,0,0,0,0,0
JAN-19,25600,P,0,0,0,0,0
JAN-19,25800,P,0,0,0,0,0
JAN-19,26000,P,0,0,0,0,0
JAN-19,26200,P,0,0,0,0,0
JAN-19,26400,P,0,0,0,0,0
JAN-19,26600,P,0,0,0,0,0
JAN-19,26800,P,0,0,0,0,0
JAN-19,27000,P,0,0,0,0,0
JAN-19,27200,P,0,0,0,0,0
JAN-19,27400,P,0,0,0,0,0
JAN-19,27600,P,0,0,0,0,0
JAN-19,27800,P,0,0,0,0,0
JAN-19,28000,P,0,0,0,0,0
JAN-19,28200,P,0,0,0,0,0
JAN-19,28400,P,0,0,0,0,0
JAN-19,28600,P,0,0,0,0,0
JAN-19,28800,P,0,0,0,0,0
JAN-19,29000,P,0,0,0,0,0
JAN-19,29200,P,0,0,0,0,0
JAN-19,29400,P,0,0,0,0,0
JAN-19,29600,P,0,0,0,0,0
JAN-19,29800,P,0,0,0,0,0
JAN-19,30000,P,0,0,0,0,0
JAN-19,30200,P,0,0,0,0,0
JAN-19,30400,P,0,0,0,0,0
JAN-19,30600,P,0,0,0,0,0
JAN-19,30800,P,0,0,0,0,0
JAN-19,31000,P,0,0,0,0,0
JAN-19,31200,P,0,0,0,0,0
JAN-19,31400,P,0,0,0,0,0
JAN-19,31600,P,0,0,0,0,0
JAN-19,31800,P,0,0,0,0,0
JAN-19,32000,P,0,0,0,0,0
JAN-19,32200,P,0,0,0,0,0
JAN-19,32400,P,0,0,0,0,0
JAN-19,32600,P,0,0,0,0,0
JAN-19,32800,P,0,0,0,0,0
JAN-19,33000,P,0,0,0,0,0
JAN-19,33200,P,0,0,0,0,0
JAN-19,33400,P,0,0,0,0,0

,,,,,"TOTAL PUT",,0

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
MAR-19,19000,C,0,0,0,0,0
MAR-19,20000,C,0,0,0,0,0
MAR-19,20800,C,0,0,0,0,0
MAR-19,21000,C,0,0,0,0,0
MAR-19,21200,C,0,0,0,0,0
