"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,24,0,74,2,0,58,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,24,0,64,2,0,98,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,25,0,53,2,0,65,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,25,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,26,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,1,1,1,1,0,26,4,24,1,4,176,-4
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,27,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,28,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,28,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,29,0,14,1,0,3,0

,,,,,"TOTAL CALL",,385,,,,,"TOTAL CALL",,"2518","TOTAL CALL",,"2903","26188","+1177"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,20000,P,0,0,0,0,0,20,28,20,20,-2,34,69,37,20,69,535,+1
NOV-18,20200,P,0,0,0,0,0,28,30,28,23,-5,34,9,42,28,9,21,+7
NOV-18,20400,P,0,0,0,0,0,34,38,34,28,-4,33,2,49,34,2,1,-2
NOV-18,20600,P,32,32,32,32,1,34,42,34,32,-5,33,13,66,14,14,212,+2
NOV-18,20800,P,0,0,0,0,0,36,47,36,37,-6,32,38,74,15,38,112,-14
NOV-18,21000,P,0,0,0,0,0,46,54,44,43,-6,32,30,84,10,30,434,+5
NOV-18,21200,P,0,0,0,0,0,51,55,51,50,-7,32,13,92,11,13,175,+5
NOV-18,21400,P,54,54,53,53,14,59,67,56,57,-7,31,44,102,13,58,189,+20
NOV-18,21600,P,67,67,62,62,3,68,78,65,67,-8,31,12,114,14,15,127,+2
NOV-18,21800,P,0,0,0,0,0,78,87,72,74,-11,30,39,135,17,39,148,+28
NOV-18,22000,P,73,74,73,74,2,83,101,83,87,-10,30,39,155,18,41,174,+11
NOV-18,22200,P,105,105,91,91,2,100,107,96,99,-11,29,7,168,20,9,97,+5
NOV-18,22400,P,111,111,99,99,5,102,126,102,111,-14,29,28,181,23,33,138,+3
NOV-18,22600,P,129,129,120,120,2,115,133,115,130,-12,28,124,204,27,126,312,+97
NOV-18,22800,P,149,149,120,120,6,148,159,143,148,-13,28,5,238,30,11,121,+9
NOV-18,23000,P,170,170,139,139,11,143,189,143,168,-15,27,129,272,32,140,807,+25
NOV-18,23200,P,168,168,168,168,2,170,220,170,192,-15,27,37,300,37,39,193,+1
NOV-18,23400,P,212,212,180,180,56,188,250,188,219,-18,26,34,338,43,90,172,+54
NOV-18,23600,P,225,225,225,225,2,241,283,234,248,-21,26,103,361,51,105,234,+55
NOV-18,23800,P,310,310,243,243,3,258,318,258,285,-20,25,20,421,56,23,139,+15
NOV-18,24000,P,313,313,271,271,21,288,369,288,321,-21,25,108,470,63,129,1572,+46
NOV-18,24200,P,397,397,397,397,1,320,400,320,365,-23,24,50,518,72,51,251,+11
NOV-18,24400,P,395,395,380,380,3,408,468,392,415,-28,24,58,583,83,61,263,-34
NOV-18,24600,P,489,489,428,428,2,414,508,414,476,-19,24,55,646,94,57,380,+18
NOV-18,24800,P,488,509,478,485,9,482,601,482,534,-30,23,39,718,112,48,484,+17
NOV-18,25000,P,636,643,500,500,14,570,689,567,609,-23,23,850,810,125,864,1706,+543
NOV-18,25200,P,655,655,588,588,3,610,772,600,681,-31,22,847,884,144,850,1252,+420
NOV-18,25400,P,740,740,701,708,58,758,859,735,772,-22,22,311,982,170,369,1147,+167
NOV-18,25600,P,881,881,785,785,9,920,920,870,866,-27,22,11,1070,199,20,699,-2
NOV-18,25800,P,0,0,0,0,0,938,1050,938,969,-24,22,3,1200,210,3,241,0
NOV-18,26000,P,0,0,0,0,0,1068,1190,1061,1064,-46,21,16,1300,240,16,2192,-1
NOV-18,26200,P,0,0,0,0,0,0,0,0,1186,-47,20,0,1422,278,0,2358,0
NOV-18,26400,P,0,0,0,0,0,1190,1327,1190,1311,-53,20,3,1485,311,3,344,-1
NOV-18,26600,P,0,0,0,0,0,0,0,0,1457,-46,20,0,1588,352,0,609,0
NOV-18,26800,P,0,0,0,0,0,0,0,0,1605,-61,20,0,1838,409,0,142,0
NOV-18,27000,P,0,0,0,0,0,1790,1790,1790,1776,-44,20,1,2020,451,1,1074,+1
NOV-18,27200,P,0,0,0,0,0,0,0,0,1955,-25,21,0,2072,528,0,386,0
NOV-18,27400,P,0,0,0,0,0,0,0,0,2124,-21,21,0,2283,580,0,146,0
NOV-18,27600,P,0,0,0,0,0,0,0,0,2299,-17,21,0,2479,646,0,262,0
NOV-18,27800,P,0,0,0,0,0,0,0,0,2468,-24,20,0,2695,736,0,139,0
NOV-18,28000,P,0,0,0,0,0,0,0,0,2649,-23,20,0,1810,809,0,136,0
NOV-18,28200,P,0,0,0,0,0,0,0,0,2833,-23,20,0,1020,909,0,23,0
NOV-18,28400,P,0,0,0,0,0,0,0,0,3020,-23,19,0,1180,992,0,37,0
NOV-18,28600,P,0,0,0,0,0,0,0,0,3211,-21,19,0,1308,1190,0,6,0
NOV-18,28800,P,0,0,0,0,0,0,0,0,3403,-21,19,0,0,0,0,0,0
