"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,24200,C,0,0,0,0,0,0,0,0,2057,+66,26,0,3591,966,0,47,0
NOV-18,24400,C,0,0,0,0,0,1840,1855,1840,1881,+59,26,2,4030,798,2,138,+1
NOV-18,24600,C,0,0,0,0,0,1600,1630,1596,1747,+91,28,10,2240,700,10,376,-2
NOV-18,24800,C,0,0,0,0,0,1713,1713,1456,1542,+44,25,2,2168,599,2,926,0
NOV-18,25000,C,1280,1280,1268,1268,7,1392,1500,1244,1382,+31,25,11,1888,508,18,4157,-3
NOV-18,25200,C,1145,1145,1132,1132,6,1307,1360,1151,1240,+10,25,19,1617,425,25,1089,+2
NOV-18,25400,C,1010,1076,992,1049,6,1100,1270,1005,1093,+49,25,110,2548,358,116,4393,-21
NOV-18,25600,C,862,933,862,925,11,968,1208,832,955,+49,25,62,1455,297,73,2258,-18
NOV-18,25800,C,762,830,761,813,21,835,1055,704,821,+9,24,181,1215,245,202,1552,-57
NOV-18,26000,C,680,719,635,690,73,740,930,580,702,+1,24,501,2123,201,574,3563,-100
NOV-18,26200,C,590,610,530,589,62,614,788,472,592,-5,23,997,1403,165,1059,2750,+4
NOV-18,26400,C,505,516,450,510,50,518,693,393,495,-3,23,1220,1784,134,1270,2498,+213
NOV-18,26600,C,413,432,372,416,81,431,588,330,406,-9,23,1046,1030,108,1127,2760,+116
NOV-18,26800,C,354,362,305,341,86,362,491,269,334,-12,23,1476,1682,87,1562,1804,+216
NOV-18,27000,C,288,299,245,282,119,300,408,210,267,-15,22,1645,1345,70,1764,3995,+81
NOV-18,27200,C,225,242,200,228,66,243,332,166,214,-15,22,1394,1317,56,1460,1895,+172
NOV-18,27400,C,185,193,165,182,55,200,272,129,168,-17,22,1211,1188,45,1266,1793,+122
NOV-18,27600,C,139,157,126,145,74,150,220,102,130,-16,22,1160,1073,36,1234,1615,+113
NOV-18,27800,C,115,123,103,119,60,119,172,82,100,-15,22,1097,1003,29,1157,1831,+255
NOV-18,28000,C,85,98,78,93,70,92,138,60,75,-15,22,1510,1051,24,1580,3088,+235
NOV-18,28200,C,66,76,61,70,13,70,107,45,57,-12,22,789,993,19,802,1516,+102
NOV-18,28400,C,51,60,47,55,37,54,84,35,42,-11,22,543,1022,15,580,1851,+46
NOV-18,28600,C,38,38,34,37,4,40,65,26,30,-9,21,369,814,13,373,1316,+77
NOV-18,28800,C,30,34,29,32,13,30,49,19,21,-7,21,445,904,10,458,889,+77
NOV-18,29000,C,22,26,22,23,7,22,37,15,14,-6,21,223,840,8,230,2774,+52
NOV-18,29200,C,14,19,14,18,9,17,29,12,10,-4,21,294,512,6,303,548,-39
NOV-18,29400,C,13,13,13,13,1,12,21,8,6,-4,21,297,439,5,298,423,-51
NOV-18,29600,C,0,0,0,0,0,10,16,6,4,-3,21,156,450,4,156,362,-32
NOV-18,29800,C,5,5,5,5,1,6,11,5,3,-1,21,58,424,3,59,625,+24
NOV-18,30000,C,0,0,0,0,0,4,7,3,2,-1,21,205,372,3,205,1458,-89
NOV-18,30200,C,3,3,3,3,1,3,5,3,1,-1,20,18,307,3,19,352,+12
NOV-18,30400,C,0,0,0,0,0,2,3,2,1,0,21,31,239,2,31,494,+31
NOV-18,30600,C,0,0,0,0,0,0,0,0,1,0,22,0,289,2,0,307,0
NOV-18,30800,C,0,0,0,0,0,2,2,2,1,0,23,7,181,2,7,253,+2
NOV-18,31000,C,0,0,0,0,0,2,2,2,1,0,24,78,206,1,78,308,+78
NOV-18,31200,C,0,0,0,0,0,2,2,2,1,0,24,55,154,1,55,171,+54
NOV-18,31400,C,0,0,0,0,0,1,1,1,1,0,25,22,180,1,22,156,0
NOV-18,31600,C,0,0,0,0,0,1,1,1,1,0,26,11,156,1,11,437,+11
NOV-18,31800,C,0,0,0,0,0,1,1,1,1,0,27,50,105,1,50,174,+50
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,28,0,114,1,0,415,0
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,28,0,88,1,0,143,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,29,0,74,1,0,90,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,30,0,64,1,0,110,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,31,0,53,1,0,63,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,31,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,32,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,33,0,24,1,0,177,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,34,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,35,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,36,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,37,0,14,1,0,3,0

,,,,,"TOTAL CALL",,933,,,,,"TOTAL CALL",,"17315","TOTAL CALL",,"18248","59177","+1738"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,P,0,0,0,0,0,2,2,2,1,0,39,222,31,2,222,1206,+71
NOV-18,19700,P,0,0,0,0,0,2,2,2,1,0,39,125,30,2,125,598,+121
NOV-18,19800,P,0,0,0,0,0,1,1,1,1,0,38,1,44,1,1,392,-1
NOV-18,19900,P,0,0,0,0,0,2,3,2,1,0,37,3,55,2,3,178,0
NOV-18,20000,P,2,2,2,2,1,3,3,3,1,0,37,12,51,2,13,1503,+10
NOV-18,20200,P,0,0,0,0,0,3,4,3,1,-1,35,54,55,3,54,412,+14
NOV-18,20400,P,0,0,0,0,0,4,4,2,1,-2,34,67,64,2,67,405,+64
NOV-18,20600,P,8,8,4,4,2,4,5,3,1,-3,33,122,72,3,124,590,+103
NOV-18,20800,P,0,0,0,0,0,6,6,4,2,-3,34,156,89,4,156,766,+107
NOV-18,21000,P,8,8,8,8,3,8,8,5,3,-3,34,37,105,5,40,1471,+10
NOV-18,21200,P,0,0,0,0,0,8,8,5,4,-3,34,40,114,5,40,596,-12
NOV-18,21400,P,0,0,0,0,0,10,10,6,5,-4,33,72,138,6,72,674,-26
NOV-18,21600,P,15,16,15,16,3,11,11,6,7,-5,33,62,142,6,65,479,+11
NOV-18,21800,P,18,19,18,19,13,13,14,8,8,-6,32,101,177,8,114,541,+21
NOV-18,22000,P,22,22,22,22,4,18,18,9,10,-8,32,146,210,9,150,1351,+17
NOV-18,22200,P,26,26,26,26,7,20,21,11,13,-9,32,146,228,11,153,1036,-8
NOV-18,22400,P,28,32,28,30,16,26,26,13,16,-12,31,178,238,13,194,494,+35
NOV-18,22600,P,38,38,36,36,6,30,33,16,20,-14,31,214,301,16,220,1882,-7
NOV-18,22800,P,43,47,39,41,11,37,40,18,26,-16,30,182,320,18,193,675,-7
NOV-18,23000,P,52,57,48,52,19,45,50,22,32,-19,30,331,355,22,350,2211,+33
NOV-18,23200,P,68,71,58,65,35,54,60,29,40,-20,30,472,406,29,507,671,-2
NOV-18,23400,P,82,84,72,80,31,66,74,35,48,-26,29,533,481,35,564,971,-25
NOV-18,23600,P,87,105,86,90,38,80,88,42,59,-31,29,467,529,42,505,3570,+1
NOV-18,23800,P,122,122,104,114,31,98,106,52,71,-36,28,413,580,52,444,1258,+8
NOV-18,24000,P,130,147,126,133,50,113,130,63,89,-41,28,1198,650,63,1248,4235,-236
NOV-18,24200,P,161,175,151,158,75,140,158,77,108,-49,27,570,722,72,645,977,+82
NOV-18,24400,P,198,212,180,192,53,173,190,94,133,-55,27,1047,780,83,1100,1979,+150
NOV-18,24600,P,240,251,215,227,55,201,227,115,158,-65,26,1089,876,94,1144,2943,+344
NOV-18,24800,P,255,296,255,263,47,240,259,140,194,-71,26,888,956,112,935,2107,+59
NOV-18,25000,P,318,350,300,320,107,277,322,170,232,-80,26,2005,1055,125,2112,3284,+91
NOV-18,25200,P,360,407,357,375,20,332,380,205,280,-82,25,1422,1112,144,1442,1501,+52
NOV-18,25400,P,461,472,412,432,44,390,446,250,330,-95,25,1582,1322,170,1626,3557,+675
NOV-18,25600,P,540,550,491,501,24,463,522,295,395,-97,25,642,1318,199,666,2875,+7
NOV-18,25800,P,578,633,557,578,37,527,605,354,465,-114,24,772,1470,210,809,1495,+124
NOV-18,26000,P,665,729,650,673,52,608,702,418,546,-110,24,818,1621,240,870,2457,+229
NOV-18,26200,P,763,785,763,785,4,712,771,492,637,-115,24,438,1811,278,442,2536,+73
NOV-18,26400,P,842,842,842,842,1,827,827,580,737,-150,23,209,2070,311,210,555,+20
NOV-18,26600,P,0,0,0,0,0,952,1008,669,851,-131,23,62,2085,352,62,680,-1
NOV-18,26800,P,0,0,0,0,0,1052,1143,865,971,-138,23,79,2190,409,79,171,-3
NOV-18,27000,P,0,0,0,0,0,1175,1222,912,1114,-133,23,57,2524,451,57,1115,+30
NOV-18,27200,P,0,0,0,0,0,1280,1280,1141,1259,-135,23,12,2442,528,12,390,-1
NOV-18,27400,P,0,0,0,0,0,0,0,0,1414,-134,22,0,2690,580,0,159,0
NOV-18,27600,P,0,0,0,0,0,0,0,0,1573,-138,22,0,2975,646,0,264,0
NOV-18,27800,P,0,0,0,0,0,0,0,0,1741,-139,22,0,3233,736,0,139,0
NOV-18,28000,P,0,0,0,0,0,0,0,0,1916,-138,22,0,2200,809,0,136,0
NOV-18,28200,P,0,0,0,0,0,0,0,0,2096,-138,22,0,1850,909,0,23,0
NOV-18,28400,P,0,0,0,0,0,0,0,0,2280,-135,21,0,3096,992,0,38,0
NOV-18,28600,P,0,0,0,0,0,0,0,0,2468,-134,21,0,1308,1190,0,6,0
NOV-18,28800,P,0,0,0,0,0,0,0,0,2659,-132,21,0,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0,0,0,0,2853,-130,21,0,4318,1678,0,1,0
NOV-18,29200,P,0,0,0,0,0,3160,3160,3160,3048,-129,21,1,3160,3160,1,1,+1
NOV-18,29400,P,0,0,0,0,0,0,0,0,3245,-128,21,0,3490,2092,0,5,0
NOV-18,29600,P,0,0,0,0,0,0,0,0,3455,-115,25,0,4870,1955,0,4,0
NOV-18,29800,P,0,0,0,0,0,0,0,0,3652,-116,25,0,5065,2238,0,9,0
NOV-18,30000,P,0,0,0,0,0,0,0,0,3840,-127,19,0,2622,2556,0,44,0
NOV-18,30200,P,0,0,0,0,0,0,0,0,4040,-126,20,0,3150,2603,0,2,0
NOV-18,30400,P,0,0,0,0,0,0,0,0,4239,-126,0,0,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0,0,0,0,4439,-126,0,0,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0,0,0,0,4639,-125,0,0,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0,0,0,0,4839,-125,0,0,3808,3808,0,4,0
NOV-18,31200,P,0,0,0,0,0,0,0,0,5039,-125,0,0,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0,0,0,0,5239,-125,0,0,3200,3200,0,2,0
NOV-18,31600,P,0,0,0,0,0,0,0,0,5439,-125,0,0,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0,0,0,0,5639,-125,0,0,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0,0,0,0,5839,-125,0,0,6638,4442,0,10,0
NOV-18,32200,P,0,0,0,0,0,0,0,0,6039,-125,0,0,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0,0,0,0,6239,-125,0,0,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0,0,0,0,6439,-125,0,0,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0,0,0,0,6639,-125,0,0,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0,0,0,0,6839,-125,0,0,4850,4850,0,5,0
NOV-18,33200,P,0,0,0,0,0,0,0,0,7039,-125,0,0,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0,0,0,0,7239,-125,0,0,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0,0,0,0,7439,-125,0,0,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0,0,0,0,7639,-125,0,0,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0,0,0,0,7839,-125,0,0,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0,0,0,0,8039,-125,0,0,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0,0,0,0,8239,-125,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,789,,,,,"TOTAL PUT",,"17047","TOTAL PUT",,"17836","57639","+2234"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,0.97
,,,,,,,,,,,,,,,"MONTH TOTAL",,36084,116816,+3972

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,C,0,0,0,0,0,0,0,0,11790,+121,0,0,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0,0,0,0,11190,+121,0,0,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0,0,0,0,10390,+120,0,0,12762,12755,0,16,0
DEC-18,16600,C,0,0,0,0,0,0,0,0,9591,+121,40,0,9009,9002,0,30,0
DEC-18,17400,C,0,0,0,0,0,0,0,0,8791,+119,36,0,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0,0,0,0,7993,+119,35,0,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0,0,0,0,7195,+116,33,0,6520,6471,0,36,0
DEC-18,19600,C,0,0,0,0,0,0,0,0,6599,+114,33,0,0,0,0,0,0
DEC-18,19700,C,0,0,0,0,0,0,0,0,6500,+114,33,0,0,0,0,0,0
DEC-18,19800,C,0,0,0,0,0,0,0,0,6401,+113,32,0,0,0,0,0,0
DEC-18,19900,C,0,0,0,0,0,0,0,0,6302,+113,32,0,0,0,0,0,0
DEC-18,20000,C,0,0,0,0,0,0,0,0,6203,+112,32,0,6637,5469,0,41,0
DEC-18,20200,C,0,0,0,0,0,0,0,0,6005,+111,32,0,0,0,0,0,0
DEC-18,20400,C,0,0,0,0,0,0,0,0,5808,+110,31,0,0,0,0,0,0
DEC-18,20600,C,0,0,0,0,0,0,0,0,5611,+108,31,0,0,0,0,0,0
DEC-18,20800,C,0,0,0,0,0,0,0,0,5415,+107,31,0,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0,0,0,0,5219,+105,30,0,2262,2145,0,23,0
DEC-18,21200,C,0,0,0,0,0,0,0,0,5024,+103,30,0,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0,0,0,0,4830,+102,30,0,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0,0,0,0,4636,+99,29,0,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0,0,0,0,4444,+97,29,0,6240,6240,0,1,0
DEC-18,22000,C,0,0,0,0,0,0,0,0,4253,+95,29,0,6266,2455,0,1178,0
DEC-18,22200,C,0,0,0,0,0,0,0,0,4062,+91,28,0,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0,0,0,0,3874,+89,28,0,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0,0,0,0,3687,+86,28,0,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0,0,0,0,3501,+82,28,0,6925,6010,0,1,0
DEC-18,23000,C,0,0,0,0,0,0,0,0,3318,+79,27,0,6000,1920,0,578,0
DEC-18,23200,C,0,0,0,0,0,0,0,0,3137,+76,27,0,5614,2511,0,7,0
DEC-18,23400,C,0,0,0,0,0,0,0,0,2958,+72,27,0,3753,2377,0,4,0
DEC-18,23600,C,0,0,0,0,0,0,0,0,2782,+68,26,0,2773,2145,0,0,0
DEC-18,23800,C,0,0,0,0,0,0,0,0,2608,+63,26,0,1545,1464,0,13,0
DEC-18,24000,C,0,0,0,0,0,0,0,0,2438,+62,26,0,4600,1357,0,3349,0
DEC-18,24200,C,0,0,0,0,0,2103,2103,2103,2246,+46,24,5,4250,1234,5,15,0
DEC-18,24400,C,0,0,0,0,0,0,0,0,2097,+54,25,0,3250,1111,0,13,0
DEC-18,24600,C,0,0,0,0,0,2007,2007,2007,1938,+49,24,5,2313,948,5,245,0
DEC-18,24800,C,0,0,0,0,0,1852,1852,1648,1784,+45,24,8,3198,890,8,1034,0
DEC-18,25000,C,1529,1529,1529,1529,2,1604,1702,1604,1646,+50,24,12,4780,771,14,2155,+12
DEC-18,25200,C,0,0,0,0,0,1557,1557,1557,1493,+35,23,5,1557,692,5,754,0
DEC-18,25400,C,0,0,0,0,0,0,0,0,1356,+31,23,0,3052,569,0,979,0
DEC-18,25600,C,0,0,0,0,0,0,0,0,1225,+17,23,0,1376,499,0,397,0
DEC-18,25800,C,1036,1036,1036,1036,1,1096,1178,1096,1109,+22,23,24,1245,450,25,343,-14
DEC-18,26000,C,0,0,0,0,0,977,1138,908,989,+9,22,34,4900,359,34,4352,-7
DEC-18,26200,C,0,0,0,0,0,858,983,824,880,+12,22,18,5345,336,18,579,+1
DEC-18,26400,C,755,775,755,775,3,775,855,680,776,+8,22,51,1308,280,54,354,+16
DEC-18,26600,C,0,0,0,0,0,688,855,633,682,+1,22,14,4430,233,14,725,+8
DEC-18,26800,C,0,0,0,0,0,620,748,525,594,+3,21,43,1778,203,43,1904,+4
DEC-18,27000,C,485,485,485,485,1,515,679,450,514,-6,21,132,2663,170,133,4177,-14
DEC-18,27200,C,0,0,0,0,0,485,593,405,444,-7,21,28,1781,147,28,274,+10
DEC-18,27400,C,0,0,0,0,0,355,355,355,380,-11,21,1,1669,120,1,1150,-1
DEC-18,27600,C,0,0,0,0,0,332,332,290,324,-13,21,12,3650,100,12,2107,0
DEC-18,27800,C,270,295,264,292,9,276,347,252,275,-13,21,48,3580,89,57,210,+14
DEC-18,28000,C,224,251,224,251,12,250,308,192,231,-14,20,35,3959,67,47,7872,0
DEC-18,28200,C,206,218,186,218,10,210,278,210,195,-12,20,3,1272,59,13,468,+1
DEC-18,28400,C,160,166,160,166,4,178,216,142,163,-10,20,27,3310,50,31,1441,0
DEC-18,28600,C,135,135,135,135,1,141,169,127,135,-9,20,451,3300,42,452,1449,-244
DEC-18,28800,C,113,113,113,113,2,115,115,98,112,-7,20,9,3530,35,11,1955,-2
DEC-18,29000,C,97,97,97,97,2,95,127,84,91,-9,20,60,3232,30,62,6138,-2
DEC-18,29200,C,0,0,0,0,0,102,102,102,72,-11,20,2,3240,24,2,2129,+2
DEC-18,29400,C,0,0,0,0,0,89,89,58,57,-10,20,17,2145,21,17,1602,+6
DEC-18,29600,C,0,0,0,0,0,58,58,48,44,-10,19,13,3930,17,13,1659,+1
DEC-18,29800,C,0,0,0,0,0,44,53,40,34,-8,19,50,3268,17,50,1526,-27
DEC-18,30000,C,0,0,0,0,0,34,47,30,26,-7,19,16,3030,10,16,3296,+3
DEC-18,30200,C,0,0,0,0,0,33,33,33,20,-5,19,1,3300,10,1,992,0
DEC-18,30400,C,0,0,0,0,0,28,28,21,15,-4,19,4,3410,9,4,788,+2
DEC-18,30600,C,0,0,0,0,0,21,21,21,11,-4,19,19,3585,7,19,1693,+1
DEC-18,30800,C,0,0,0,0,0,0,0,0,8,-3,19,0,1953,6,0,790,0
DEC-18,31000,C,0,0,0,0,0,15,20,11,6,-2,19,4,3250,5,4,2876,+2
DEC-18,31200,C,0,0,0,0,0,12,12,12,4,-2,18,1,2085,5,1,1010,+1
DEC-18,31400,C,0,0,0,0,0,9,9,9,3,-2,18,1,2140,5,1,1678,0
DEC-18,31600,C,0,0,0,0,0,7,7,7,2,-1,18,2,2550,4,2,452,+2
DEC-18,31800,C,0,0,0,0,0,5,6,4,1,-1,17,4,2422,4,4,687,-1
DEC-18,32000,C,0,0,0,0,0,0,0,0,1,0,18,0,2786,2,0,2491,0
DEC-18,32200,C,0,0,0,0,0,0,0,0,1,0,18,0,2465,3,0,84,0
DEC-18,32400,C,0,0,0,0,0,0,0,0,1,0,19,0,2440,4,0,447,0
DEC-18,32600,C,0,0,0,0,0,0,0,0,1,0,19,0,2155,2,0,418,0
DEC-18,32800,C,0,0,0,0,0,0,0,0,1,0,20,0,2074,2,0,973,0
DEC-18,33000,C,0,0,0,0,0,0,0,0,1,0,20,0,1299,1,0,2159,0
DEC-18,33200,C,0,0,0,0,0,0,0,0,1,0,21,0,953,2,0,118,0
DEC-18,33400,C,0,0,0,0,0,0,0,0,1,0,21,0,1933,1,0,125,0
DEC-18,33600,C,0,0,0,0,0,0,0,0,1,0,22,0,1079,1,0,183,0
DEC-18,33800,C,0,0,0,0,0,0,0,0,1,0,22,0,1668,10,0,28,0
DEC-18,34000,C,0,0,0,0,0,0,0,0,1,0,23,0,1728,1,0,6196,0
DEC-18,34200,C,0,0,0,0,0,0,0,0,1,0,23,0,1450,1,0,17,0
DEC-18,34400,C,0,0,0,0,0,0,0,0,1,0,24,0,1455,3,0,22,0
DEC-18,34600,C,0,0,0,0,0,0,0,0,1,0,24,0,1503,1,0,55,0
DEC-18,34800,C,0,0,0,0,0,0,0,0,1,0,25,0,1525,6,0,12,0
DEC-18,35000,C,0,0,0,0,0,0,0,0,1,0,25,0,1344,1,0,1384,0
DEC-18,35200,C,0,0,0,0,0,0,0,0,1,0,26,0,895,2,0,25,0
DEC-18,35400,C,0,0,0,0,0,0,0,0,1,0,26,0,283,12,0,9,0
DEC-18,35600,C,0,0,0,0,0,0,0,0,1,0,26,0,1033,10,0,81,0
DEC-18,35800,C,0,0,0,0,0,0,0,0,1,0,27,0,175,2,0,6,0
DEC-18,36000,C,0,0,0,0,0,0,0,0,1,0,27,0,1096,2,0,51,0
DEC-18,36200,C,0,0,0,0,0,0,0,0,1,0,28,0,985,3,0,25,0
DEC-18,36400,C,0,0,0,0,0,0,0,0,1,0,28,0,468,7,0,14,0
DEC-18,36600,C,0,0,0,0,0,0,0,0,1,0,29,0,950,7,0,33,0
DEC-18,36800,C,0,0,0,0,0,0,0,0,1,0,29,0,414,108,0,11,0
DEC-18,37000,C,0,0,0,0,0,0,0,0,1,0,30,0,740,1,0,154,0
DEC-18,37200,C,0,0,0,0,0,0,0,0,1,0,30,0,668,8,0,6,0
DEC-18,37400,C,0,0,0,0,0,0,0,0,1,0,30,0,283,2,0,25,0
DEC-18,37600,C,0,0,0,0,0,0,0,0,1,0,31,0,621,6,0,49,0
DEC-18,37800,C,0,0,0,0,0,0,0,0,1,0,31,0,749,1,0,10,0
DEC-18,38000,C,0,0,0,0,0,0,0,0,1,0,32,0,709,5,0,43,0
DEC-18,38200,C,0,0,0,0,0,0,0,0,1,0,32,0,550,6,0,3,0
DEC-18,38400,C,0,0,0,0,0,0,0,0,1,0,32,0,498,7,0,10,0
DEC-18,38600,C,0,0,0,0,0,0,0,0,1,0,33,0,304,1,0,11,0
DEC-18,38800,C,0,0,0,0,0,0,0,0,1,0,33,0,460,3,0,16,0
DEC-18,39000,C,0,0,0,0,0,0,0,0,1,0,34,0,420,1,0,42,0
DEC-18,39200,C,0,0,0,0,0,0,0,0,1,0,34,0,215,6,0,2,0
DEC-18,39400,C,0,0,0,0,0,0,0,0,1,0,34,0,192,2,0,34,0
DEC-18,39600,C,0,0,0,0,0,0,0,0,1,0,35,0,440,2,0,40,0
DEC-18,39800,C,0,0,0,0,0,0,0,0,1,0,35,0,155,2,0,16,0
DEC-18,40000,C,0,0,0,0,0,0,0,0,1,0,36,0,418,1,0,624,0

,,,,,"TOTAL CALL",,47,,,,,"TOTAL CALL",,"1159","TOTAL CALL",,"1206","83597","-226"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,P,0,0,0,0,0,0,0,0,1,0,51,0,920,1,0,2583,0
