"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,27800,C,121,123,80,90,159,99,125,80,107,-14,18,1160,1074,80,1319,2622,-129
OCT-18,28000,C,90,93,58,68,223,70,93,58,80,-11,18,1907,1170,58,2130,3975,+580
OCT-18,28200,C,66,68,42,48,125,52,69,42,60,-7,18,892,1001,42,1017,1484,+158
OCT-18,28400,C,51,51,29,34,106,40,50,31,42,-6,18,868,939,29,974,2423,-78
OCT-18,28600,C,36,36,21,27,93,28,37,23,29,-4,18,427,1216,21,520,2633,+86
OCT-18,28800,C,26,26,16,19,55,21,27,17,19,-3,18,572,1044,16,627,1221,+129
OCT-18,29000,C,20,20,12,14,42,15,20,11,13,-2,18,389,764,11,431,2586,+113
OCT-18,29200,C,15,15,9,11,33,11,14,8,8,-2,17,237,717,8,270,1199,+45
OCT-18,29400,C,10,10,7,7,37,9,10,7,5,-1,17,108,646,7,145,951,-56
OCT-18,29600,C,7,7,6,7,5,6,8,5,3,-1,17,223,514,5,228,775,-42
OCT-18,29800,C,5,5,5,5,13,5,6,3,2,0,17,54,594,3,67,623,-9
OCT-18,30000,C,5,5,4,4,2,4,4,3,1,0,17,44,521,3,46,1225,+15
OCT-18,30200,C,0,0,0,0,0,3,3,3,1,0,18,28,520,3,28,559,0
OCT-18,30400,C,0,0,0,0,0,2,3,2,1,0,18,8,438,2,8,444,+4
OCT-18,30600,C,1,1,1,1,1,2,2,2,1,0,19,31,387,1,32,602,+11
OCT-18,30800,C,0,0,0,0,0,2,2,2,1,0,20,29,332,2,29,483,+5
OCT-18,31000,C,0,0,0,0,0,0,0,0,1,0,21,0,340,2,0,620,0
OCT-18,31200,C,0,0,0,0,0,1,1,1,1,0,21,10,200,1,10,380,-10
OCT-18,31400,C,0,0,0,0,0,1,1,1,1,0,22,2,159,1,2,302,+1
OCT-18,31600,C,0,0,0,0,0,1,1,1,1,0,23,3,210,1,3,204,0
OCT-18,31800,C,0,0,0,0,0,1,1,1,1,0,24,1,113,1,1,145,+1
OCT-18,32000,C,0,0,0,0,0,1,1,1,1,0,24,1,140,1,1,404,0
OCT-18,32200,C,0,0,0,0,0,0,0,0,1,0,25,0,165,1,0,234,0
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,26,0,105,2,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,1,0,27,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,1,0,27,0,108,2,0,299,0
OCT-18,33000,C,0,0,0,0,0,0,0,0,1,0,28,0,89,1,0,445,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,1,0,29,0,83,1,0,194,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,1,0,29,0,44,1,0,469,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,30,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,31,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,32,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,32,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,33,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,1,0,34,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,1,0,34,0,1,1,0,1,0

,,,,,"TOTAL CALL",,1939,,,,,"TOTAL CALL",,"17615","TOTAL CALL",,"19554","39438","+2853"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,21000,P,3,4,3,4,3,3,3,2,1,0,30,31,21,2,34,1884,+12
OCT-18,21200,P,5,5,5,5,3,4,4,3,1,0,29,104,34,2,107,694,+90
OCT-18,21400,P,5,6,5,6,12,4,5,4,1,-1,28,65,40,3,77,688,+31
OCT-18,21600,P,5,5,5,5,5,6,6,4,2,-1,28,138,55,3,143,387,+110
OCT-18,21800,P,6,6,6,6,5,6,6,5,3,-1,28,7,45,4,12,236,+12
OCT-18,22000,P,0,0,0,0,0,8,8,5,4,-1,28,52,66,3,52,311,-11
OCT-18,22200,P,0,0,0,0,0,8,9,7,6,0,28,19,145,4,19,282,+17
OCT-18,22400,P,8,14,8,14,13,8,11,8,7,-1,27,18,155,5,31,373,+13
OCT-18,22600,P,11,16,11,16,12,10,13,9,9,-1,27,76,89,6,88,349,-2
OCT-18,22800,P,15,20,15,15,35,14,15,11,11,-1,26,41,95,6,76,620,+5
OCT-18,23000,P,17,23,17,20,37,17,18,12,14,-1,26,107,120,7,144,400,-5
OCT-18,23200,P,24,24,24,24,2,22,24,16,18,-1,26,90,119,9,92,496,+5
OCT-18,23400,P,26,35,26,34,15,26,29,21,23,0,25,120,144,10,135,774,-28
OCT-18,23600,P,28,46,28,40,16,32,37,24,29,0,25,180,165,12,196,1405,-44
OCT-18,23800,P,35,58,31,58,22,42,45,30,36,0,24,264,274,13,286,716,-16
OCT-18,24000,P,45,69,42,69,50,53,55,37,45,+1,24,428,216,16,478,1313,-5
OCT-18,24200,P,54,84,47,84,31,60,67,46,56,0,24,352,243,20,383,880,+80
OCT-18,24400,P,66,100,58,93,70,75,85,57,71,+4,23,339,281,23,409,1135,+81
OCT-18,24600,P,84,126,73,113,51,120,120,71,86,+2,23,358,302,28,409,1512,+23
OCT-18,24800,P,104,153,91,142,109,114,129,87,107,+5,22,1365,397,33,1474,1475,+809
OCT-18,25000,P,129,190,112,175,205,152,157,108,135,+9,22,1370,440,40,1575,2484,+138
OCT-18,25200,P,148,225,140,208,186,175,191,134,165,+12,22,928,468,48,1114,762,-35
OCT-18,25400,P,188,268,167,251,90,213,229,166,200,+12,21,708,527,57,798,1166,+75
OCT-18,25600,P,225,322,206,296,142,252,280,203,245,+17,21,1045,607,70,1187,3033,+71
OCT-18,25800,P,277,388,250,354,176,367,367,248,299,+25,20,1042,657,83,1218,1399,+140
OCT-18,26000,P,336,455,304,425,197,399,438,302,361,+26,20,1352,736,98,1549,3365,+165
OCT-18,26200,P,396,535,365,500,136,435,484,366,436,+40,20,1611,846,118,1747,3063,+264
OCT-18,26400,P,470,620,438,600,169,530,571,440,518,+44,19,1437,915,142,1606,2453,+174
OCT-18,26600,P,564,686,520,686,74,620,656,533,614,+51,19,421,999,170,495,2628,-226
OCT-18,26800,P,657,837,617,815,23,713,758,625,719,+58,19,185,1145,204,208,2356,+14
OCT-18,27000,P,735,954,730,954,33,850,915,755,849,+75,19,240,1121,243,273,3435,-121
OCT-18,27200,P,907,1030,849,1030,9,940,1045,880,976,+71,18,46,1280,295,55,1356,-3
OCT-18,27400,P,999,1179,988,1179,10,1086,1218,995,1128,+84,18,416,1492,350,426,1748,-147
OCT-18,27600,P,0,0,0,0,0,1222,1360,1200,1277,+86,18,19,1540,418,19,1808,-6
OCT-18,27800,P,0,0,0,0,0,1383,1418,1267,1443,+84,18,100,1696,498,100,997,-43
OCT-18,28000,P,1526,1630,1522,1630,3,1550,1630,1505,1630,+101,19,33,2000,592,36,579,-11
OCT-18,28200,P,0,0,0,0,0,1708,1808,1708,1796,+90,18,2,1808,698,2,118,0
OCT-18,28400,P,0,0,0,0,0,1948,1948,1890,1986,+98,18,2,1948,729,2,394,0
OCT-18,28600,P,0,0,0,0,0,0,0,0,2176,+101,19,0,2050,870,0,137,0
OCT-18,28800,P,0,0,0,0,0,0,0,0,2355,+89,17,0,2200,968,0,22,0
OCT-18,29000,P,0,0,0,0,0,0,0,0,2561,+102,19,0,2506,1275,0,9,0
OCT-18,29200,P,0,0,0,0,0,0,0,0,2758,+105,20,0,2055,1203,0,13,0
OCT-18,29400,P,0,0,0,0,0,0,0,0,2943,+94,15,0,2835,1680,0,5,0
OCT-18,29600,P,0,0,0,0,0,0,0,0,3141,+94,0,0,2122,1865,0,5,0
OCT-18,29800,P,0,0,0,0,0,0,0,0,3343,+98,17,0,2005,1958,0,1,0
OCT-18,30000,P,0,0,0,0,0,0,0,0,3547,+104,21,0,3440,2213,0,1,0
OCT-18,30200,P,0,0,0,0,0,0,0,0,3746,+104,21,0,2750,2750,0,1,0
OCT-18,30400,P,0,0,0,0,0,0,0,0,3947,+106,22,0,2100,2100,0,5,0
OCT-18,30600,P,0,0,0,0,0,0,0,0,4141,+100,0,0,3950,2798,0,1,0
OCT-18,30800,P,0,0,0,0,0,0,0,0,4341,+104,0,0,0,0,0,0,0
OCT-18,31000,P,0,0,0,0,0,0,0,0,4541,+104,0,0,4010,4010,0,1,0
OCT-18,31200,P,0,0,0,0,0,0,0,0,4741,+104,0,0,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0,0,0,0,4941,+104,0,0,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0,0,0,0,5141,+104,0,0,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0,0,0,0,5341,+104,0,0,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0,0,0,0,5541,+104,0,0,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0,0,0,0,5741,+104,0,0,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0,0,0,0,5941,+104,0,0,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0,0,0,0,6141,+104,0,0,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0,0,0,0,6341,+104,0,0,0,0,0,0,0
OCT-18,33000,P,0,0,0,0,0,0,0,0,6541,+104,0,0,4550,4550,0,5,0
OCT-18,33200,P,0,0,0,0,0,0,0,0,6741,+104,0,0,0,0,0,0,0
OCT-18,33400,P,0,0,0,0,0,0,0,0,6941,+104,0,0,0,0,0,0,0
OCT-18,33600,P,0,0,0,0,0,0,0,0,7141,+104,0,0,5050,5050,0,2,0
OCT-18,33800,P,0,0,0,0,0,0,0,0,7341,+104,0,0,0,0,0,0,0
OCT-18,34000,P,0,0,0,0,0,0,0,0,7541,+104,0,0,0,0,0,0,0
OCT-18,34200,P,0,0,0,0,0,0,0,0,7741,+104,0,0,0,0,0,0,0
OCT-18,34400,P,0,0,0,0,0,0,0,0,7941,+104,0,0,0,0,0,0,0
OCT-18,34600,P,0,0,0,0,0,0,0,0,8141,+104,0,0,0,0,0,0,0
OCT-18,34800,P,0,0,0,0,0,0,0,0,8341,+104,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,1944,,,,,"TOTAL PUT",,"15111","TOTAL PUT",,"17055","49282","+1626"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,0.87
,,,,,,,,,,,,,,,"MONTH TOTAL",,36609,88720,+4479

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,21000,C,0,0,0,0,0,0,0,0,5491,-104,28,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,5294,-103,28,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,5097,-104,27,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,4901,-103,27,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,4706,-103,27,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,4511,-103,26,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,4318,-102,26,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,4125,-102,26,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,3934,-101,25,0,0,0,0,0,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,3743,-101,25,0,0,0,0,0,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,3555,-99,25,0,4739,3763,0,3,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,3368,-98,24,0,0,0,0,6,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,3182,-98,24,0,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2999,-97,24,0,0,0,0,0,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,2819,-95,23,0,0,0,0,0,0
NOV-18,24000,C,0,0,0,0,0,0,0,0,2641,-94,23,0,0,0,0,0,0
NOV-18,24200,C,0,0,0,0,0,0,0,0,2466,-92,23,0,3591,3589,0,16,0
NOV-18,24400,C,0,0,0,0,0,0,0,0,2294,-90,22,0,4030,4030,0,2,0
NOV-18,24600,C,0,0,0,0,0,2130,2130,2130,2126,-88,22,1,2130,2130,1,1,+1
NOV-18,24800,C,0,0,0,0,0,0,0,0,1962,-78,22,0,0,0,0,0,0
NOV-18,25000,C,0,0,0,0,0,1780,1888,1780,1802,-74,21,2,1888,1780,2,0,0
NOV-18,25200,C,0,0,0,0,0,0,0,0,1647,-72,21,0,0,0,0,0,0
NOV-18,25400,C,0,0,0,0,0,0,0,0,1500,-67,21,0,2548,2520,0,44,0
NOV-18,25600,C,0,0,0,0,0,1318,1318,1318,1350,-70,20,5,1455,1318,5,5,+4
NOV-18,25800,C,0,0,0,0,0,1215,1215,1215,1213,-66,20,5,1215,1215,5,5,+5
NOV-18,26000,C,0,0,0,0,0,1100,1160,1052,1083,-62,20,8,2123,1052,8,10,+6
NOV-18,26200,C,0,0,0,0,0,0,0,0,957,-62,19,0,1403,1024,0,15,0
NOV-18,26400,C,750,750,750,750,1,848,855,776,842,-58,19,11,1784,750,12,197,-4
NOV-18,26600,C,0,0,0,0,0,740,789,668,736,-54,19,59,1030,668,59,182,+42
NOV-18,26800,C,0,0,0,0,1,656,700,584,639,-54,19,22,1682,584,23,270,+11
NOV-18,27000,C,0,0,0,0,0,587,607,498,551,-41,18,73,1345,498,73,236,+22
NOV-18,27200,C,440,440,440,440,1,460,521,423,476,-32,18,82,1317,423,83,409,-48
NOV-18,27400,C,414,414,341,341,2,390,438,360,406,-30,18,92,1188,341,94,317,+35
NOV-18,27600,C,280,280,280,280,1,333,360,292,345,-27,18,64,1073,280,65,436,-1
NOV-18,27800,C,268,268,268,268,2,265,310,246,291,-23,18,26,1003,246,28,416,-1
NOV-18,28000,C,250,250,185,191,28,226,262,211,244,-20,18,32,1051,185,60,606,+21
NOV-18,28200,C,184,184,181,183,9,189,209,173,202,-17,18,131,993,173,140,457,+77
NOV-18,28400,C,0,0,0,0,0,152,174,145,166,-15,18,36,1022,145,36,370,+9
NOV-18,28600,C,140,140,140,140,1,124,149,110,137,-13,18,55,814,110,56,271,-1
NOV-18,28800,C,118,118,99,99,2,108,117,91,112,-9,18,40,904,91,42,113,-12
NOV-18,29000,C,97,98,81,81,3,86,99,75,92,-7,18,83,840,75,86,2326,+23
NOV-18,29200,C,0,0,0,0,0,69,79,60,74,-6,18,43,512,60,43,138,-12
NOV-18,29400,C,0,0,0,0,0,55,66,50,58,-5,18,103,439,50,103,211,+44
NOV-18,29600,C,55,55,42,42,11,46,52,44,45,-4,17,49,450,42,60,94,+16
NOV-18,29800,C,38,38,30,30,2,37,44,32,34,-4,17,98,424,30,100,177,+37
NOV-18,30000,C,27,27,27,27,2,29,34,27,26,-3,17,622,372,27,624,1341,-43
NOV-18,30200,C,0,0,0,0,0,23,26,21,19,-2,17,13,307,21,13,125,-5
NOV-18,30400,C,16,16,16,16,5,20,22,18,14,-2,17,18,239,16,23,110,+16
NOV-18,30600,C,16,16,16,16,1,13,17,13,11,-1,17,83,289,13,84,154,+38
NOV-18,30800,C,0,0,0,0,0,13,13,13,8,-1,17,1,181,13,1,143,0
NOV-18,31000,C,10,10,10,10,2,10,11,10,6,0,17,34,206,10,36,148,-21
NOV-18,31200,C,9,9,9,9,2,8,8,8,4,-1,17,101,154,8,103,206,+99
NOV-18,31400,C,0,0,0,0,0,7,7,7,3,0,17,53,180,7,53,128,-42
NOV-18,31600,C,0,0,0,0,0,6,6,6,2,0,16,12,156,6,12,316,0
NOV-18,31800,C,0,0,0,0,0,0,0,0,1,0,16,0,105,5,0,106,0
NOV-18,32000,C,0,0,0,0,0,4,4,3,1,0,16,6,114,3,6,472,-6
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,17,0,88,5,0,151,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,17,0,74,10,0,48,0
NOV-18,32600,C,0,0,0,0,0,2,2,2,1,0,18,1,64,2,1,58,0
NOV-18,32800,C,0,0,0,0,0,2,2,2,1,0,18,1,53,2,1,21,0
NOV-18,33000,C,0,0,0,0,0,2,2,2,1,0,19,8,46,2,8,25,+7
NOV-18,33200,C,0,0,0,0,0,2,2,2,1,0,19,36,11,2,36,39,+36
NOV-18,33400,C,0,0,0,0,0,2,2,2,1,0,20,18,24,2,18,174,+17
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,20,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,21,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,1,1,1,1,0,22,2,13,1,2,11,+2
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,22,0,14,1,0,3,0

,,,,,"TOTAL CALL",,76,,,,,"TOTAL CALL",,"2129","TOTAL CALL",,"2205","11130","+372"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,21000,P,22,22,22,22,1,19,20,17,17,+1,28,88,37,10,89,274,+58
NOV-18,21200,P,0,0,0,0,0,22,24,20,20,+1,28,87,60,11,87,150,+50
NOV-18,21400,P,0,0,0,0,0,27,27,27,24,+2,27,1,78,13,1,147,0
NOV-18,21600,P,0,0,0,0,0,29,29,29,28,+2,27,1,100,14,1,39,-1
NOV-18,21800,P,32,32,32,32,1,0,0,0,33,+2,27,0,95,17,1,83,+1
NOV-18,22000,P,0,0,0,0,0,39,42,35,38,+2,26,24,105,18,24,63,-2
NOV-18,22200,P,0,0,0,0,0,0,0,0,45,+3,26,0,115,20,0,52,0
NOV-18,22400,P,0,0,0,0,0,49,49,47,52,+3,26,7,141,23,7,188,-1
NOV-18,22600,P,70,70,70,70,1,56,65,54,60,+3,25,27,139,27,28,85,+1
NOV-18,22800,P,0,0,0,0,0,66,66,66,69,+4,25,1,150,30,1,104,-1
NOV-18,23000,P,90,90,90,90,1,81,88,71,78,+3,24,39,194,32,40,219,-1
NOV-18,23200,P,0,0,0,0,0,87,92,82,92,+5,24,25,170,37,25,111,-2
NOV-18,23400,P,0,0,0,0,0,103,111,94,106,+6,24,71,208,43,71,73,-28
NOV-18,23600,P,133,137,133,137,2,115,133,111,122,+6,24,22,245,51,24,92,+15
NOV-18,23800,P,156,156,156,156,1,133,149,125,140,+7,23,24,240,56,25,115,+2
NOV-18,24000,P,162,180,162,180,4,152,177,140,162,+8,23,59,341,63,63,883,+8
NOV-18,24200,P,201,201,201,201,1,174,186,171,186,+11,22,10,326,72,11,113,-3
NOV-18,24400,P,220,235,220,235,4,203,204,195,214,+12,22,11,362,83,15,259,+6
NOV-18,24600,P,249,261,249,261,4,232,240,218,245,+14,22,23,390,94,27,205,+12
NOV-18,24800,P,0,0,0,0,0,287,287,268,281,+17,22,10,447,112,10,112,0
NOV-18,25000,P,293,350,293,350,16,302,340,288,321,+20,21,61,555,125,77,980,-10
NOV-18,25200,P,389,389,376,378,21,353,358,340,368,+24,21,19,525,144,40,484,+18
NOV-18,25400,P,413,413,413,413,1,401,447,382,415,+26,21,23,600,170,24,708,-2
NOV-18,25600,P,423,423,423,423,1,464,503,441,475,+29,20,24,687,199,25,427,+14
NOV-18,25800,P,573,573,566,566,2,536,550,511,538,+33,20,47,743,210,49,189,+17
NOV-18,26000,P,595,668,595,668,4,590,642,540,606,+36,20,21,834,240,25,1221,-1
NOV-18,26200,P,641,641,637,637,2,659,700,627,687,+44,20,14,921,278,16,2171,-1
NOV-18,26400,P,0,0,0,0,0,757,812,692,773,+47,19,60,987,311,60,348,+31
NOV-18,26600,P,873,933,873,933,7,840,854,793,867,+54,19,275,1080,352,282,628,+183
NOV-18,26800,P,0,0,0,0,0,935,935,891,969,+59,19,12,1213,409,12,151,+2
NOV-18,27000,P,0,0,0,0,0,996,1065,996,1074,+57,18,14,1070,451,14,1131,+8
NOV-18,27200,P,0,0,0,0,0,1135,1186,1135,1194,+61,18,13,1186,528,13,383,0
NOV-18,27400,P,0,0,0,0,0,1331,1331,1302,1327,+69,18,6,1417,580,6,147,0
NOV-18,27600,P,0,0,0,0,0,1444,1444,1444,1461,+69,18,1,1444,646,1,264,0
NOV-18,27800,P,0,0,0,0,0,0,0,0,1606,+73,18,0,1500,736,0,144,0
NOV-18,28000,P,0,0,0,0,0,0,0,0,1777,+95,18,0,1525,809,0,137,0
NOV-18,28200,P,0,0,0,0,0,0,0,0,1934,+96,18,0,1020,909,0,22,0
NOV-18,28400,P,0,0,0,0,0,0,0,0,2097,+95,18,0,1180,992,0,37,0
NOV-18,28600,P,0,0,0,0,0,0,0,0,2266,+96,18,0,1308,1190,0,6,0
NOV-18,28800,P,0,0,0,0,0,0,0,0,2439,+95,18,0,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0,0,0,0,2616,+96,18,0,1678,1678,0,1,0
NOV-18,29200,P,0,0,0,0,0,0,0,0,2797,+98,18,0,0,0,0,0,0
NOV-18,29400,P,0,0,0,0,0,0,0,0,2982,+99,17,0,2092,2092,0,4,0
NOV-18,29600,P,0,0,0,0,0,0,0,0,3169,+100,17,0,2366,1955,0,3,0
NOV-18,29800,P,0,0,0,0,0,0,0,0,3359,+101,17,0,2260,2238,0,1,0
NOV-18,30000,P,0,0,0,0,0,0,0,0,3551,+102,17,0,2622,2556,0,44,0
NOV-18,30200,P,0,0,0,0,0,0,0,0,3745,+103,17,0,3150,2603,0,2,0
NOV-18,30400,P,0,0,0,0,0,0,0,0,3940,+104,17,0,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0,0,0,0,4136,+104,17,0,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0,0,0,0,4333,+104,16,0,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0,0,0,0,4531,+104,16,0,3808,3808,0,4,0
NOV-18,31200,P,0,0,0,0,0,0,0,0,4730,+105,17,0,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0,0,0,0,4928,+104,16,0,3200,3200,0,2,0
NOV-18,31600,P,0,0,0,0,0,0,0,0,5128,+105,16,0,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0,0,0,0,5327,+105,16,0,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0,0,0,0,5527,+105,16,0,4443,4442,0,3,0
NOV-18,32200,P,0,0,0,0,0,0,0,0,5726,+104,0,0,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0,0,0,0,5926,+105,0,0,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0,0,0,0,6126,+105,0,0,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0,0,0,0,6326,+105,0,0,0,0,0,0,0
