"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,24800,C,939,939,843,843,8,680,1150,653,1212,+219,25,89,2168,599,97,952,+23
NOV-18,25000,C,838,838,605,640,56,568,1059,530,1058,+211,25,446,1888,508,502,4356,+141
NOV-18,25200,C,668,668,500,508,48,456,908,428,898,+189,24,537,1617,425,585,1252,+130
NOV-18,25400,C,568,571,393,393,54,359,760,338,761,+181,23,850,2548,338,904,4517,+119
NOV-18,25600,C,465,471,325,330,147,279,633,260,627,+158,23,1433,1455,260,1580,2830,+227
NOV-18,25800,C,355,362,245,245,101,215,520,198,510,+140,22,1955,1215,198,2056,1833,-251
NOV-18,26000,C,273,279,176,190,117,169,414,147,407,+119,22,3051,2123,147,3168,4141,+146
NOV-18,26200,C,212,212,133,142,94,116,323,109,319,+101,22,4194,1403,109,4288,3099,+305
NOV-18,26400,C,154,154,95,108,85,71,248,71,243,+82,21,1906,1784,71,1991,2410,+80
NOV-18,26600,C,112,115,73,75,139,62,185,57,184,+68,21,1701,1030,57,1840,3068,+250
NOV-18,26800,C,81,81,50,53,93,48,136,41,135,+49,21,1288,1682,41,1381,1920,-26
NOV-18,27000,C,58,58,36,36,54,33,98,29,97,+38,21,1770,1345,29,1824,3820,-175
NOV-18,27200,C,42,42,25,29,45,23,70,22,68,+29,20,922,1317,22,967,2193,-7
NOV-18,27400,C,30,30,19,19,68,16,49,16,47,+23,20,549,1188,16,617,2362,+93
NOV-18,27600,C,20,20,14,16,20,12,35,11,32,+17,20,365,1073,11,385,2019,-27
NOV-18,27800,C,12,13,12,12,28,9,25,9,20,+11,20,363,1003,9,391,2219,+15
NOV-18,28000,C,11,11,8,9,38,7,17,7,12,+7,20,696,1051,7,734,3387,+247
NOV-18,28200,C,7,7,6,6,5,5,12,5,7,+4,19,215,993,5,220,1552,+9
NOV-18,28400,C,0,0,0,0,0,4,8,4,4,+2,19,97,1022,4,97,1545,-15
NOV-18,28600,C,4,4,4,4,1,3,7,3,3,+2,20,116,814,3,117,1446,+6
NOV-18,28800,C,3,3,2,2,3,3,5,2,2,+1,20,58,904,2,61,1044,+6
NOV-18,29000,C,0,0,0,0,0,2,4,2,1,0,19,35,840,2,35,2769,+2
NOV-18,29200,C,0,0,0,0,0,2,3,2,1,0,21,37,512,2,37,530,+9
NOV-18,29400,C,0,0,0,0,0,1,2,1,1,0,22,5,439,1,5,447,0
NOV-18,29600,C,0,0,0,0,0,1,2,1,1,0,23,21,450,1,21,370,-4
NOV-18,29800,C,0,0,0,0,0,1,2,1,1,0,24,28,424,1,28,666,+16
NOV-18,30000,C,0,0,0,0,0,1,1,1,1,0,25,12,372,1,12,1480,-2
NOV-18,30200,C,0,0,0,0,0,0,0,0,1,0,26,0,307,1,0,362,0
NOV-18,30400,C,0,0,0,0,0,0,0,0,1,0,27,0,239,1,0,483,0
NOV-18,30600,C,0,0,0,0,0,0,0,0,1,0,28,0,289,1,0,307,0
NOV-18,30800,C,0,0,0,0,0,0,0,0,1,0,29,0,181,2,0,253,0
NOV-18,31000,C,0,0,0,0,0,0,0,0,1,0,30,0,206,1,0,303,0
NOV-18,31200,C,0,0,0,0,0,0,0,0,1,0,31,0,154,1,0,171,0
NOV-18,31400,C,0,0,0,0,0,0,0,0,1,0,32,0,180,1,0,156,0
NOV-18,31600,C,0,0,0,0,0,0,0,0,1,0,32,0,156,1,0,437,0
NOV-18,31800,C,0,0,0,0,0,0,0,0,1,0,33,0,105,1,0,174,0
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,34,0,114,1,0,415,0
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,35,0,88,1,0,143,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,36,0,74,1,0,90,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,37,0,64,1,0,110,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,38,0,53,1,0,63,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,39,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,40,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,41,0,24,1,0,177,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,41,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,43,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,44,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,45,0,14,1,0,3,0

,,,,,"TOTAL CALL",,1204,,,,,"TOTAL CALL",,"22818","TOTAL CALL",,"24022","63651","+1346"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,P,0,0,0,0,0,3,3,2,1,0,44,47,31,1,47,1217,+19
NOV-18,19700,P,0,0,0,0,0,3,3,2,1,0,44,57,30,1,57,653,+48
NOV-18,19800,P,0,0,0,0,0,3,3,2,1,0,43,67,44,1,67,347,-31
NOV-18,19900,P,0,0,0,0,0,3,3,3,1,0,42,25,55,2,25,255,-5
NOV-18,20000,P,3,3,3,3,1,4,4,2,1,0,41,15,51,2,16,1496,-15
NOV-18,20200,P,0,0,0,0,0,4,4,2,1,0,40,35,55,2,35,436,+1
NOV-18,20400,P,4,4,4,4,1,5,5,3,1,0,38,137,64,2,138,424,+34
NOV-18,20600,P,0,0,0,0,0,5,6,3,1,-1,37,170,72,3,170,618,+24
NOV-18,20800,P,0,0,0,0,0,6,6,3,1,-2,35,46,89,3,46,701,+16
NOV-18,21000,P,6,8,6,8,2,9,9,5,2,-2,36,72,105,3,74,1504,-23
NOV-18,21200,P,0,0,0,0,0,11,11,6,3,-2,36,110,114,5,110,637,+13
NOV-18,21400,P,0,0,0,0,0,15,15,6,4,-2,36,22,138,5,22,727,-1
NOV-18,21600,P,13,13,13,13,2,17,17,6,5,-3,35,153,142,5,155,643,+88
NOV-18,21800,P,11,13,11,13,14,20,21,7,6,-4,34,178,177,6,192,759,+50
NOV-18,22000,P,14,17,14,17,7,26,26,9,7,-5,33,188,210,7,195,1408,+51
NOV-18,22200,P,19,25,18,18,8,33,33,11,9,-6,33,295,228,8,303,1287,+24
NOV-18,22400,P,20,26,20,26,6,39,39,12,12,-6,33,271,238,10,277,669,+96
NOV-18,22600,P,25,33,24,33,40,49,49,15,15,-8,32,294,301,11,334,2236,-9
NOV-18,22800,P,29,44,29,39,81,59,61,18,18,-10,31,654,320,15,735,953,-1
NOV-18,23000,P,36,51,35,50,114,76,76,22,22,-13,30,839,355,16,953,2576,+111
NOV-18,23200,P,44,65,44,59,53,92,93,28,29,-15,30,632,406,22,685,1048,-3
NOV-18,23400,P,52,89,52,84,57,111,115,36,37,-17,29,1139,481,25,1196,921,-108
NOV-18,23600,P,66,105,66,102,57,120,140,44,45,-22,29,1435,529,32,1492,3735,+16
NOV-18,23800,P,83,125,83,119,92,166,171,56,56,-27,28,1106,580,39,1198,1435,+41
NOV-18,24000,P,107,169,105,162,102,202,209,69,71,-33,27,1993,650,47,2095,4154,-205
NOV-18,24200,P,141,195,135,181,78,229,252,87,89,-39,27,1171,722,60,1249,1141,+30
NOV-18,24400,P,160,245,160,245,118,275,305,110,111,-49,26,1861,780,74,1979,2085,-8
NOV-18,24600,P,202,291,200,291,173,350,365,136,139,-56,26,1448,876,91,1621,2889,-3
NOV-18,24800,P,248,363,245,344,159,423,440,170,173,-68,25,1990,956,110,2149,2319,+95
NOV-18,25000,P,298,432,290,425,173,480,523,211,214,-81,25,3473,1055,125,3646,3794,-169
NOV-18,25200,P,351,510,351,474,88,590,615,260,264,-92,24,1401,1112,144,1489,1679,+36
NOV-18,25400,P,436,600,434,595,63,696,730,317,320,-106,23,1909,1322,170,1972,3147,-309
NOV-18,25600,P,520,726,518,718,94,800,850,386,389,-130,23,1485,1318,199,1579,3338,+215
NOV-18,25800,P,622,830,622,830,27,960,960,472,475,-140,22,294,1470,210,321,1485,+69
NOV-18,26000,P,742,815,742,815,15,1085,1140,560,566,-166,22,152,1621,240,167,2839,+4
NOV-18,26200,P,877,1043,877,1043,25,1260,1280,669,673,-189,21,94,1811,278,119,3072,+1
NOV-18,26400,P,1089,1089,1089,1089,1,1270,1270,830,807,-193,21,14,2070,311,15,548,+5
NOV-18,26600,P,0,0,0,0,0,1500,1571,960,960,-195,22,22,2085,352,22,710,-3
NOV-18,26800,P,0,0,0,0,0,1790,1790,1200,1091,-236,20,21,2190,409,21,159,-10
NOV-18,27000,P,0,0,0,0,0,1270,1270,1270,1254,-243,20,1,2524,451,1,1078,-2
NOV-18,27200,P,0,0,0,0,0,0,0,0,1426,-254,20,0,2442,528,0,390,0
NOV-18,27400,P,0,0,0,0,0,0,0,0,1605,-268,20,0,2690,580,0,159,0
NOV-18,27600,P,0,0,0,0,0,0,0,0,1791,-272,20,0,2975,646,0,264,0
NOV-18,27800,P,0,0,0,0,0,2698,2698,2698,1982,-275,20,1,3233,736,1,139,0
NOV-18,28000,P,0,0,0,0,0,0,0,0,2175,-279,20,0,2200,809,0,136,0
NOV-18,28200,P,0,0,0,0,0,0,0,0,2369,-282,19,0,1850,909,0,23,0
NOV-18,28400,P,0,0,0,0,0,0,0,0,2566,-284,18,0,3096,992,0,38,0
NOV-18,28600,P,0,0,0,0,0,0,0,0,2765,-285,19,0,1308,1190,0,6,0
NOV-18,28800,P,0,0,0,0,0,0,0,0,2964,-285,18,0,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0,0,0,0,3163,-286,0,0,4318,1678,0,1,0
NOV-18,29200,P,0,0,0,0,0,0,0,0,3363,-286,0,0,3160,3160,0,1,0
NOV-18,29400,P,0,0,0,0,0,0,0,0,3563,-286,0,0,3490,2092,0,5,0
NOV-18,29600,P,0,0,0,0,0,0,0,0,3763,-286,0,0,4870,1955,0,4,0
NOV-18,29800,P,0,0,0,0,0,0,0,0,3963,-286,0,0,5065,2238,0,9,0
NOV-18,30000,P,0,0,0,0,0,0,0,0,4163,-286,0,0,2622,2556,0,44,0
NOV-18,30200,P,0,0,0,0,0,0,0,0,4363,-286,0,0,3150,2603,0,2,0
NOV-18,30400,P,0,0,0,0,0,0,0,0,4563,-286,0,0,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0,0,0,0,4763,-286,0,0,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0,0,0,0,4963,-286,0,0,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0,0,0,0,5163,-286,0,0,3808,3808,0,4,0
NOV-18,31200,P,0,0,0,0,0,0,0,0,5363,-286,0,0,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0,0,0,0,5563,-286,0,0,3200,3200,0,2,0
NOV-18,31600,P,0,0,0,0,0,0,0,0,5763,-286,0,0,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0,0,0,0,5963,-286,0,0,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0,0,0,0,6163,-286,0,0,6638,4442,0,10,0
NOV-18,32200,P,0,0,0,0,0,0,0,0,6363,-286,0,0,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0,0,0,0,6563,-286,0,0,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0,0,0,0,6763,-286,0,0,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0,0,0,0,6963,-286,0,0,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0,0,0,0,7163,-286,0,0,4850,4850,0,5,0
NOV-18,33200,P,0,0,0,0,0,0,0,0,7363,-286,0,0,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0,0,0,0,7563,-286,0,0,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0,0,0,0,7763,-286,0,0,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0,0,0,0,7963,-286,0,0,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0,0,0,0,8163,-286,0,0,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0,0,0,0,8363,-286,0,0,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0,0,0,0,8563,-286,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,1651,,,,,"TOTAL PUT",,"25317","TOTAL PUT",,"26968","62364","+182"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,1.12
,,,,,,,,,,,,,,,"MONTH TOTAL",,50990,126015,+1528

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,C,0,0,0,0,0,0,0,0,11466,+286,0,0,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0,0,0,0,10866,+286,0,0,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0,0,0,0,10066,+285,0,0,12762,12755,0,16,0
DEC-18,16600,C,0,0,0,0,0,0,0,0,9267,+286,41,0,9009,9002,0,30,0
DEC-18,17400,C,0,0,0,0,0,0,0,0,8467,+285,37,0,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0,0,0,0,7669,+285,37,0,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0,6203,6510,6203,6872,+284,35,2,6520,6203,2,39,+1
DEC-18,19600,C,0,0,0,0,0,0,0,0,6276,+282,34,0,0,0,0,0,0
DEC-18,19700,C,0,0,0,0,0,0,0,0,6177,+282,34,0,0,0,0,0,0
DEC-18,19800,C,0,0,0,0,0,0,0,0,6078,+282,34,0,0,0,0,0,0
DEC-18,19900,C,0,0,0,0,0,0,0,0,5979,+282,33,0,0,0,0,0,0
DEC-18,20000,C,0,0,0,0,0,0,0,0,5880,+282,33,0,6637,5469,0,41,0
DEC-18,20200,C,0,0,0,0,0,0,0,0,5682,+281,33,0,0,0,0,0,0
DEC-18,20400,C,0,0,0,0,0,0,0,0,5485,+280,32,0,0,0,0,0,0
DEC-18,20600,C,0,0,0,0,0,0,0,0,5288,+279,32,0,0,0,0,0,0
DEC-18,20800,C,0,0,0,0,0,0,0,0,5092,+278,32,0,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0,0,0,0,4896,+277,31,0,2262,2145,0,23,0
DEC-18,21200,C,0,0,0,0,0,0,0,0,4701,+276,31,0,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0,0,0,0,4506,+274,30,0,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0,0,0,0,4313,+273,30,0,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0,0,0,0,4120,+271,29,0,6240,6240,0,1,0
DEC-18,22000,C,0,0,0,0,0,0,0,0,3929,+269,29,0,6266,2455,0,1178,0
DEC-18,22200,C,0,0,0,0,0,0,0,0,3739,+267,29,0,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0,0,0,0,3550,+265,28,0,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0,0,0,0,3363,+262,28,0,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0,0,0,0,3177,+259,27,0,6925,6010,0,1,0
DEC-18,23000,C,0,0,0,0,0,2388,2388,2385,2994,+256,27,2,6000,1920,2,578,0
DEC-18,23200,C,0,0,0,0,0,0,0,0,2813,+252,27,0,5614,2511,0,7,0
DEC-18,23400,C,0,0,0,0,0,0,0,0,2635,+249,26,0,3753,2377,0,4,0
DEC-18,23600,C,0,0,0,0,0,0,0,0,2459,+244,26,0,2773,2145,0,0,0
DEC-18,23800,C,0,0,0,0,0,2007,2130,2007,2285,+236,25,9,2130,1464,9,13,0
DEC-18,24000,C,0,0,0,0,0,1964,1964,1964,2116,+229,25,5,4600,1357,5,3349,0
DEC-18,24200,C,0,0,0,0,0,1767,1928,1751,1928,+201,24,18,4250,1234,18,19,+5
DEC-18,24400,C,0,0,0,0,0,1328,1645,1328,1789,+216,24,12,3250,1111,12,18,+5
DEC-18,24600,C,0,0,0,0,0,1110,1502,1110,1633,+209,24,16,2313,948,16,249,-6
DEC-18,24800,C,0,0,0,0,0,1025,1463,1022,1463,+182,23,45,3198,890,45,1037,+3
DEC-18,25000,C,0,0,0,0,0,838,1255,838,1338,+193,23,105,4780,771,105,2198,+40
DEC-18,25200,C,0,0,0,0,0,750,1123,735,1195,+180,22,89,1557,692,89,800,+52
DEC-18,25400,C,834,834,775,775,3,655,1008,642,1064,+176,22,49,3052,569,52,983,+6
DEC-18,25600,C,750,760,650,650,5,570,950,555,935,+160,22,110,1376,499,115,529,+30
DEC-18,25800,C,596,604,551,551,5,533,781,511,824,+154,21,50,1245,450,55,823,+5
DEC-18,26000,C,546,546,467,474,52,410,720,390,711,+137,21,182,4900,359,234,4894,+20
DEC-18,26200,C,0,0,0,0,0,344,582,326,617,+129,21,62,5345,326,62,694,+9
DEC-18,26400,C,387,387,352,352,14,282,520,270,524,+110,20,139,1308,270,153,473,+32
DEC-18,26600,C,302,302,269,269,7,229,450,229,447,+100,20,142,4430,229,149,876,+28
DEC-18,26800,C,248,251,221,221,12,193,350,183,378,+88,20,77,1778,183,89,1960,+6
DEC-18,27000,C,222,222,194,194,10,158,314,149,316,+77,20,250,2663,149,260,4677,+95
DEC-18,27200,C,182,182,167,167,3,124,252,123,262,+67,20,61,1781,123,64,591,-9
DEC-18,27400,C,139,139,131,131,3,102,195,99,215,+58,19,138,1669,99,141,1258,+17
DEC-18,27600,C,99,99,99,99,1,84,174,81,174,+47,19,1090,3650,81,1091,2740,+437
DEC-18,27800,C,97,97,82,82,9,69,126,63,142,+40,19,54,3580,63,63,225,0
DEC-18,28000,C,66,69,66,69,7,53,115,51,115,+34,19,302,3959,51,309,8036,+80
DEC-18,28200,C,53,53,53,53,4,44,85,42,90,+28,19,38,1272,42,42,517,+11
DEC-18,28400,C,45,47,45,47,5,37,59,37,69,+22,19,24,3310,37,29,1475,-1
DEC-18,28600,C,34,34,34,34,3,28,60,28,52,+17,18,31,3300,28,34,1462,+3
DEC-18,28800,C,25,25,25,25,4,22,46,22,39,+14,18,74,3530,22,78,1994,+8
DEC-18,29000,C,27,27,21,21,6,18,38,17,28,+10,18,54,3232,17,60,6165,+28
DEC-18,29200,C,0,0,0,0,0,15,21,14,20,+7,18,31,3240,14,31,2087,-10
DEC-18,29400,C,0,0,0,0,0,12,20,12,14,+5,18,22,2145,12,22,1633,+7
DEC-18,29600,C,12,12,12,12,3,10,20,10,10,+4,17,32,3930,10,35,1689,-2
DEC-18,29800,C,10,10,10,10,1,8,15,8,7,+3,17,31,3268,8,32,1558,+24
DEC-18,30000,C,0,0,0,0,0,6,12,6,5,+2,17,16,3030,6,16,3297,+3
DEC-18,30200,C,6,6,6,6,3,7,7,7,3,+1,17,7,3300,6,10,1037,0
DEC-18,30400,C,0,0,0,0,0,6,6,6,2,+1,17,7,3410,6,7,851,+7
DEC-18,30600,C,0,0,0,0,0,5,5,5,1,0,16,14,3585,5,14,1748,+14
DEC-18,30800,C,0,0,0,0,0,5,5,5,1,0,17,7,1953,4,7,810,0
DEC-18,31000,C,0,0,0,0,0,3,3,3,1,0,17,2,3250,3,2,2883,0
DEC-18,31200,C,0,0,0,0,0,0,0,0,1,0,18,0,2085,2,0,1015,0
DEC-18,31400,C,0,0,0,0,0,2,2,2,1,0,18,4,2140,2,4,1674,-4
DEC-18,31600,C,0,0,0,0,0,0,0,0,1,0,19,0,2550,2,0,453,0
DEC-18,31800,C,0,0,0,0,0,0,0,0,1,0,20,0,2422,4,0,687,0
DEC-18,32000,C,0,0,0,0,0,2,2,2,1,0,20,1,2786,2,1,2491,0
DEC-18,32200,C,0,0,0,0,0,0,0,0,1,0,21,0,2465,2,0,85,0
DEC-18,32400,C,0,0,0,0,0,0,0,0,1,0,21,0,2440,4,0,447,0
DEC-18,32600,C,0,0,0,0,0,0,0,0,1,0,22,0,2155,2,0,418,0
DEC-18,32800,C,0,0,0,0,0,0,0,0,1,0,22,0,2074,2,0,973,0
DEC-18,33000,C,0,0,0,0,0,0,0,0,1,0,23,0,1299,1,0,2161,0
DEC-18,33200,C,0,0,0,0,0,0,0,0,1,0,23,0,953,2,0,118,0
DEC-18,33400,C,0,0,0,0,0,0,0,0,1,0,24,0,1933,1,0,125,0
DEC-18,33600,C,0,0,0,0,0,0,0,0,1,0,24,0,1079,1,0,183,0
DEC-18,33800,C,0,0,0,0,0,0,0,0,1,0,25,0,1668,10,0,28,0
DEC-18,34000,C,0,0,0,0,0,1,1,1,1,0,25,30,1728,1,30,6169,-25
DEC-18,34200,C,0,0,0,0,0,0,0,0,1,0,26,0,1450,1,0,17,0
DEC-18,34400,C,0,0,0,0,0,0,0,0,1,0,26,0,1455,3,0,22,0
DEC-18,34600,C,0,0,0,0,0,0,0,0,1,0,27,0,1503,1,0,55,0
DEC-18,34800,C,0,0,0,0,0,0,0,0,1,0,27,0,1525,6,0,12,0
DEC-18,35000,C,0,0,0,0,0,0,0,0,1,0,28,0,1344,1,0,1384,0
DEC-18,35200,C,0,0,0,0,0,0,0,0,1,0,28,0,895,2,0,25,0
DEC-18,35400,C,0,0,0,0,0,0,0,0,1,0,29,0,283,12,0,9,0
DEC-18,35600,C,0,0,0,0,0,0,0,0,1,0,29,0,1033,10,0,81,0
DEC-18,35800,C,0,0,0,0,0,0,0,0,1,0,30,0,175,2,0,6,0
DEC-18,36000,C,0,0,0,0,0,0,0,0,1,0,30,0,1096,2,0,51,0
DEC-18,36200,C,0,0,0,0,0,0,0,0,1,0,31,0,985,3,0,25,0
DEC-18,36400,C,0,0,0,0,0,0,0,0,1,0,31,0,468,7,0,14,0
DEC-18,36600,C,0,0,0,0,0,0,0,0,1,0,32,0,950,7,0,33,0
DEC-18,36800,C,0,0,0,0,0,0,0,0,1,0,32,0,414,108,0,11,0
DEC-18,37000,C,0,0,0,0,0,1,1,1,1,0,33,1,740,1,1,154,0
DEC-18,37200,C,0,0,0,0,0,0,0,0,1,0,33,0,668,8,0,6,0
DEC-18,37400,C,0,0,0,0,0,0,0,0,1,0,33,0,283,2,0,25,0
DEC-18,37600,C,0,0,0,0,0,0,0,0,1,0,34,0,621,6,0,49,0
DEC-18,37800,C,0,0,0,0,0,0,0,0,1,0,34,0,749,1,0,10,0
DEC-18,38000,C,0,0,0,0,0,1,1,1,1,0,35,6,709,1,6,43,0
DEC-18,38200,C,0,0,0,0,0,0,0,0,1,0,35,0,550,6,0,3,0
DEC-18,38400,C,0,0,0,0,0,0,0,0,1,0,36,0,498,7,0,10,0
DEC-18,38600,C,0,0,0,0,0,0,0,0,1,0,36,0,304,1,0,11,0
DEC-18,38800,C,0,0,0,0,0,0,0,0,1,0,36,0,460,3,0,16,0
DEC-18,39000,C,0,0,0,0,0,0,0,0,1,0,37,0,420,1,0,42,0
DEC-18,39200,C,0,0,0,0,0,0,0,0,1,0,37,0,215,6,0,2,0
DEC-18,39400,C,0,0,0,0,0,0,0,0,1,0,38,0,192,2,0,34,0
DEC-18,39600,C,0,0,0,0,0,0,0,0,1,0,38,0,440,2,0,40,0
DEC-18,39800,C,0,0,0,0,0,0,0,0,1,0,39,0,155,2,0,16,0
DEC-18,40000,C,0,0,0,0,0,0,0,0,1,0,39,0,418,1,0,624,0

,,,,,"TOTAL CALL",,160,,,,,"TOTAL CALL",,"3441","TOTAL CALL",,"3601","87423","+919"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,P,0,0,0,0,0,0,0,0,1,0,53,0,920,1,0,2585,0
DEC-18,15000,P,0,0,0,0,0,0,0,0,1,0,50,0,1021,5,0,489,0
