"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,23400,P,13,13,13,13,1,18,27,18,23,+9,25,144,144,10,145,802,-20
OCT-18,23600,P,0,0,0,0,0,23,34,23,29,+12,25,255,165,12,255,1449,+31
OCT-18,23800,P,18,18,17,17,2,29,41,29,36,+15,25,589,274,13,591,732,-136
OCT-18,24000,P,22,22,21,21,2,31,51,31,44,+18,24,358,216,16,360,1318,+65
OCT-18,24200,P,28,28,26,26,7,39,63,39,56,+23,24,261,243,20,268,800,+29
OCT-18,24400,P,40,40,30,32,10,49,78,48,67,+27,23,587,281,23,597,1054,+68
OCT-18,24600,P,50,50,38,40,18,61,96,61,84,+35,23,629,302,28,647,1489,+107
OCT-18,24800,P,55,55,48,51,5,76,118,75,102,+42,22,482,397,33,487,666,+77
OCT-18,25000,P,73,73,58,63,24,87,143,87,126,+51,22,2090,440,40,2114,2346,+1002
OCT-18,25200,P,92,92,72,82,45,112,173,109,153,+61,21,897,468,48,942,797,+18
OCT-18,25400,P,116,118,90,100,42,138,212,138,188,+76,21,978,527,57,1020,1091,+53
OCT-18,25600,P,137,137,112,122,21,166,255,166,228,+90,21,2616,607,70,2637,2962,+1340
OCT-18,25800,P,162,162,138,151,40,185,309,185,274,+106,20,1564,657,83,1604,1259,+49
OCT-18,26000,P,210,210,169,186,188,246,366,237,335,+130,20,1769,736,98,1957,3200,+121
OCT-18,26200,P,252,252,209,231,74,294,438,292,396,+148,19,1686,846,118,1760,2799,-120
OCT-18,26400,P,313,313,259,283,112,355,519,346,474,+174,19,1742,915,142,1854,2279,+39
OCT-18,26600,P,377,377,308,337,66,378,612,378,563,+201,19,1360,999,170,1426,2854,+179
OCT-18,26800,P,448,448,375,409,35,506,716,493,661,+234,18,582,1145,204,617,2342,-166
OCT-18,27000,P,533,533,454,492,231,549,833,549,774,+257,18,708,1121,243,939,3556,-540
OCT-18,27200,P,598,602,538,588,170,730,963,706,905,+293,18,313,1280,295,483,1359,-34
OCT-18,27400,P,0,0,0,0,0,876,1095,873,1044,+327,18,96,1492,350,96,1895,-14
OCT-18,27600,P,808,808,750,750,2,1019,1228,1019,1191,+347,17,21,1540,418,23,1814,-11
OCT-18,27800,P,925,925,925,925,10,1157,1396,1155,1359,+381,18,36,1696,498,46,1040,-9
OCT-18,28000,P,0,0,0,0,0,1400,1604,1400,1529,+389,18,39,2000,592,39,590,+6
OCT-18,28200,P,0,0,0,0,0,1580,1760,1580,1706,+425,18,25,1760,698,25,118,-2
OCT-18,28400,P,0,0,0,0,0,1775,1927,1775,1888,+443,18,3,1945,729,3,394,0
OCT-18,28600,P,0,0,0,0,0,2050,2050,2050,2075,+453,18,1,2050,870,1,137,0
OCT-18,28800,P,1763,1763,1763,1763,1,1970,2200,1970,2266,+434,18,2,2200,968,3,22,0
OCT-18,29000,P,0,0,0,0,0,0,0,0,2459,+450,18,0,2506,1275,0,9,0
OCT-18,29200,P,0,0,0,0,0,0,0,0,2653,+469,18,0,2055,1203,0,13,0
OCT-18,29400,P,0,0,0,0,0,0,0,0,2849,+473,19,0,2835,1680,0,5,0
OCT-18,29600,P,0,0,0,0,0,0,0,0,3047,+477,19,0,2122,1865,0,5,0
OCT-18,29800,P,0,0,0,0,0,0,0,0,3245,+479,19,0,2005,1958,0,1,0
OCT-18,30000,P,0,0,0,0,0,3440,3440,3440,3443,+497,20,1,3440,2213,1,1,0
OCT-18,30200,P,0,0,0,0,0,0,0,0,3642,+474,20,0,2750,2750,0,1,0
OCT-18,30400,P,0,0,0,0,0,0,0,0,3841,+497,20,0,2100,2100,0,5,0
OCT-18,30600,P,0,0,0,0,0,3950,3950,3950,4041,+498,21,1,3950,2798,1,1,0
OCT-18,30800,P,0,0,0,0,0,0,0,0,4237,+494,0,0,0,0,0,0,0
OCT-18,31000,P,0,0,0,0,0,0,0,0,4437,+494,0,0,4010,4010,0,1,0
OCT-18,31200,P,0,0,0,0,0,0,0,0,4637,+494,0,0,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0,0,0,0,4837,+494,0,0,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0,0,0,0,5037,+494,0,0,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0,0,0,0,5237,+494,0,0,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0,0,0,0,5437,+494,0,0,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0,0,0,0,5637,+494,0,0,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0,0,0,0,5837,+494,0,0,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0,0,0,0,6037,+494,0,0,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0,0,0,0,6237,+494,0,0,0,0,0,0,0
OCT-18,33000,P,0,0,0,0,0,0,0,0,6437,+494,0,0,4550,4550,0,5,0
OCT-18,33200,P,0,0,0,0,0,0,0,0,6637,+494,0,0,0,0,0,0,0
OCT-18,33400,P,0,0,0,0,0,0,0,0,6837,+494,0,0,0,0,0,0,0
OCT-18,33600,P,0,0,0,0,0,0,0,0,7037,+494,0,0,5050,5050,0,2,0
OCT-18,33800,P,0,0,0,0,0,0,0,0,7237,+494,0,0,0,0,0,0,0
OCT-18,34000,P,0,0,0,0,0,0,0,0,7437,+494,0,0,0,0,0,0,0
OCT-18,34200,P,0,0,0,0,0,0,0,0,7637,+494,0,0,0,0,0,0,0
OCT-18,34400,P,0,0,0,0,0,0,0,0,7837,+494,0,0,0,0,0,0,0
OCT-18,34600,P,0,0,0,0,0,0,0,0,8037,+494,0,0,0,0,0,0,0
OCT-18,34800,P,0,0,0,0,0,0,0,0,8237,+494,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,1113,,,,,"TOTAL PUT",,"20702","TOTAL PUT",,"21815","47656","+2503"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,1.11
,,,,,,,,,,,,,,,"MONTH TOTAL",,41314,84241,+5336

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,21000,C,0,0,0,0,0,0,0,0,5595,-489,28,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,5397,-489,27,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,5201,-487,27,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,5004,-486,27,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,4809,-484,26,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,4614,-482,26,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,4420,-480,26,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,4227,-478,26,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,4035,-475,25,0,0,0,0,0,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,3844,-472,25,0,0,0,0,0,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,3654,-469,25,0,4739,3763,0,3,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,3466,-465,24,0,0,0,0,6,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,3280,-461,24,0,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,3096,-455,24,0,0,0,0,0,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,2914,-450,23,0,0,0,0,0,0
NOV-18,24000,C,0,0,0,0,0,0,0,0,2735,-443,23,0,0,0,0,0,0
NOV-18,24200,C,0,0,0,0,0,0,0,0,2558,-437,23,0,3591,3589,0,16,0
NOV-18,24400,C,0,0,0,0,0,0,0,0,2384,-430,22,0,4030,4030,0,2,0
NOV-18,24600,C,0,0,0,0,0,0,0,0,2214,-421,22,0,0,0,0,0,0
NOV-18,24800,C,0,0,0,0,0,0,0,0,2040,-420,21,0,0,0,0,0,0
NOV-18,25000,C,0,0,0,0,0,0,0,0,1876,-412,21,0,0,0,0,0,0
NOV-18,25200,C,0,0,0,0,0,0,0,0,1719,-390,21,0,0,0,0,0,0
NOV-18,25400,C,0,0,0,0,0,0,0,0,1567,-376,20,0,2548,2520,0,44,0
NOV-18,25600,C,0,0,0,0,0,1455,1455,1455,1420,-362,20,1,1455,1455,1,1,+1
NOV-18,25800,C,0,0,0,0,0,0,0,0,1279,-347,20,0,0,0,0,0,0
NOV-18,26000,C,0,0,0,0,0,0,0,0,1145,-330,20,0,2123,1942,0,4,0
NOV-18,26200,C,0,0,0,0,0,1077,1084,1024,1019,-311,19,24,1403,1024,24,15,+5
NOV-18,26400,C,0,0,0,0,0,953,966,909,900,-292,19,21,1784,875,21,201,+3
NOV-18,26600,C,0,0,0,0,0,857,887,782,790,-272,19,62,1030,782,62,140,+44
NOV-18,26800,C,0,0,0,0,0,811,811,670,693,-231,19,155,1682,661,155,259,+124
NOV-18,27000,C,824,824,824,824,2,705,705,577,592,-234,18,135,1345,568,137,214,+52
NOV-18,27200,C,725,725,725,725,1,506,550,495,508,-212,18,373,1317,495,374,457,+150
NOV-18,27400,C,652,657,651,657,26,469,469,427,436,-186,18,44,1188,425,70,282,+10
NOV-18,27600,C,560,560,560,560,8,440,440,360,372,-164,18,44,1073,360,52,437,+46
NOV-18,27800,C,453,453,453,453,1,350,358,303,314,-144,18,56,1003,303,57,417,+32
NOV-18,28000,C,0,0,0,0,0,295,301,248,264,-125,18,148,1051,248,148,585,+74
NOV-18,28200,C,0,0,0,0,0,236,236,212,219,-109,18,117,993,212,117,380,+31
NOV-18,28400,C,282,284,275,275,8,203,203,173,181,-92,18,74,1022,173,82,361,+13
NOV-18,28600,C,0,0,0,0,0,180,180,143,150,-78,17,87,814,143,87,272,+11
NOV-18,28800,C,0,0,0,0,0,139,141,118,121,-68,17,149,904,118,149,125,+11
NOV-18,29000,C,151,152,146,152,3,113,116,97,99,-54,17,149,840,97,152,2303,+48
NOV-18,29200,C,0,0,0,0,0,104,104,79,80,-46,17,129,512,79,129,150,+31
NOV-18,29400,C,0,0,0,0,0,74,76,64,63,-37,17,116,439,64,116,167,+37
NOV-18,29600,C,0,0,0,0,0,58,61,52,49,-28,17,41,450,52,41,78,+21
NOV-18,29800,C,0,0,0,0,0,44,47,44,38,-21,17,51,424,44,51,140,-1
NOV-18,30000,C,59,59,57,57,7,44,44,34,29,-16,17,68,372,34,75,1384,+40
NOV-18,30200,C,0,0,0,0,0,31,32,27,21,-13,17,103,307,27,103,130,+43
NOV-18,30400,C,34,34,34,34,1,25,26,22,16,-9,17,34,239,22,35,94,+4
NOV-18,30600,C,0,0,0,0,0,20,20,17,12,-6,17,24,289,17,24,116,+19
NOV-18,30800,C,0,0,0,0,0,16,16,14,9,-4,17,53,181,14,53,143,-3
NOV-18,31000,C,0,0,0,0,0,13,13,11,6,-3,16,26,206,11,26,169,-17
NOV-18,31200,C,0,0,0,0,0,11,11,9,5,-1,16,31,154,9,31,107,-25
NOV-18,31400,C,0,0,0,0,0,9,9,7,3,-1,16,20,180,7,20,170,-3
NOV-18,31600,C,0,0,0,0,0,6,6,6,2,-1,16,2,156,6,2,316,+2
NOV-18,31800,C,0,0,0,0,0,5,5,5,1,-1,15,4,105,5,4,106,0
NOV-18,32000,C,0,0,0,0,0,4,4,4,1,0,16,2,114,4,2,478,-2
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,16,0,88,5,0,151,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,17,0,74,10,0,48,0
NOV-18,32600,C,0,0,0,0,0,2,2,2,1,0,17,2,64,2,2,58,+2
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,18,0,53,3,0,21,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,18,0,46,2,0,18,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,19,0,11,10,0,3,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,19,0,24,2,0,157,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,20,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,21,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,1,1,1,1,0,21,3,13,1,3,9,+3
NOV-18,34400,C,0,0,0,0,0,1,1,1,1,0,21,1,14,1,1,3,+1

,,,,,"TOTAL CALL",,57,,,,,"TOTAL CALL",,"2349","TOTAL CALL",,"2406","10758","+807"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,21000,P,0,0,0,0,0,16,20,16,16,+6,28,85,37,10,85,216,+42
NOV-18,21200,P,0,0,0,0,0,17,23,17,19,+8,28,38,60,11,38,100,+18
NOV-18,21400,P,0,0,0,0,0,23,24,23,22,+9,27,2,78,13,2,147,0
NOV-18,21600,P,0,0,0,0,0,28,29,28,26,+10,27,2,100,14,2,40,0
NOV-18,21800,P,0,0,0,0,0,30,33,28,31,+12,27,21,95,17,21,82,+18
NOV-18,22000,P,0,0,0,0,0,35,39,35,36,+14,26,15,105,18,15,65,+9
NOV-18,22200,P,0,0,0,0,0,37,44,37,42,+16,26,21,115,20,21,52,-3
NOV-18,22400,P,0,0,0,0,0,42,50,41,49,+18,26,41,141,23,41,189,+12
NOV-18,22600,P,0,0,0,0,0,46,57,46,57,+21,25,73,139,27,73,84,-22
NOV-18,22800,P,0,0,0,0,0,60,69,60,65,+23,25,23,150,30,23,105,+5
NOV-18,23000,P,44,46,44,46,10,61,80,61,75,+26,25,43,194,32,53,220,+3
NOV-18,23200,P,52,52,52,52,1,70,91,70,87,+31,24,24,170,37,25,113,+4
NOV-18,23400,P,0,0,0,0,0,93,106,93,100,+35,24,43,208,43,43,101,-3
NOV-18,23600,P,0,0,0,0,0,103,120,103,116,+41,24,25,245,51,25,77,+6
NOV-18,23800,P,77,77,77,77,1,108,141,108,133,+46,23,31,240,56,32,113,-14
NOV-18,24000,P,92,92,92,92,1,127,162,125,154,+52,23,84,341,63,85,875,+18
NOV-18,24200,P,0,0,0,0,0,160,186,156,175,+59,22,39,326,72,39,116,-6
NOV-18,24400,P,0,0,0,0,0,167,208,167,202,+67,22,25,362,83,25,253,+4
NOV-18,24600,P,0,0,0,0,0,182,244,182,231,+76,22,41,390,94,41,193,-16
NOV-18,24800,P,0,0,0,0,0,220,279,218,264,+85,22,40,447,112,40,112,+7
NOV-18,25000,P,180,192,180,192,4,254,315,254,301,+95,21,99,555,125,103,990,-2
NOV-18,25200,P,211,213,211,213,4,290,363,290,344,+107,21,388,525,144,392,466,+331
NOV-18,25400,P,248,249,248,249,2,326,412,326,389,+118,20,129,600,170,131,710,0
NOV-18,25600,P,281,281,281,281,3,365,471,365,446,+136,20,69,687,199,72,413,+1
NOV-18,25800,P,316,341,313,341,16,428,536,428,505,+151,20,61,743,210,77,172,+25
NOV-18,26000,P,371,371,371,371,2,475,604,475,570,+168,20,602,834,240,604,1222,+426
NOV-18,26200,P,428,428,428,428,1,544,671,540,643,+183,19,352,921,278,353,2172,+288
NOV-18,26400,P,0,0,0,0,0,612,764,612,726,+190,19,385,987,311,385,317,+225
NOV-18,26600,P,550,550,550,550,1,688,860,688,813,+221,19,473,1080,352,474,445,+348
NOV-18,26800,P,639,639,639,639,1,785,945,778,910,+244,19,44,1213,409,45,149,-6
NOV-18,27000,P,0,0,0,0,0,875,1052,875,1017,+246,18,24,1070,451,24,1123,-4
NOV-18,27200,P,0,0,0,0,0,1049,1137,1049,1133,+267,18,28,1137,528,28,383,0
NOV-18,27400,P,0,0,0,0,0,1191,1209,1190,1258,+311,18,29,1417,580,29,147,-15
NOV-18,27600,P,0,0,0,0,0,0,0,0,1392,+332,18,0,1394,646,0,264,0
NOV-18,27800,P,0,0,0,0,0,0,0,0,1533,+352,18,0,1500,736,0,144,0
NOV-18,28000,P,0,0,0,0,0,0,0,0,1682,+370,18,0,1525,809,0,137,0
NOV-18,28200,P,0,0,0,0,0,0,0,0,1838,+388,18,0,1020,909,0,22,0
NOV-18,28400,P,0,0,0,0,0,0,0,0,2002,+406,18,0,1180,992,0,37,0
NOV-18,28600,P,0,0,0,0,0,0,0,0,2170,+419,17,0,1308,1190,0,6,0
NOV-18,28800,P,0,0,0,0,0,0,0,0,2344,+433,17,0,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0,0,0,0,2520,+441,17,0,1678,1678,0,1,0
NOV-18,29200,P,0,0,0,0,0,0,0,0,2699,+451,17,0,0,0,0,0,0
NOV-18,29400,P,0,0,0,0,0,0,0,0,2883,+461,17,0,2092,2092,0,4,0
NOV-18,29600,P,0,0,0,0,0,0,0,0,3069,+469,17,0,2366,1955,0,3,0
NOV-18,29800,P,0,0,0,0,0,0,0,0,3258,+475,17,0,2260,2238,0,1,0
NOV-18,30000,P,0,0,0,0,0,0,0,0,3449,+480,17,0,2622,2556,0,44,0
NOV-18,30200,P,0,0,0,0,0,0,0,0,3642,+484,17,0,3150,2603,0,2,0
NOV-18,30400,P,0,0,0,0,0,0,0,0,3836,+487,16,0,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0,0,0,0,4032,+490,16,0,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0,0,0,0,4229,+492,16,0,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0,0,0,0,4427,+493,16,0,3808,3808,0,4,0
NOV-18,31200,P,0,0,0,0,0,0,0,0,4625,+494,16,0,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0,0,0,0,4824,+495,16,0,3200,3200,0,2,0
NOV-18,31600,P,0,0,0,0,0,0,0,0,5023,+495,16,0,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0,0,0,0,5222,+495,15,0,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0,0,0,0,5422,+496,16,0,4443,4442,0,3,0
NOV-18,32200,P,0,0,0,0,0,0,0,0,5622,+496,16,0,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0,0,0,0,5821,+496,0,0,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0,0,0,0,6021,+496,0,0,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0,0,0,0,6221,+496,0,0,0,0,0,0,0
