"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,31600,C,0,0,0,0,0,1,1,1,1,0,26,1,156,1,1,437,0
NOV-18,31800,C,0,0,0,0,0,0,0,0,1,0,27,0,105,1,0,174,0
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,28,0,114,1,0,415,0
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,29,0,88,1,0,143,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,30,0,74,1,0,90,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,30,0,64,1,0,110,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,31,0,53,1,0,63,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,32,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,33,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,33,0,24,1,0,177,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,34,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,36,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,36,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,37,0,14,1,0,3,0

,,,,,"TOTAL CALL",,1542,,,,,"TOTAL CALL",,"12430","TOTAL CALL",,"13972","59647","+470"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,P,0,0,0,0,0,2,2,2,1,0,41,61,31,2,61,1206,0
NOV-18,19700,P,2,2,2,2,9,2,2,2,1,0,40,13,30,2,22,606,+8
NOV-18,19800,P,0,0,0,0,0,2,2,2,1,0,39,13,44,1,13,401,+9
NOV-18,19900,P,0,0,0,0,0,2,2,2,1,0,39,103,55,2,103,260,+82
NOV-18,20000,P,0,0,0,0,0,2,3,2,1,0,38,7,51,2,7,1498,-5
NOV-18,20200,P,0,0,0,0,0,3,3,3,1,0,37,14,55,3,14,413,+1
NOV-18,20400,P,0,0,0,0,0,3,4,2,1,0,35,81,64,2,81,367,-38
NOV-18,20600,P,0,0,0,0,0,3,4,3,1,0,34,28,72,3,28,563,-27
NOV-18,20800,P,0,0,0,0,0,4,4,3,1,-1,33,43,89,3,43,766,0
NOV-18,21000,P,0,0,0,0,0,4,5,3,2,-1,34,136,105,3,136,1468,-3
NOV-18,21200,P,0,0,0,0,0,5,6,5,3,-1,34,11,114,5,11,595,-1
NOV-18,21400,P,0,0,0,0,0,6,6,5,4,-1,34,14,138,5,14,671,-3
NOV-18,21600,P,7,7,7,7,3,5,7,5,5,-2,33,63,142,5,66,490,+11
NOV-18,21800,P,7,8,7,8,5,7,8,6,6,-2,32,44,177,6,49,539,-2
NOV-18,22000,P,10,10,8,9,13,7,10,7,7,-3,32,85,210,7,98,1316,-35
NOV-18,22200,P,12,12,10,10,8,8,12,8,9,-4,31,46,228,8,54,1037,+1
NOV-18,22400,P,15,15,13,13,4,11,13,10,11,-5,30,123,238,10,127,537,+43
NOV-18,22600,P,17,21,15,15,12,14,17,11,14,-6,30,154,301,11,166,1882,0
NOV-18,22800,P,20,24,19,19,19,16,20,15,17,-9,29,119,320,15,138,688,+13
NOV-18,23000,P,32,32,23,23,28,18,25,16,21,-11,29,317,355,16,345,2227,+16
NOV-18,23200,P,30,36,29,30,42,22,32,22,27,-13,29,154,406,22,196,673,+2
NOV-18,23400,P,41,44,37,39,37,28,38,25,32,-16,28,345,481,25,382,857,-114
NOV-18,23600,P,52,54,44,48,53,34,47,32,40,-19,27,469,529,32,522,3655,+85
NOV-18,23800,P,65,69,54,55,103,41,59,39,51,-20,27,332,580,39,435,1286,+28
NOV-18,24000,P,78,85,65,65,222,56,75,47,63,-26,26,1121,650,47,1343,4394,+159
NOV-18,24200,P,95,102,80,80,81,60,92,60,78,-30,26,340,722,60,421,996,+19
NOV-18,24400,P,117,127,99,99,88,95,113,74,97,-36,26,647,780,74,735,2019,+40
NOV-18,24600,P,144,156,120,120,120,109,137,91,117,-41,25,713,876,91,833,3110,+167
NOV-18,24800,P,175,189,152,159,96,110,170,110,147,-47,25,756,956,110,852,2073,-34
NOV-18,25000,P,213,229,180,180,209,146,207,139,179,-53,24,1340,1055,125,1549,3577,+293
NOV-18,25200,P,256,274,224,229,114,184,248,170,219,-61,24,668,1112,144,782,1567,+66
NOV-18,25400,P,293,320,265,265,135,202,300,202,263,-67,23,1122,1322,170,1257,3377,-180
NOV-18,25600,P,360,382,322,328,144,271,360,252,316,-79,23,868,1318,199,1012,2783,-92
NOV-18,25800,P,418,454,371,371,197,306,426,305,380,-85,22,839,1470,210,1036,1501,+6
NOV-18,26000,P,490,529,453,455,186,385,508,366,452,-94,22,1699,1621,240,1885,2918,+461
NOV-18,26200,P,585,612,532,564,133,467,590,436,536,-101,21,1324,1811,278,1457,3150,+614
NOV-18,26400,P,670,712,607,607,68,534,683,518,634,-103,21,613,2070,311,681,564,+9
NOV-18,26600,P,736,736,736,736,1,620,754,620,744,-107,21,131,2085,352,132,717,+37
NOV-18,26800,P,848,893,848,880,14,725,918,716,866,-105,20,65,2190,409,79,183,+12
NOV-18,27000,P,982,1015,980,1004,22,858,1057,836,1001,-113,20,27,2524,451,49,1096,-19
NOV-18,27200,P,0,0,0,0,0,1055,1088,1055,1154,-105,20,10,2442,528,10,390,0
NOV-18,27400,P,0,0,0,0,0,0,0,0,1311,-103,20,0,2690,580,0,159,0
NOV-18,27600,P,0,0,0,0,0,1310,1310,1310,1478,-95,20,4,2975,646,4,264,0
NOV-18,27800,P,0,0,0,0,0,0,0,0,1653,-88,20,0,3233,736,0,139,0
NOV-18,28000,P,0,0,0,0,0,0,0,0,1834,-82,20,0,2200,809,0,136,0
NOV-18,28200,P,0,0,0,0,0,0,0,0,2020,-76,20,0,1850,909,0,23,0
NOV-18,28400,P,0,0,0,0,0,0,0,0,2210,-70,21,0,3096,992,0,38,0
NOV-18,28600,P,0,0,0,0,0,0,0,0,2402,-66,21,0,1308,1190,0,6,0
NOV-18,28800,P,0,0,0,0,0,0,0,0,2584,-75,18,0,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0,2813,2813,2813,2786,-67,20,1,4318,1678,1,1,0
NOV-18,29200,P,0,0,0,0,0,0,0,0,2979,-69,18,0,3160,3160,0,1,0
NOV-18,29400,P,0,0,0,0,0,0,0,0,3177,-68,17,0,3490,2092,0,5,0
NOV-18,29600,P,0,0,0,0,0,0,0,0,3377,-78,18,0,4870,1955,0,4,0
NOV-18,29800,P,0,0,0,0,0,0,0,0,3576,-76,0,0,5065,2238,0,9,0
NOV-18,30000,P,0,0,0,0,0,0,0,0,3776,-64,0,0,2622,2556,0,44,0
NOV-18,30200,P,0,0,0,0,0,0,0,0,3976,-64,0,0,3150,2603,0,2,0
NOV-18,30400,P,0,0,0,0,0,0,0,0,4176,-63,0,0,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0,0,0,0,4376,-63,0,0,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0,0,0,0,4576,-63,0,0,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0,0,0,0,4776,-63,0,0,3808,3808,0,4,0
NOV-18,31200,P,0,0,0,0,0,0,0,0,4976,-63,0,0,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0,0,0,0,5176,-63,0,0,3200,3200,0,2,0
NOV-18,31600,P,0,0,0,0,0,0,0,0,5376,-63,0,0,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0,0,0,0,5576,-63,0,0,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0,0,0,0,5776,-63,0,0,6638,4442,0,10,0
NOV-18,32200,P,0,0,0,0,0,0,0,0,5976,-63,0,0,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0,0,0,0,6176,-63,0,0,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0,0,0,0,6376,-63,0,0,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0,0,0,0,6576,-63,0,0,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0,0,0,0,6776,-63,0,0,4850,4850,0,5,0
NOV-18,33200,P,0,0,0,0,0,0,0,0,6976,-63,0,0,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0,0,0,0,7176,-63,0,0,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0,0,0,0,7376,-63,0,0,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0,0,0,0,7576,-63,0,0,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0,0,0,0,7776,-63,0,0,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0,0,0,0,7976,-63,0,0,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0,0,0,0,8176,-63,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,2166,,,,,"TOTAL PUT",,"15063","TOTAL PUT",,"17229","59268","+1629"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,1.23
,,,,,,,,,,,,,,,"MONTH TOTAL",,31201,118915,+2099

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,C,0,0,0,0,0,0,0,0,11857,+67,0,0,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0,0,0,0,11257,+67,0,0,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0,0,0,0,10457,+67,0,0,12762,12755,0,16,0
DEC-18,16600,C,0,0,0,0,0,0,0,0,9658,+67,40,0,9009,9002,0,30,0
DEC-18,17400,C,0,0,0,0,0,0,0,0,8858,+67,36,0,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0,0,0,0,8059,+66,35,0,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0,0,0,0,7262,+67,34,2,6520,6471,2,38,+2
DEC-18,19600,C,0,0,0,0,0,0,0,0,6665,+66,33,0,0,0,0,0,0
DEC-18,19700,C,0,0,0,0,0,0,0,0,6566,+66,33,0,0,0,0,0,0
DEC-18,19800,C,0,0,0,0,0,0,0,0,6466,+65,32,0,0,0,0,0,0
DEC-18,19900,C,0,0,0,0,0,0,0,0,6367,+65,32,0,0,0,0,0,0
DEC-18,20000,C,0,0,0,0,0,0,0,0,6268,+65,32,2,6637,5469,2,41,0
DEC-18,20200,C,0,0,0,0,0,0,0,0,6070,+65,32,0,0,0,0,0,0
DEC-18,20400,C,0,0,0,0,0,0,0,0,5872,+64,31,0,0,0,0,0,0
DEC-18,20600,C,0,0,0,0,0,0,0,0,5675,+64,31,0,0,0,0,0,0
DEC-18,20800,C,0,0,0,0,0,0,0,0,5478,+63,31,0,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0,0,0,0,5281,+62,30,0,2262,2145,0,23,0
DEC-18,21200,C,0,0,0,0,0,0,0,0,5085,+61,30,0,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0,0,0,0,4890,+60,29,0,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0,0,0,0,4695,+59,29,0,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0,0,0,0,4502,+58,29,0,6240,6240,0,1,0
DEC-18,22000,C,0,0,0,0,0,0,0,0,4309,+56,28,0,6266,2455,0,1178,0
DEC-18,22200,C,0,0,0,0,0,0,0,0,4117,+55,28,0,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0,0,0,0,3926,+52,28,0,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0,0,0,0,3737,+50,27,0,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0,0,0,0,3549,+48,27,0,6925,6010,0,1,0
DEC-18,23000,C,0,0,0,0,0,0,0,0,3363,+45,27,0,6000,1920,0,578,0
DEC-18,23200,C,0,0,0,0,0,0,0,0,3179,+42,26,0,5614,2511,0,7,0
DEC-18,23400,C,0,0,0,0,0,0,0,0,2997,+39,26,0,3753,2377,0,4,0
DEC-18,23600,C,0,0,0,0,0,0,0,0,2817,+35,25,0,2773,2145,0,0,0
DEC-18,23800,C,0,0,0,0,0,0,0,0,2640,+32,25,0,1545,1464,0,13,0
DEC-18,24000,C,0,0,0,0,0,0,0,0,2466,+28,25,0,4600,1357,0,3349,0
DEC-18,24200,C,0,0,0,0,0,0,0,0,2295,+49,24,0,4250,1234,0,15,0
DEC-18,24400,C,0,0,0,0,0,0,0,0,2119,+22,24,0,3250,1111,0,13,0
DEC-18,24600,C,0,0,0,0,0,0,0,0,1956,+18,23,0,2313,948,0,245,0
DEC-18,24800,C,0,0,0,0,0,0,0,0,1797,+13,23,0,3198,890,0,1034,0
DEC-18,25000,C,0,0,0,0,0,1760,1760,1760,1646,0,23,2,4780,771,2,2153,-2
DEC-18,25200,C,0,0,0,0,0,1513,1513,1513,1495,+2,22,1,1557,692,1,753,-1
DEC-18,25400,C,0,0,0,0,0,1365,1365,1345,1353,-3,22,2,3052,569,2,979,0
DEC-18,25600,C,0,0,0,0,0,0,0,0,1217,-8,22,0,1376,499,0,397,0
DEC-18,25800,C,0,0,0,0,0,1195,1195,1059,1086,-23,21,7,1245,450,7,336,-7
DEC-18,26000,C,0,0,0,0,0,1045,1091,930,960,-29,21,33,4900,359,33,4348,-4
DEC-18,26200,C,0,0,0,0,0,950,950,805,851,-29,21,76,5345,336,76,539,-40
DEC-18,26400,C,855,873,850,850,6,815,855,708,743,-33,20,61,1308,280,67,320,-34
DEC-18,26600,C,735,765,735,765,5,742,742,613,640,-42,20,226,4430,233,231,740,+15
DEC-18,26800,C,638,667,638,667,9,720,729,527,551,-43,20,35,1778,203,44,1915,+11
DEC-18,27000,C,559,585,559,579,6,605,610,457,476,-38,20,84,2663,170,90,4165,-12
DEC-18,27200,C,492,492,492,492,2,545,545,385,404,-40,19,56,1781,147,58,259,-15
DEC-18,27400,C,0,0,0,0,0,445,445,330,341,-39,19,6,1669,120,6,1149,-1
DEC-18,27600,C,375,377,340,340,3,388,388,278,284,-40,19,59,3650,100,62,2111,+4
DEC-18,27800,C,320,320,283,283,18,327,328,223,238,-37,19,48,3580,89,66,215,+5
DEC-18,28000,C,275,275,256,260,18,300,300,183,193,-38,19,194,3959,67,212,7903,+31
DEC-18,28200,C,230,230,230,230,1,210,212,153,162,-33,19,20,1272,59,21,471,+3
DEC-18,28400,C,0,0,0,0,0,191,191,128,130,-33,19,62,3310,50,62,1453,+12
DEC-18,28600,C,156,156,156,156,1,127,132,101,105,-30,19,11,3300,42,12,1450,+1
DEC-18,28800,C,0,0,0,0,0,143,143,89,82,-30,18,16,3530,35,16,1965,+10
DEC-18,29000,C,107,107,107,107,1,119,119,65,63,-28,18,105,3232,30,106,6137,-1
DEC-18,29200,C,0,0,0,0,0,78,78,58,48,-24,18,6,3240,24,6,2131,+2
DEC-18,29400,C,0,0,0,0,0,67,67,43,36,-21,18,56,2145,21,56,1621,+19
DEC-18,29600,C,58,58,58,58,8,59,59,38,26,-18,17,14,3930,17,22,1672,+13
DEC-18,29800,C,0,0,0,0,0,55,55,30,19,-15,17,12,3268,17,12,1533,+7
DEC-18,30000,C,0,0,0,0,0,35,35,23,13,-13,17,23,3030,10,23,3289,-7
DEC-18,30200,C,0,0,0,0,0,36,36,18,9,-11,17,7,3300,10,7,995,+3
DEC-18,30400,C,0,0,0,0,0,29,29,20,7,-8,17,3,3410,9,3,791,+3
DEC-18,30600,C,0,0,0,0,0,24,24,24,5,-6,17,1,3585,7,1,1694,+1
DEC-18,30800,C,0,0,0,0,0,0,0,0,3,-5,16,0,1953,6,0,790,0
DEC-18,31000,C,0,0,0,0,0,7,7,7,2,-4,16,1,3250,5,1,2876,0
DEC-18,31200,C,0,0,0,0,0,8,9,8,1,-3,16,3,2085,5,3,1011,+1
DEC-18,31400,C,0,0,0,0,0,0,0,0,1,-2,16,0,2140,5,0,1678,0
DEC-18,31600,C,0,0,0,0,0,0,0,0,1,-1,17,0,2550,4,0,452,0
DEC-18,31800,C,0,0,0,0,0,0,0,0,1,0,17,0,2422,4,0,687,0
DEC-18,32000,C,0,0,0,0,0,2,2,2,1,0,18,1,2786,2,1,2491,0
DEC-18,32200,C,0,0,0,0,0,2,2,2,1,0,18,1,2465,2,1,85,+1
DEC-18,32400,C,0,0,0,0,0,0,0,0,1,0,19,0,2440,4,0,447,0
DEC-18,32600,C,0,0,0,0,0,0,0,0,1,0,19,0,2155,2,0,418,0
DEC-18,32800,C,0,0,0,0,0,0,0,0,1,0,20,0,2074,2,0,973,0
DEC-18,33000,C,0,0,0,0,0,1,1,1,1,0,20,2,1299,1,2,2161,+2
DEC-18,33200,C,0,0,0,0,0,0,0,0,1,0,21,0,953,2,0,118,0
DEC-18,33400,C,0,0,0,0,0,0,0,0,1,0,21,0,1933,1,0,125,0
DEC-18,33600,C,0,0,0,0,0,0,0,0,1,0,22,0,1079,1,0,183,0
DEC-18,33800,C,0,0,0,0,0,0,0,0,1,0,22,0,1668,10,0,28,0
DEC-18,34000,C,0,0,0,0,0,0,0,0,1,0,23,0,1728,1,0,6196,0
DEC-18,34200,C,0,0,0,0,0,0,0,0,1,0,23,0,1450,1,0,17,0
DEC-18,34400,C,0,0,0,0,0,0,0,0,1,0,24,0,1455,3,0,22,0
DEC-18,34600,C,0,0,0,0,0,0,0,0,1,0,24,0,1503,1,0,55,0
DEC-18,34800,C,0,0,0,0,0,0,0,0,1,0,25,0,1525,6,0,12,0
DEC-18,35000,C,0,0,0,0,0,0,0,0,1,0,25,0,1344,1,0,1384,0
DEC-18,35200,C,0,0,0,0,0,0,0,0,1,0,26,0,895,2,0,25,0
DEC-18,35400,C,0,0,0,0,0,0,0,0,1,0,26,0,283,12,0,9,0
DEC-18,35600,C,0,0,0,0,0,0,0,0,1,0,27,0,1033,10,0,81,0
DEC-18,35800,C,0,0,0,0,0,0,0,0,1,0,27,0,175,2,0,6,0
DEC-18,36000,C,0,0,0,0,0,0,0,0,1,0,27,0,1096,2,0,51,0
DEC-18,36200,C,0,0,0,0,0,0,0,0,1,0,28,0,985,3,0,25,0
DEC-18,36400,C,0,0,0,0,0,0,0,0,1,0,28,0,468,7,0,14,0
DEC-18,36600,C,0,0,0,0,0,0,0,0,1,0,29,0,950,7,0,33,0
DEC-18,36800,C,0,0,0,0,0,0,0,0,1,0,29,0,414,108,0,11,0
DEC-18,37000,C,0,0,0,0,0,0,0,0,1,0,30,0,740,1,0,154,0
DEC-18,37200,C,0,0,0,0,0,0,0,0,1,0,30,0,668,8,0,6,0
DEC-18,37400,C,0,0,0,0,0,0,0,0,1,0,30,0,283,2,0,25,0
DEC-18,37600,C,0,0,0,0,0,0,0,0,1,0,31,0,621,6,0,49,0
DEC-18,37800,C,0,0,0,0,0,0,0,0,1,0,31,0,749,1,0,10,0
DEC-18,38000,C,0,0,0,0,0,0,0,0,1,0,32,0,709,5,0,43,0
DEC-18,38200,C,0,0,0,0,0,0,0,0,1,0,32,0,550,6,0,3,0
DEC-18,38400,C,0,0,0,0,0,0,0,0,1,0,33,0,498,7,0,10,0
DEC-18,38600,C,0,0,0,0,0,0,0,0,1,0,33,0,304,1,0,11,0
DEC-18,38800,C,0,0,0,0,0,0,0,0,1,0,33,0,460,3,0,16,0
DEC-18,39000,C,0,0,0,0,0,0,0,0,1,0,34,0,420,1,0,42,0
DEC-18,39200,C,0,0,0,0,0,0,0,0,1,0,34,0,215,6,0,2,0
DEC-18,39400,C,0,0,0,0,0,0,0,0,1,0,35,0,192,2,0,34,0
DEC-18,39600,C,0,0,0,0,0,0,0,0,1,0,35,0,440,2,0,40,0
DEC-18,39800,C,0,0,0,0,0,0,0,0,1,0,35,0,155,2,0,16,0
DEC-18,40000,C,0,0,0,0,0,0,0,0,1,0,36,0,418,1,0,624,0

,,,,,"TOTAL CALL",,78,,,,,"TOTAL CALL",,"1238","TOTAL CALL",,"1316","83619","+22"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,P,0,0,0,0,0,1,1,1,1,0,52,2,920,1,2,2585,+2
DEC-18,15000,P,0,0,0,0,0,0,0,0,1,0,48,0,1021,5,0,489,0
