"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,24800,P,306,411,135,152,219,130,284,91,128,-162,21,2652,458,33,2871,1812,-157
OCT-18,25000,P,489,570,220,242,100,231,444,189,264,-165,20,952,570,40,1052,1999,-125
OCT-18,25200,P,660,715,350,400,29,368,585,305,448,-140,24,258,715,48,287,1980,-54
OCT-18,25400,P,832,850,530,550,27,650,816,456,639,-129,25,104,882,57,131,2177,+12
OCT-18,25600,P,1199,1199,720,720,4,708,942,683,836,-122,26,1759,1199,70,1763,3906,-363
OCT-18,25800,P,1260,1300,950,950,21,915,1111,915,1035,-110,0,24,1300,83,45,2283,-9
OCT-18,26000,P,1510,1510,1198,1198,3,1111,1320,1111,1235,-125,0,106,1510,98,109,3048,-76
OCT-18,26200,P,1700,1725,1350,1395,13,1423,1423,1375,1435,-108,0,22,1725,118,35,2157,-22
OCT-18,26400,P,1666,1666,1550,1550,5,1638,1710,1600,1635,-114,0,19,1790,142,24,2256,-1
OCT-18,26600,P,0,0,0,0,0,1850,1878,1830,1835,-113,0,7,1950,170,7,2083,-6
OCT-18,26800,P,2167,2300,2167,2300,3,2100,2100,2100,2035,-113,0,1,2300,204,4,2223,-4
OCT-18,27000,P,0,0,0,0,0,2150,2320,2150,2235,-112,0,2,2466,243,2,3046,+1
OCT-18,27200,P,0,0,0,0,0,0,0,0,2435,-108,0,0,2388,295,0,1281,0
OCT-18,27400,P,0,0,0,0,0,2650,2650,2650,2635,-108,0,1,2844,350,1,1667,0
OCT-18,27600,P,0,0,0,0,0,2780,2780,2780,2835,-112,0,5,2780,418,5,1785,-5
OCT-18,27800,P,0,0,0,0,0,2980,2980,2980,3035,-111,0,6,3200,498,6,954,-6
OCT-18,28000,P,0,0,0,0,0,0,0,0,3235,-111,0,0,3400,592,0,551,0
OCT-18,28200,P,0,0,0,0,0,0,0,0,3435,-108,0,0,3053,698,0,95,0
OCT-18,28400,P,0,0,0,0,0,0,0,0,3635,-108,0,0,3041,729,0,390,0
OCT-18,28600,P,0,0,0,0,0,0,0,0,3835,-108,0,0,3250,870,0,143,0
OCT-18,28800,P,0,0,0,0,0,4100,4100,4100,4035,-108,0,2,4100,968,2,21,-1
OCT-18,29000,P,0,0,0,0,0,4318,4318,4318,4235,-109,0,1,4386,1275,1,24,0
OCT-18,29200,P,4685,4685,4685,4685,1,4420,4420,4375,4435,-108,0,3,4685,1203,4,14,-1
OCT-18,29400,P,0,0,0,0,0,0,0,0,4635,-108,0,0,3200,1680,0,5,0
OCT-18,29600,P,0,0,0,0,0,0,0,0,4835,-108,0,0,4156,1865,0,13,0
OCT-18,29800,P,0,0,0,0,0,0,0,0,5035,-108,0,0,2005,1958,0,1,0
OCT-18,30000,P,0,0,0,0,0,0,0,0,5235,-108,0,0,3440,2213,0,1,0
OCT-18,30200,P,0,0,0,0,0,0,0,0,5435,-108,0,0,4174,2750,0,0,0
OCT-18,30400,P,0,0,0,0,0,0,0,0,5635,-108,0,0,4200,2100,0,1,0
OCT-18,30600,P,0,0,0,0,0,0,0,0,5835,-108,0,0,3950,2798,0,1,0
OCT-18,30800,P,0,0,0,0,0,0,0,0,6035,-108,0,0,5369,5369,0,0,0
OCT-18,31000,P,0,0,0,0,0,0,0,0,6235,-108,0,0,4010,4010,0,1,0
OCT-18,31200,P,0,0,0,0,0,0,0,0,6435,-108,0,0,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0,0,0,0,6635,-108,0,0,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0,0,0,0,6835,-108,0,0,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0,0,0,0,7035,-108,0,0,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0,0,0,0,7235,-108,0,0,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0,0,0,0,7435,-108,0,0,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0,0,0,0,7635,-108,0,0,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0,0,0,0,7835,-108,0,0,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0,0,0,0,8035,-108,0,0,0,0,0,0,0
OCT-18,33000,P,0,0,0,0,0,0,0,0,8235,-108,0,0,4550,4550,0,5,0
OCT-18,33200,P,0,0,0,0,0,0,0,0,8435,-108,0,0,0,0,0,0,0
OCT-18,33400,P,0,0,0,0,0,0,0,0,8635,-108,0,0,0,0,0,0,0
OCT-18,33600,P,0,0,0,0,0,0,0,0,8835,-108,0,0,5050,5050,0,2,0
OCT-18,33800,P,0,0,0,0,0,0,0,0,9035,-108,0,0,0,0,0,0,0
OCT-18,34000,P,0,0,0,0,0,0,0,0,9235,-108,0,0,0,0,0,0,0
OCT-18,34200,P,0,0,0,0,0,0,0,0,9435,-108,0,0,0,0,0,0,0
OCT-18,34400,P,0,0,0,0,0,0,0,0,9635,-108,0,0,0,0,0,0,0
OCT-18,34600,P,0,0,0,0,0,0,0,0,9835,-108,0,0,0,0,0,0,0
OCT-18,34800,P,0,0,0,0,0,0,0,0,10035,-108,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,4501,,,,,"TOTAL PUT",,"22490","TOTAL PUT",,"26991","65027","-1483"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,1.11
,,,,,,,,,,,,,,,"MONTH TOTAL",,51223,130848,-952

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,-,-,-,-,-,0,0,0,5174,-,40,0,0,0,0,0,-
NOV-18,19700,C,-,-,-,-,-,0,0,0,5076,-,40,0,0,0,0,0,-
NOV-18,19800,C,0,0,0,0,0,0,0,0,4978,+84,39,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,4880,+83,39,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,4783,+83,39,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,4588,+82,38,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,4393,+80,38,0,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,4200,+78,37,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,4008,+77,37,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,3817,+75,36,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,3627,+73,36,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,3438,+70,35,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,3251,+68,35,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,3066,+65,34,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,2910,+89,35,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,2729,+86,35,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,2553,+84,34,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,2380,+86,34,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,2177,2177,2177,2183,+57,32,5,2177,2177,5,5,+5
NOV-18,23000,C,0,0,0,0,0,1984,2010,1938,2015,+53,31,10,4739,1938,10,1012,+1
NOV-18,23200,C,0,0,0,0,0,1863,1863,1863,1851,+48,30,5,2638,1863,5,7,+5
NOV-18,23400,C,0,0,0,0,0,0,0,0,1691,+44,30,0,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0,1660,1660,1660,1537,+40,29,2,1660,1497,2,2,-1
NOV-18,23800,C,0,0,0,0,0,1435,1435,1305,1388,+35,29,12,1456,1293,12,8,+4
NOV-18,24000,C,1180,1180,1180,1180,1,1238,1244,1168,1244,+30,28,40,1858,1168,41,41,-4
NOV-18,24200,C,0,0,0,0,0,1100,1150,1093,1105,+31,28,17,3591,1033,17,37,-3
NOV-18,24400,C,895,895,895,895,2,1005,1005,974,981,+19,27,11,4030,895,13,48,+2
NOV-18,24600,C,772,925,769,925,15,908,921,781,857,+20,27,169,2240,764,184,428,-31
NOV-18,24800,C,675,800,668,800,21,855,855,673,738,+10,26,195,1363,652,216,639,+4
NOV-18,25000,C,551,700,551,700,13,750,750,570,637,+12,26,310,1888,551,323,3260,+71
NOV-18,25200,C,570,600,500,600,6,620,620,482,542,+8,25,267,1327,480,273,744,+72
NOV-18,25400,C,394,443,390,434,21,545,551,397,456,+6,25,3200,2548,390,3221,3858,+2599
NOV-18,25600,C,327,460,327,460,10,460,471,328,382,+13,24,844,1455,327,854,1681,+472
NOV-18,25800,C,280,337,275,337,76,386,390,266,313,+16,24,502,1215,266,578,643,+79
NOV-18,26000,C,248,320,220,320,199,318,322,215,259,+25,24,542,2123,215,741,1585,+109
NOV-18,26200,C,183,270,183,270,29,265,267,175,209,+28,23,155,1403,175,184,1719,-4
NOV-18,26400,C,150,190,145,190,36,201,201,138,169,+33,23,181,1784,138,217,1494,+38
NOV-18,26600,C,124,148,112,148,11,170,179,112,131,+32,23,125,1030,112,136,1223,-3
NOV-18,26800,C,95,134,95,134,12,137,137,88,100,+30,23,150,1682,88,162,625,-22
NOV-18,27000,C,80,108,80,108,15,106,115,70,75,+28,22,288,1345,70,303,1566,-54
NOV-18,27200,C,70,83,65,83,5,83,83,57,55,+24,22,205,1317,57,210,710,+47
NOV-18,27400,C,54,75,54,75,14,71,71,45,39,+20,21,134,1188,45,148,1097,-9
NOV-18,27600,C,43,55,43,55,12,58,59,36,27,+16,21,213,1073,36,225,1359,-4
NOV-18,27800,C,40,43,38,43,19,45,45,29,19,+13,21,219,1003,29,238,783,-24
NOV-18,28000,C,26,33,26,32,5,35,35,24,12,+9,20,220,1051,24,225,2388,-47
NOV-18,28200,C,23,30,23,30,21,29,29,19,8,+6,20,242,993,19,263,724,+109
NOV-18,28400,C,19,19,19,19,1,20,22,16,5,+4,20,81,1022,16,82,1230,-6
NOV-18,28600,C,0,0,0,0,0,20,20,13,3,+2,19,48,814,13,48,464,+6
NOV-18,28800,C,0,0,0,0,0,11,13,11,2,+1,19,9,904,11,9,516,+4
NOV-18,29000,C,0,0,0,0,0,13,13,8,1,0,19,17,840,8,17,2528,-347
NOV-18,29200,C,12,12,12,12,7,9,9,7,1,0,19,42,512,7,49,205,-10
NOV-18,29400,C,0,0,0,0,0,6,7,5,1,0,20,8,439,5,8,217,0
NOV-18,29600,C,0,0,0,0,0,6,6,4,1,0,21,8,450,4,8,263,-1
NOV-18,29800,C,0,0,0,0,0,4,5,4,1,0,22,5,424,4,5,201,+5
NOV-18,30000,C,0,0,0,0,0,4,4,4,1,0,22,5,372,4,5,1529,+2
NOV-18,30200,C,0,0,0,0,0,4,4,4,1,0,23,57,307,4,57,113,+22
NOV-18,30400,C,0,0,0,0,0,3,3,3,1,0,24,2,239,3,2,164,0
NOV-18,30600,C,0,0,0,0,0,3,3,3,1,0,24,6,289,3,6,186,-6
NOV-18,30800,C,0,0,0,0,0,3,3,3,1,0,25,13,181,3,13,120,-12
NOV-18,31000,C,0,0,0,0,0,2,2,2,1,0,26,21,206,2,21,127,-7
NOV-18,31200,C,0,0,0,0,0,0,0,0,1,0,26,0,154,3,0,185,0
NOV-18,31400,C,0,0,0,0,0,0,0,0,1,0,27,0,180,3,0,125,0
NOV-18,31600,C,0,0,0,0,0,0,0,0,1,0,28,0,156,3,0,311,0
NOV-18,31800,C,0,0,0,0,0,0,0,0,1,0,28,0,105,2,0,82,0
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,29,0,114,2,0,472,0
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,30,0,88,2,0,151,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,30,0,74,2,0,77,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,31,0,64,2,0,98,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,32,0,53,1,0,63,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,32,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,33,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,34,0,24,1,0,176,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,34,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,35,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,36,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,37,0,14,1,0,3,0

,,,,,"TOTAL CALL",,551,,,,,"TOTAL CALL",,"8585","TOTAL CALL",,"9136","37450","+3061"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,P,-,-,-,-,-,22,31,22,23,-,40,204,31,22,204,111,-
NOV-18,19700,P,-,-,-,-,-,26,30,26,24,-,39,6,30,26,6,6,-
NOV-18,19800,P,40,44,40,42,3,27,33,27,28,-9,40,65,44,20,68,178,+14
NOV-18,19900,P,55,55,55,55,1,31,37,30,30,-10,39,26,55,24,27,36,+22
NOV-18,20000,P,41,41,41,41,2,30,41,30,33,-8,39,73,51,11,75,1604,+31
NOV-18,20200,P,0,0,0,0,0,42,44,35,36,-12,38,28,55,13,28,237,+22
NOV-18,20400,P,51,51,51,51,1,43,52,39,42,-13,38,44,64,15,45,190,+11
NOV-18,20600,P,0,0,0,0,0,46,57,45,49,-15,37,55,72,14,55,260,-3
NOV-18,20800,P,89,89,73,88,12,50,68,50,55,-16,36,42,89,15,54,294,+24
NOV-18,21000,P,105,105,74,74,6,63,84,60,64,-20,36,131,105,10,137,1345,+10
NOV-18,21200,P,114,114,79,79,2,66,93,66,76,-21,36,95,114,11,97,350,+52
NOV-18,21400,P,138,138,125,135,4,81,110,81,86,-23,35,167,138,13,171,350,+66
NOV-18,21600,P,142,142,119,119,23,90,123,83,101,-23,35,164,142,14,187,267,+22
NOV-18,21800,P,165,177,165,177,3,102,147,102,117,-25,34,201,177,17,204,310,+20
NOV-18,22000,P,199,210,161,161,22,125,163,123,134,-29,34,510,210,18,532,740,+154
NOV-18,22200,P,218,228,200,210,14,150,190,143,154,-34,33,359,228,20,373,324,-18
NOV-18,22400,P,218,238,192,192,27,160,216,158,177,-33,33,412,238,23,439,255,-1
NOV-18,22600,P,301,301,245,258,20,188,236,187,200,-42,32,247,301,27,267,454,-1
NOV-18,22800,P,300,320,239,239,14,225,270,218,231,-41,32,223,320,30,237,302,+53
NOV-18,23000,P,355,355,270,270,25,236,306,236,260,-49,31,1347,355,32,1372,1315,+692
NOV-18,23200,P,400,406,305,305,26,289,353,267,296,-55,30,156,406,37,182,310,+36
NOV-18,23400,P,423,481,423,440,7,329,400,301,336,-55,30,564,481,43,571,694,+190
NOV-18,23600,P,455,529,420,420,14,373,450,340,382,-62,29,3015,529,51,3029,3346,+2875
NOV-18,23800,P,550,580,448,448,15,490,492,383,432,-70,29,345,580,56,360,509,+186
NOV-18,24000,P,620,650,515,515,44,474,564,436,490,-68,28,1249,650,63,1293,4173,+587
NOV-18,24200,P,696,722,566,566,26,525,619,491,556,-74,28,423,722,72,449,607,+130
NOV-18,24400,P,780,780,664,664,9,560,705,560,622,-80,27,463,780,83,472,1148,-200
NOV-18,24600,P,855,876,787,787,14,628,785,628,700,-85,26,486,876,94,500,1392,-140
NOV-18,24800,P,950,956,864,945,10,708,879,700,785,-87,26,481,956,112,491,838,-125
NOV-18,25000,P,1055,1055,840,840,13,785,978,784,880,-91,25,843,1055,125,856,2334,-717
NOV-18,25200,P,1112,1112,1080,1080,4,887,1087,887,963,-72,24,370,1112,144,374,1478,-103
NOV-18,25400,P,1300,1322,1300,1322,2,1074,1182,1067,1101,-102,25,36,1322,170,38,1472,+2
NOV-18,25600,P,0,0,0,0,0,1150,1300,1150,1226,-95,24,181,1318,199,181,621,-76
NOV-18,25800,P,0,0,0,0,0,1375,1375,1325,1325,-133,22,9,1469,210,9,253,-1
NOV-18,26000,P,1400,1400,1400,1400,1,1350,1580,1350,1505,-99,24,19,1621,240,20,2325,-12
NOV-18,26200,P,0,0,0,0,0,0,0,0,1658,-99,23,0,1811,278,0,2361,-350
NOV-18,26400,P,2070,2070,2070,2070,7,1785,1838,1785,1818,-100,23,7,2070,311,14,421,-2
NOV-18,26600,P,0,0,0,0,0,2085,2085,2085,1960,-126,22,1,2085,352,1,617,-1
NOV-18,26800,P,0,0,0,0,0,0,0,0,2135,-124,22,0,1838,409,0,142,0
NOV-18,27000,P,0,0,0,0,0,2300,2300,2300,2311,-127,21,38,2380,451,38,1066,-8
