"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,29600,C,0,0,0,0,0,2,2,2,1,0,27,2,514,1,2,733,+1
OCT-18,29800,C,1,1,1,1,6,1,1,1,1,0,28,20,594,1,26,617,-18
OCT-18,30000,C,0,0,0,0,0,1,1,1,1,0,29,73,521,1,73,1253,-69
OCT-18,30200,C,0,0,0,0,0,0,0,0,1,0,30,0,520,1,0,577,0
OCT-18,30400,C,0,0,0,0,0,0,0,0,1,0,31,0,438,1,0,506,0
OCT-18,30600,C,0,0,0,0,0,0,0,0,1,0,32,0,387,1,0,536,0
OCT-18,30800,C,0,0,0,0,0,0,0,0,1,0,34,0,332,1,0,479,0
OCT-18,31000,C,0,0,0,0,0,0,0,0,1,0,35,0,340,1,0,599,0
OCT-18,31200,C,0,0,0,0,0,0,0,0,1,0,36,0,200,1,0,381,0
OCT-18,31400,C,0,0,0,0,0,0,0,0,1,0,37,0,159,1,0,298,0
OCT-18,31600,C,0,0,0,0,0,0,0,0,1,0,38,0,210,1,0,202,0
OCT-18,31800,C,0,0,0,0,0,0,0,0,1,0,39,0,113,1,0,140,0
OCT-18,32000,C,0,0,0,0,0,0,0,0,1,0,40,0,140,1,0,401,0
OCT-18,32200,C,0,0,0,0,0,0,0,0,1,0,40,0,165,1,0,232,0
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,41,0,105,1,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,1,0,42,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,1,0,43,0,108,1,0,299,0
OCT-18,33000,C,0,0,0,0,0,0,0,0,1,0,44,0,89,1,0,446,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,1,0,45,0,83,1,0,195,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,1,0,46,0,44,1,0,471,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,47,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,48,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,49,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,50,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,51,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,1,0,52,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,1,0,52,0,1,1,0,1,0

,,,,,"TOTAL CALL",,1411,,,,,"TOTAL CALL",,"13704","TOTAL CALL",,"15115","51250","+653"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,P,4,5,4,5,2,4,4,3,1,0,41,215,6,3,217,999,+90
OCT-18,20200,P,0,0,0,0,0,4,4,4,1,-1,40,52,7,4,52,230,+51
OCT-18,20400,P,0,0,0,0,0,4,5,4,1,-2,38,25,9,4,25,51,+4
OCT-18,20600,P,0,0,0,0,0,4,5,4,2,-2,39,3,16,2,3,629,+2
OCT-18,20800,P,0,0,0,0,0,5,5,5,3,-2,39,1,20,2,1,945,0
OCT-18,21000,P,8,9,8,9,22,7,8,6,4,-2,39,28,22,2,50,2541,+5
OCT-18,21200,P,10,10,9,9,20,7,8,7,5,-3,38,8,34,2,28,1200,-18
OCT-18,21400,P,10,10,10,10,2,9,9,7,6,-3,37,50,40,3,52,926,+26
OCT-18,21600,P,0,0,0,0,0,8,11,8,7,-5,36,116,55,3,116,407,+48
OCT-18,21800,P,14,14,13,13,2,9,13,9,9,-5,35,59,45,3,61,433,+43
OCT-18,22000,P,18,18,16,16,11,11,16,10,11,-6,35,45,66,3,56,616,+7
OCT-18,22200,P,18,18,18,18,5,15,20,12,14,-7,34,66,145,4,71,534,-1
OCT-18,22400,P,26,26,22,24,27,17,24,15,18,-7,33,75,155,5,102,534,+7
OCT-18,22600,P,31,31,25,25,8,20,29,17,22,-10,32,192,89,6,200,689,+66
OCT-18,22800,P,35,35,30,34,20,25,36,22,28,-11,32,95,95,6,115,740,-45
OCT-18,23000,P,44,44,37,39,44,30,44,26,34,-13,31,225,120,7,269,1249,+1
OCT-18,23200,P,51,53,45,47,16,35,55,32,42,-15,30,277,125,9,293,1059,+72
OCT-18,23400,P,63,63,54,58,55,50,68,39,53,-18,29,546,145,10,601,1339,+222
OCT-18,23600,P,83,83,67,72,49,54,85,48,66,-21,29,378,174,12,427,1802,+48
OCT-18,23800,P,101,101,82,82,74,67,104,60,82,-24,28,473,274,13,547,1282,+133
OCT-18,24000,P,125,125,100,104,132,100,130,75,103,-27,27,873,238,16,1005,2415,+42
OCT-18,24200,P,153,153,125,135,100,116,162,92,128,-32,26,817,279,20,917,1326,+124
OCT-18,24400,P,191,191,154,161,103,145,200,118,159,-35,26,960,326,23,1063,1579,+38
OCT-18,24600,P,232,235,192,204,117,177,248,145,198,-39,25,1224,385,28,1341,1760,+65
OCT-18,24800,P,274,277,234,244,109,216,304,180,246,-43,24,1117,458,33,1226,1583,-2
OCT-18,25000,P,347,347,284,307,208,267,375,223,305,-47,24,2163,549,40,2371,3461,-78
OCT-18,25200,P,402,408,350,360,57,338,456,276,375,-50,23,1434,650,48,1491,1925,+47
OCT-18,25400,P,488,490,420,438,91,407,548,339,456,-54,22,1014,706,57,1105,2062,+103
OCT-18,25600,P,570,570,508,520,35,490,662,421,561,-49,22,337,810,70,372,3669,+10
OCT-18,25800,P,697,697,620,620,13,585,765,514,667,-53,21,195,938,83,208,1781,-27
OCT-18,26000,P,786,807,725,742,10,736,904,631,799,-57,21,379,1080,98,389,3449,+33
OCT-18,26200,P,900,900,900,900,1,836,1061,740,947,-48,20,80,1220,118,81,2161,-15
OCT-18,26400,P,0,0,0,0,0,1000,1230,890,1106,-38,20,19,1368,142,19,2286,-5
OCT-18,26600,P,0,0,0,0,0,1174,1220,1098,1274,-37,20,3,1546,170,3,2102,-2
OCT-18,26800,P,0,0,0,0,0,1554,1554,1554,1452,-36,20,5,1680,204,5,2250,-3
OCT-18,27000,P,0,0,0,0,0,1500,1630,1393,1630,-61,18,12,1844,243,12,3114,-4
OCT-18,27200,P,0,0,0,0,0,1900,1900,1900,1831,-43,20,2,2080,295,2,1312,-2
OCT-18,27400,P,0,0,0,0,0,2100,2145,2100,2024,-41,20,10,2255,350,10,1732,-2
OCT-18,27600,P,0,0,0,0,0,2214,2215,2214,2219,-41,19,2,2393,418,2,1794,-1
OCT-18,27800,P,0,0,0,0,0,2416,2416,2400,2416,-41,19,2,2680,498,2,967,0
OCT-18,28000,P,0,0,0,0,0,0,0,0,2614,-42,18,0,2805,592,0,565,0
OCT-18,28200,P,0,0,0,0,0,0,0,0,2814,-41,19,0,3053,698,0,95,0
OCT-18,28400,P,0,0,0,0,0,0,0,0,3013,-43,0,0,3041,729,0,392,0
OCT-18,28600,P,0,0,0,0,0,0,0,0,3213,-41,0,0,3250,870,0,135,0
OCT-18,28800,P,0,0,0,0,0,0,0,0,3413,-41,0,0,3140,968,0,22,0
OCT-18,29000,P,0,0,0,0,0,3354,3354,3354,3613,-41,0,8,3354,1275,8,13,+4
OCT-18,29200,P,0,0,0,0,0,0,0,0,3813,-41,0,0,3990,1203,0,14,0
OCT-18,29400,P,0,0,0,0,0,0,0,0,4013,-41,0,0,3200,1680,0,5,0
OCT-18,29600,P,0,0,0,0,0,0,0,0,4213,-41,0,0,2122,1865,0,5,0
OCT-18,29800,P,0,0,0,0,0,0,0,0,4413,-41,0,0,2005,1958,0,1,0
OCT-18,30000,P,0,0,0,0,0,0,0,0,4613,-41,0,0,3440,2213,0,1,0
OCT-18,30200,P,0,0,0,0,0,0,0,0,4813,-41,0,0,2750,2750,0,1,0
OCT-18,30400,P,0,0,0,0,0,0,0,0,5013,-41,0,0,4200,2100,0,1,0
OCT-18,30600,P,0,0,0,0,0,0,0,0,5213,-41,0,0,3950,2798,0,1,0
OCT-18,30800,P,0,0,0,0,0,0,0,0,5413,-41,0,0,0,0,0,0,0
OCT-18,31000,P,0,0,0,0,0,0,0,0,5613,-41,0,0,4010,4010,0,1,0
OCT-18,31200,P,0,0,0,0,0,0,0,0,5813,-41,0,0,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0,0,0,0,6013,-41,0,0,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0,0,0,0,6213,-41,0,0,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0,0,0,0,6413,-41,0,0,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0,0,0,0,6613,-41,0,0,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0,0,0,0,6813,-41,0,0,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0,0,0,0,7013,-41,0,0,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0,0,0,0,7213,-41,0,0,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0,0,0,0,7413,-41,0,0,0,0,0,0,0
OCT-18,33000,P,0,0,0,0,0,0,0,0,7613,-41,0,0,4550,4550,0,5,0
OCT-18,33200,P,0,0,0,0,0,0,0,0,7813,-41,0,0,0,0,0,0,0
OCT-18,33400,P,0,0,0,0,0,0,0,0,8013,-41,0,0,0,0,0,0,0
OCT-18,33600,P,0,0,0,0,0,0,0,0,8213,-41,0,0,5050,5050,0,2,0
OCT-18,33800,P,0,0,0,0,0,0,0,0,8413,-41,0,0,0,0,0,0,0
OCT-18,34000,P,0,0,0,0,0,0,0,0,8613,-41,0,0,0,0,0,0,0
OCT-18,34200,P,0,0,0,0,0,0,0,0,8813,-41,0,0,0,0,0,0,0
OCT-18,34400,P,0,0,0,0,0,0,0,0,9013,-41,0,0,0,0,0,0,0
OCT-18,34600,P,0,0,0,0,0,0,0,0,9213,-41,0,0,0,0,0,0,0
OCT-18,34800,P,0,0,0,0,0,0,0,0,9413,-41,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,1333,,,,,"TOTAL PUT",,"13585","TOTAL PUT",,"14918","62192","+1086"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,0.98
,,,,,,,,,,,,,,,"MONTH TOTAL",,30033,113442,+1739

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,20000,C,0,0,0,0,0,0,0,0,5422,+44,34,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,5226,+44,34,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,5030,+44,33,0,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,4835,+44,33,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,4640,+43,32,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,4447,+43,32,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4254,+42,31,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4062,+41,31,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,3872,+41,31,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,3682,+40,30,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,3495,+6,30,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,3308,+38,29,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3124,+37,29,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,2942,+35,28,0,0,0,0,0,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,2762,+33,28,0,0,0,0,0,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,2585,+32,27,0,4739,3323,0,1004,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,2411,+30,27,0,0,0,0,6,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2240,+28,27,0,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2072,+25,26,0,0,0,0,0,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,1909,+23,26,0,0,0,0,0,0
NOV-18,24000,C,0,0,0,0,0,0,0,0,1750,+20,25,0,1732,1732,0,1,0
NOV-18,24200,C,0,0,0,0,0,0,0,0,1595,+17,25,0,3591,3589,0,16,0
NOV-18,24400,C,0,0,0,0,0,0,0,0,1441,-10,24,0,4030,1322,0,8,0
NOV-18,24600,C,0,0,0,0,0,0,0,0,1298,-11,24,0,2240,2130,0,1,0
NOV-18,24800,C,0,0,0,0,0,0,0,0,1162,-12,23,0,1080,1080,0,5,0
NOV-18,25000,C,0,0,0,0,0,1002,1002,1002,1033,-15,23,5,1888,975,5,2419,0
NOV-18,25200,C,982,982,982,982,1,855,855,855,911,-10,23,1,1156,845,2,26,+1
NOV-18,25400,C,0,0,0,0,0,870,871,707,797,-10,22,29,2548,707,29,724,+17
NOV-18,25600,C,754,765,754,765,4,765,782,620,695,0,22,19,1455,620,23,222,+6
NOV-18,25800,C,619,661,619,661,23,674,674,569,599,-1,22,16,1215,548,39,210,+28
NOV-18,26000,C,554,554,536,536,5,570,621,446,508,-13,21,51,2123,446,56,320,+20
NOV-18,26200,C,488,488,456,480,7,468,503,374,435,-9,21,37,1403,374,44,1254,+8
NOV-18,26400,C,400,400,400,400,1,406,453,316,367,-8,21,34,1784,223,35,866,+19
NOV-18,26600,C,0,0,0,0,0,343,377,260,309,-3,21,47,1030,260,47,956,+18
NOV-18,26800,C,0,0,0,0,0,276,316,215,257,-1,21,93,1682,215,93,421,+45
NOV-18,27000,C,233,249,219,249,16,244,264,178,212,-4,20,103,1345,178,119,1043,+18
NOV-18,27200,C,0,0,0,0,0,185,220,147,173,-6,20,74,1317,147,74,586,-9
NOV-18,27400,C,165,171,157,171,9,152,162,121,141,-6,20,52,1188,121,61,623,+16
NOV-18,27600,C,127,135,127,135,3,145,145,96,118,0,20,86,1073,96,89,1387,-39
NOV-18,27800,C,111,111,103,103,2,102,118,80,94,+2,20,71,1003,80,73,793,-4
NOV-18,28000,C,86,95,85,95,10,85,98,64,73,+1,20,173,1051,64,183,2546,+97
NOV-18,28200,C,75,75,75,75,1,72,80,53,56,+1,20,38,993,53,39,664,-12
NOV-18,28400,C,0,0,0,0,0,62,62,42,43,+2,20,117,1022,42,117,965,+72
NOV-18,28600,C,50,50,46,46,11,41,42,34,32,+2,19,58,814,34,69,364,+29
NOV-18,28800,C,0,0,0,0,0,39,39,29,24,+2,19,37,904,29,37,209,+23
NOV-18,29000,C,31,33,31,33,23,30,34,24,17,+1,19,53,840,24,76,2497,+30
NOV-18,29200,C,27,27,27,27,22,28,28,25,12,+1,19,11,512,20,33,263,+26
NOV-18,29400,C,0,0,0,0,0,18,19,16,9,+1,19,23,439,16,23,211,+9
NOV-18,29600,C,0,0,0,0,0,18,18,16,6,+1,18,16,450,13,16,233,+3
NOV-18,29800,C,0,0,0,0,0,10,11,10,4,0,18,64,424,10,64,166,-45
NOV-18,30000,C,0,0,0,0,0,10,11,8,3,0,18,9,372,8,9,1437,+7
NOV-18,30200,C,0,0,0,0,0,0,0,0,2,0,18,5,307,8,5,88,+5
NOV-18,30400,C,0,0,0,0,0,8,8,6,1,0,17,16,239,6,16,139,0
NOV-18,30600,C,0,0,0,0,0,6,6,6,1,0,18,2,289,6,2,189,+2
NOV-18,30800,C,0,0,0,0,0,0,0,0,1,0,19,0,181,6,0,132,0
NOV-18,31000,C,0,0,0,0,0,4,4,4,1,0,19,2,206,4,2,143,+2
NOV-18,31200,C,0,0,0,0,0,0,0,0,1,0,20,1,154,5,1,185,-1
NOV-18,31400,C,0,0,0,0,0,0,0,0,1,0,20,0,180,5,0,125,0
NOV-18,31600,C,0,0,0,0,0,0,0,0,1,0,21,0,156,3,0,311,0
NOV-18,31800,C,0,0,0,0,0,2,2,2,1,0,21,24,105,2,24,73,-24
NOV-18,32000,C,0,0,0,0,0,2,2,2,1,0,22,1,114,2,1,472,0
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,23,0,88,2,0,151,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,23,0,74,2,0,58,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,24,0,64,2,0,98,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,24,0,53,2,0,65,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,25,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,25,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,26,0,24,2,0,180,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,26,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,27,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,28,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,28,0,14,1,0,3,0

,,,,,"TOTAL CALL",,138,,,,,"TOTAL CALL",,"1368","TOTAL CALL",,"1506","25011","+367"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,20000,P,0,0,0,0,0,23,34,23,22,-2,34,135,37,23,135,534,+92
NOV-18,20200,P,0,0,0,0,0,0,0,0,28,0,34,4,42,29,4,14,+4
NOV-18,20400,P,0,0,0,0,0,0,0,0,32,0,33,0,49,34,0,3,0
NOV-18,20600,P,0,0,0,0,0,40,40,40,37,0,33,14,66,14,14,210,0
NOV-18,20800,P,47,49,47,49,10,38,51,38,43,-1,32,27,74,15,37,126,+13
NOV-18,21000,P,0,0,0,0,0,46,51,46,49,-1,32,5,84,10,5,429,+2
NOV-18,21200,P,0,0,0,0,0,51,55,51,57,-1,32,6,92,11,6,170,+1
NOV-18,21400,P,0,0,0,0,0,58,64,57,64,-4,31,16,102,13,16,169,-3
NOV-18,21600,P,0,0,0,0,0,66,78,65,75,+2,31,26,114,14,26,125,+23
NOV-18,21800,P,88,89,88,89,4,76,86,70,85,-5,30,65,135,17,69,120,+12
NOV-18,22000,P,104,104,101,101,4,89,108,79,97,-6,30,76,155,18,80,163,+53
NOV-18,22200,P,0,0,0,0,0,94,118,94,110,-9,29,27,168,20,27,92,+12
NOV-18,22400,P,126,126,126,126,3,121,134,121,125,-11,29,4,181,23,7,135,-4
NOV-18,22600,P,156,156,156,156,3,126,149,121,142,-14,28,206,204,27,209,215,+91
NOV-18,22800,P,0,0,0,0,0,140,168,140,161,-18,28,71,238,30,71,112,+22
NOV-18,23000,P,192,193,180,180,10,168,201,154,183,-21,27,130,272,32,140,782,+43
NOV-18,23200,P,208,208,204,204,3,187,235,183,207,-22,27,35,300,37,38,192,+20
NOV-18,23400,P,246,246,246,246,5,211,258,200,237,-23,26,57,338,43,62,118,+22
NOV-18,23600,P,272,272,272,272,7,255,296,238,269,-30,26,37,361,51,44,179,-1
NOV-18,23800,P,0,0,0,0,0,265,341,265,305,-31,25,28,421,56,28,124,+7
NOV-18,24000,P,362,369,340,350,10,314,375,289,342,-33,25,135,470,63,145,1526,+107
NOV-18,24200,P,404,404,382,394,3,328,430,328,388,-33,24,35,518,72,38,240,+5
NOV-18,24400,P,450,450,448,450,6,399,490,375,443,-37,24,39,583,83,45,297,+4
NOV-18,24600,P,510,510,497,500,3,456,554,431,495,-37,24,38,646,94,41,362,+12
NOV-18,24800,P,575,575,575,575,2,516,610,478,564,-35,23,252,718,112,254,467,+221
NOV-18,25000,P,640,656,612,612,14,585,690,560,632,-34,23,49,810,125,63,1163,+10
NOV-18,25200,P,727,727,696,700,4,663,780,640,712,-34,23,40,884,144,44,832,-2
NOV-18,25400,P,796,807,770,770,4,733,819,681,794,-39,22,290,982,170,294,980,+210
NOV-18,25600,P,870,877,870,877,6,806,917,765,893,-42,22,17,1070,199,23,701,+5
NOV-18,25800,P,0,0,0,0,0,0,0,0,993,-38,21,1,1200,210,1,241,-1
NOV-18,26000,P,1100,1100,1088,1088,2,1008,1210,1001,1110,-24,21,61,1300,240,63,2193,+49
NOV-18,26200,P,0,0,0,0,0,1123,1228,1123,1233,-32,21,10,1422,278,10,2358,0
NOV-18,26400,P,0,0,0,0,0,1263,1485,1248,1364,-36,21,7,1485,311,7,345,0
NOV-18,26600,P,0,0,0,0,0,1411,1588,1382,1503,-37,20,7,1588,352,7,609,-1
NOV-18,26800,P,0,0,0,0,0,0,0,0,1666,-45,21,0,1838,409,0,142,0
NOV-18,27000,P,0,0,0,0,0,0,0,0,1820,-44,21,0,2020,451,0,1073,0
NOV-18,27200,P,0,0,0,0,0,0,0,0,1980,-31,21,0,2072,528,0,386,0
NOV-18,27400,P,0,0,0,0,0,0,0,0,2145,-44,20,0,2283,580,0,146,0
NOV-18,27600,P,0,0,0,0,0,0,0,0,2316,-43,20,0,2479,646,0,262,0
NOV-18,27800,P,0,0,0,0,0,2498,2498,2470,2492,-24,20,2,2695,736,2,139,-1
NOV-18,28000,P,0,0,0,0,0,0,0,0,2672,-43,20,0,1810,809,0,136,0
NOV-18,28200,P,0,0,0,0,0,0,0,0,2856,-42,20,0,1020,909,0,23,0
NOV-18,28400,P,0,0,0,0,0,0,0,0,3043,-42,19,0,1180,992,0,37,0
NOV-18,28600,P,0,0,0,0,0,0,0,0,3232,-43,19,0,1308,1190,0,6,0
NOV-18,28800,P,0,0,0,0,0,0,0,0,3424,-42,19,0,0,0,0,0,0
