"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,28800,P,0,0,0,0,0,0,0,0,3350,-53,19,0,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0,0,0,0,3545,-52,19,0,1678,1678,0,1,0
NOV-18,29200,P,0,0,0,0,0,0,0,0,3741,-52,19,0,0,0,0,0,0
NOV-18,29400,P,0,0,0,0,0,0,0,0,3938,-51,18,0,2092,2092,0,4,0
NOV-18,29600,P,0,0,0,0,0,0,0,0,4135,-52,18,0,2366,1955,0,3,0
NOV-18,29800,P,0,0,0,0,0,0,0,0,4334,-51,18,0,2260,2238,0,1,0
NOV-18,30000,P,0,0,0,0,0,0,0,0,4533,-51,18,0,2622,2556,0,44,0
NOV-18,30200,P,0,0,0,0,0,0,0,0,4732,-51,17,0,3150,2603,0,2,0
NOV-18,30400,P,0,0,0,0,0,0,0,0,4932,-51,18,0,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0,0,0,0,5131,-52,0,0,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0,0,0,0,5331,-51,0,0,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0,0,0,0,5531,-51,0,0,3808,3808,0,4,0
NOV-18,31200,P,0,0,0,0,0,0,0,0,5731,-51,0,0,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0,0,0,0,5931,-51,0,0,3200,3200,0,2,0
NOV-18,31600,P,0,0,0,0,0,0,0,0,6131,-51,0,0,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0,0,0,0,6331,-51,0,0,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0,0,0,0,6531,-51,0,0,6638,4442,0,10,0
NOV-18,32200,P,0,0,0,0,0,0,0,0,6731,-51,0,0,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0,0,0,0,6931,-51,0,0,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0,0,0,0,7131,-51,0,0,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0,0,0,0,7331,-51,0,0,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0,0,0,0,7531,-51,0,0,4850,4850,0,5,0
NOV-18,33200,P,0,0,0,0,0,0,0,0,7731,-51,0,0,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0,0,0,0,7931,-51,0,0,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0,0,0,0,8131,-51,0,0,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0,0,0,0,8331,-51,0,0,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0,0,0,0,8531,-51,0,0,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0,0,0,0,8731,-51,0,0,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0,0,0,0,8931,-51,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,130,,,,,"TOTAL PUT",,"4085","TOTAL PUT",,"4215","22185","+1919"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,1.30
,,,,,,,,,,,,,,,"MONTH TOTAL",,7454,49310,+2856

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,C,0,0,0,0,0,0,0,0,11104,+48,42,0,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0,0,0,0,10504,+48,39,0,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0,0,0,0,9705,+47,38,0,12762,12755,0,16,0
DEC-18,16600,C,0,0,0,0,0,0,0,0,8907,+47,36,0,9009,9002,0,30,0
DEC-18,17400,C,0,0,0,0,0,0,0,0,8111,+47,35,0,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0,0,0,0,7317,+46,34,0,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0,0,0,0,6527,+45,32,0,6520,6471,0,35,0
DEC-18,20000,C,0,0,0,0,0,0,0,0,5549,+43,31,0,6637,5469,0,40,0
DEC-18,20200,C,0,0,0,0,0,0,0,0,5355,+42,30,0,0,0,0,0,0
DEC-18,20400,C,0,0,0,0,0,0,0,0,5162,+41,30,0,0,0,0,0,0
DEC-18,20600,C,0,0,0,0,0,0,0,0,4970,+41,30,0,0,0,0,0,0
DEC-18,20800,C,0,0,0,0,0,0,0,0,4779,+41,29,0,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0,0,0,0,4588,+39,29,0,2262,2145,0,23,0
DEC-18,21200,C,0,0,0,0,0,0,0,0,4399,+39,29,0,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0,0,0,0,4211,+38,28,0,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0,0,0,0,4025,+38,28,0,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0,0,0,0,3839,+36,27,0,6240,6240,0,1,0
DEC-18,22000,C,0,0,0,0,0,0,0,0,3656,+35,27,0,6266,2455,0,1178,0
DEC-18,22200,C,0,0,0,0,0,0,0,0,3474,+34,27,0,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0,0,0,0,3295,+33,26,0,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0,0,0,0,3118,+32,26,0,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0,0,0,0,2943,+31,26,0,6925,6010,0,1,0
DEC-18,23000,C,0,0,0,0,0,2909,2909,2909,2770,+29,25,1,6000,1920,1,578,0
DEC-18,23200,C,0,0,0,0,0,0,0,0,2601,+28,25,0,5614,5614,0,1,0
DEC-18,23400,C,0,0,0,0,0,0,0,0,2434,+26,25,0,3753,2377,0,4,0
DEC-18,23600,C,0,0,0,0,0,0,0,0,2272,+25,24,0,2366,2145,0,0,0
DEC-18,23800,C,0,0,0,0,0,0,0,0,2112,+23,24,0,0,0,0,0,0
DEC-18,24000,C,0,0,0,0,0,0,0,0,1957,+22,23,0,4600,1815,0,3308,0
DEC-18,24200,C,0,0,0,0,0,0,0,0,1806,+20,23,0,4250,2620,0,2,0
DEC-18,24400,C,0,0,0,0,0,0,0,0,1651,+2,23,0,3250,3250,0,2,0
DEC-18,24600,C,0,0,0,0,0,0,0,0,1511,+18,22,0,2313,1473,0,18,0
DEC-18,24800,C,0,0,0,0,0,0,0,0,1377,+3,22,0,3198,2235,0,4,0
DEC-18,25000,C,0,0,0,0,0,0,0,0,1244,-17,22,0,4780,1147,0,2062,0
DEC-18,25200,C,0,0,0,0,0,999,1143,999,1116,+12,21,111,1143,999,111,608,+107
DEC-18,25400,C,0,0,0,0,0,1024,1024,957,999,+4,21,106,3052,916,106,130,+105
DEC-18,25600,C,0,0,0,0,0,797,968,797,894,+13,21,305,1079,797,305,325,+303
DEC-18,25800,C,0,0,0,0,0,870,890,870,792,+10,20,2,1014,735,2,52,+1
DEC-18,26000,C,0,0,0,0,0,606,737,606,721,+31,21,618,4900,606,618,2712,-127
DEC-18,26200,C,0,0,0,0,0,0,0,0,612,+2,20,0,5345,570,0,201,0
DEC-18,26400,C,0,0,0,0,0,617,617,560,538,+2,20,9,1308,470,9,184,-1
DEC-18,26600,C,404,413,404,413,2,405,518,405,471,+2,20,76,4430,404,78,290,+21
DEC-18,26800,C,0,0,0,0,0,343,478,336,410,+3,20,22,1778,336,22,261,+18
DEC-18,27000,C,300,300,300,300,7,295,412,294,355,+3,19,81,2663,294,88,3812,+39
DEC-18,27200,C,0,0,0,0,0,287,347,287,306,+4,19,2,1781,269,2,183,+1
DEC-18,27400,C,0,0,0,0,0,213,300,208,262,+5,19,34,1669,208,34,947,+10
DEC-18,27600,C,0,0,0,0,0,205,260,205,223,+4,19,6,3650,193,6,1063,+4
DEC-18,27800,C,0,0,0,0,0,146,223,146,188,-1,19,9,3580,146,9,135,-3
DEC-18,28000,C,0,0,0,0,0,132,167,128,158,-2,19,934,3959,128,934,3697,-58
DEC-18,28200,C,132,132,132,132,1,116,159,113,132,-2,19,115,1272,113,116,378,+101
DEC-18,28400,C,100,100,100,100,1,92,127,92,111,+1,19,31,3310,92,32,1348,-2
DEC-18,28600,C,0,0,0,0,0,78,116,78,94,+5,19,12,3300,78,12,1742,-9
DEC-18,28800,C,0,0,0,0,0,67,91,67,78,+6,19,24,3530,67,24,231,-12
DEC-18,29000,C,60,60,60,60,1,77,83,66,63,+6,19,10,3232,60,11,6200,+3
DEC-18,29200,C,50,50,50,50,1,48,68,48,50,+5,19,3,3240,48,4,2080,-2
DEC-18,29400,C,0,0,0,0,0,51,51,46,40,+5,18,11,2145,46,11,1602,-7
DEC-18,29600,C,37,37,37,37,1,40,50,39,32,+5,18,5,3930,37,6,1604,0
DEC-18,29800,C,32,32,32,32,1,42,42,42,25,+4,18,1,3268,32,2,1510,0
DEC-18,30000,C,0,0,0,0,0,27,37,27,19,+3,18,62,3030,27,62,3280,+31
DEC-18,30200,C,24,24,24,24,1,20,20,20,15,+3,18,2,3300,20,3,934,+1
DEC-18,30400,C,20,20,20,20,1,0,0,0,11,+3,18,0,3410,20,1,786,-1
DEC-18,30600,C,0,0,0,0,0,0,0,0,9,+3,18,0,3585,20,0,1694,0
DEC-18,30800,C,0,0,0,0,0,0,0,0,7,+3,18,0,1953,15,0,715,0
DEC-18,31000,C,0,0,0,0,0,11,13,11,4,+1,17,12,3250,11,12,2877,+4
DEC-18,31200,C,0,0,0,0,0,0,0,0,3,+1,17,0,2085,10,0,907,0
DEC-18,31400,C,0,0,0,0,0,8,8,8,2,+1,17,5,2140,8,5,1652,-5
DEC-18,31600,C,0,0,0,0,0,6,9,6,1,0,16,13,2550,6,13,420,-11
DEC-18,31800,C,0,0,0,0,0,0,0,0,1,0,17,0,2422,10,0,693,0
DEC-18,32000,C,0,0,0,0,0,0,0,0,1,0,17,0,2786,6,0,2500,0
DEC-18,32200,C,0,0,0,0,0,0,0,0,1,0,18,0,2465,6,0,48,0
DEC-18,32400,C,0,0,0,0,0,4,4,4,1,0,18,1,2440,4,1,456,0
DEC-18,32600,C,0,0,0,0,0,0,0,0,1,0,18,0,2155,4,0,454,0
DEC-18,32800,C,0,0,0,0,0,0,0,0,1,0,19,0,2074,5,0,972,0
DEC-18,33000,C,0,0,0,0,0,0,0,0,1,0,19,0,1299,6,0,2122,0
DEC-18,33200,C,0,0,0,0,0,0,0,0,1,0,20,0,953,22,0,124,0
DEC-18,33400,C,0,0,0,0,0,0,0,0,1,0,20,0,1933,2,0,125,0
DEC-18,33600,C,0,0,0,0,0,0,0,0,1,0,20,0,1079,10,0,184,0
DEC-18,33800,C,0,0,0,0,0,0,0,0,1,0,21,0,1668,10,0,28,0
DEC-18,34000,C,0,0,0,0,0,0,0,0,1,0,21,0,1728,2,0,6210,0
DEC-18,34200,C,0,0,0,0,0,2,2,2,1,0,22,5,1450,2,5,19,-5
DEC-18,34400,C,0,0,0,0,0,0,0,0,1,0,22,0,1455,3,0,22,0
DEC-18,34600,C,0,0,0,0,0,0,0,0,1,0,22,0,1503,7,0,45,0
DEC-18,34800,C,0,0,0,0,0,0,0,0,1,0,23,0,1525,6,0,12,0
DEC-18,35000,C,0,0,0,0,0,0,0,0,1,0,23,0,1344,1,0,1432,0
DEC-18,35200,C,0,0,0,0,0,0,0,0,1,0,24,0,895,2,0,25,0
DEC-18,35400,C,0,0,0,0,0,0,0,0,1,0,24,0,283,12,0,9,0
DEC-18,35600,C,0,0,0,0,0,0,0,0,1,0,24,0,1033,10,0,81,0
DEC-18,35800,C,0,0,0,0,0,0,0,0,1,0,25,0,175,2,0,6,0
DEC-18,36000,C,0,0,0,0,0,0,0,0,1,0,25,0,1096,2,0,51,0
DEC-18,36200,C,0,0,0,0,0,0,0,0,1,0,25,0,985,3,0,25,0
DEC-18,36400,C,0,0,0,0,0,0,0,0,1,0,26,0,468,7,0,14,0
DEC-18,36600,C,0,0,0,0,0,0,0,0,1,0,26,0,950,7,0,33,0
DEC-18,36800,C,0,0,0,0,0,0,0,0,1,0,27,0,414,108,0,11,0
DEC-18,37000,C,0,0,0,0,0,0,0,0,1,0,27,0,740,1,0,154,0
DEC-18,37200,C,0,0,0,0,0,0,0,0,1,0,27,0,668,8,0,6,0
DEC-18,37400,C,0,0,0,0,0,0,0,0,1,0,28,0,283,2,0,25,0
DEC-18,37600,C,0,0,0,0,0,0,0,0,1,0,28,0,621,6,0,49,0
DEC-18,37800,C,0,0,0,0,0,0,0,0,1,0,28,0,749,1,0,10,0
DEC-18,38000,C,0,0,0,0,0,0,0,0,1,0,29,0,709,5,0,43,0
DEC-18,38200,C,0,0,0,0,0,0,0,0,1,0,29,0,550,6,0,3,0
DEC-18,38400,C,0,0,0,0,0,0,0,0,1,0,29,0,498,7,0,10,0
DEC-18,38600,C,0,0,0,0,0,0,0,0,1,0,30,0,304,1,0,11,0
DEC-18,38800,C,0,0,0,0,0,0,0,0,1,0,30,0,460,3,0,16,0
DEC-18,39000,C,0,0,0,0,0,0,0,0,1,0,30,0,420,1,0,42,0
DEC-18,39200,C,0,0,0,0,0,0,0,0,1,0,31,0,215,6,0,2,0
DEC-18,39400,C,0,0,0,0,0,0,0,0,1,0,31,0,192,2,0,34,0
DEC-18,39600,C,0,0,0,0,0,0,0,0,1,0,31,0,440,2,0,40,0
DEC-18,39800,C,0,0,0,0,0,0,0,0,1,0,32,0,155,2,0,16,0
DEC-18,40000,C,0,0,0,0,0,0,0,0,1,0,32,0,418,1,0,623,0

,,,,,"TOTAL CALL",,17,,,,,"TOTAL CALL",,"2628","TOTAL CALL",,"2645","68648","+506"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,P,0,0,0,0,0,0,0,0,1,0,42,0,920,1,0,2582,0
DEC-18,15000,P,0,0,0,0,0,0,0,0,1,0,39,0,1021,5,0,183,0
DEC-18,15800,P,0,0,0,0,0,7,7,7,3,0,39,5,1024,3,5,343,0
DEC-18,16600,P,0,0,0,0,0,9,9,9,4,-1,36,15,1412,5,15,458,+15
DEC-18,17400,P,0,0,0,0,0,13,14,13,9,-1,36,21,1690,6,21,3285,+21
DEC-18,18200,P,0,0,0,0,0,24,24,24,14,-3,34,25,264,8,25,2004,+25
DEC-18,19000,P,0,0,0,0,0,36,36,32,25,-3,33,6,1533,7,6,5436,0
DEC-18,20000,P,0,0,0,0,0,57,62,45,46,-7,31,50,616,13,50,2792,+4
DEC-18,20200,P,0,0,0,0,0,49,49,49,52,-6,30,15,68,49,15,18,+15
DEC-18,20400,P,0,0,0,0,0,60,62,57,61,-6,30,15,74,57,15,22,+15
DEC-18,20600,P,0,0,0,0,0,90,90,90,67,-8,30,1,111,72,1,87,0
DEC-18,20800,P,0,0,0,0,0,100,100,70,77,-7,29,5,116,49,5,47,+5
DEC-18,21000,P,0,0,0,0,0,109,111,79,86,-7,29,74,1230,23,74,1060,+41
DEC-18,21200,P,0,0,0,0,0,0,0,0,95,-9,28,0,150,30,0,72,0
DEC-18,21400,P,0,0,0,0,0,0,0,0,107,-8,28,0,169,39,0,22,0
DEC-18,21600,P,0,0,0,0,0,0,0,0,119,-9,28,0,136,40,0,79,0
DEC-18,21800,P,0,0,0,0,0,161,164,118,132,-12,27,5,203,52,5,44,+1
DEC-18,22000,P,180,180,159,159,12,193,193,126,148,-13,27,536,2047,40,548,4128,+113
DEC-18,22200,P,0,0,0,0,0,172,172,147,166,-14,26,7,230,43,7,102,+5
DEC-18,22400,P,213,213,213,213,2,192,193,191,186,-15,26,7,444,47,9,129,+1
DEC-18,22600,P,0,0,0,0,0,216,216,216,208,-16,26,2,419,76,2,182,+1
DEC-18,22800,P,0,0,0,0,0,240,244,206,232,-17,25,208,330,65,208,240,+63
DEC-18,23000,P,267,298,267,298,9,324,324,226,259,-18,25,89,2365,67,98,2273,-56
DEC-18,23200,P,0,0,0,0,0,336,336,285,289,-19,25,38,402,100,38,84,+11
DEC-18,23400,P,0,0,0,0,0,374,374,328,322,-20,24,17,680,84,17,123,+6
DEC-18,23600,P,0,0,0,0,0,416,416,302,358,-22,24,16,484,102,16,155,-8
DEC-18,23800,P,453,453,453,453,7,419,426,340,397,-24,24,124,530,104,131,590,+121
DEC-18,24000,P,500,523,497,523,3,530,530,377,440,-26,23,171,2480,115,174,7194,+6
DEC-18,24200,P,0,0,0,0,0,571,571,430,489,-29,23,53,655,130,53,151,+30
DEC-18,24400,P,628,628,628,628,1,663,663,478,543,-31,22,15,704,160,16,151,-1
DEC-18,24600,P,0,0,0,0,0,628,628,530,602,-33,22,11,778,162,11,769,-1
DEC-18,24800,P,0,0,0,0,0,708,708,597,669,-34,22,5,841,179,5,285,+2
DEC-18,25000,P,0,0,0,0,0,679,702,650,739,-37,21,94,3776,183,94,5305,-14
DEC-18,25200,P,0,0,0,0,0,973,973,726,817,-39,21,111,1048,202,111,1197,-6
DEC-18,25400,P,0,0,0,0,0,894,894,810,901,-42,21,105,1140,260,105,492,-104
DEC-18,25600,P,1106,1106,1106,1106,1,1167,1167,1012,992,-51,21,302,1167,296,303,550,-24
DEC-18,25800,P,0,0,0,0,0,0,0,0,1090,-20,20,2,1145,288,2,104,0
DEC-18,26000,P,0,0,0,0,0,1375,1375,1222,1195,-49,20,211,4703,266,211,5909,+96
DEC-18,26200,P,0,0,0,0,0,0,0,0,1311,-21,20,0,1439,283,0,497,0
DEC-18,26400,P,0,0,0,0,0,1636,1636,1636,1433,-20,20,1,1636,314,1,598,0
DEC-18,26600,P,0,0,0,0,0,0,0,0,1583,-4,20,0,1750,320,0,350,0
DEC-18,26800,P,0,0,0,0,0,0,0,0,1720,-45,20,0,1855,329,0,200,0
DEC-18,27000,P,0,0,0,0,0,0,0,0,1863,-27,20,0,3300,373,0,5120,0
DEC-18,27200,P,0,0,0,0,0,1839,1839,1839,2012,-44,20,3,1839,381,3,453,0
DEC-18,27400,P,0,0,0,0,0,0,0,0,2167,-43,20,1,2000,491,1,607,+1
DEC-18,27600,P,0,0,0,0,0,0,0,0,2327,-42,19,0,1760,547,0,1205,0
DEC-18,27800,P,0,0,0,0,0,2274,2282,2274,2491,+4,19,8,2494,608,8,115,-8
DEC-18,28000,P,0,0,0,0,0,0,0,0,2660,+7,19,0,3082,481,0,3403,0
DEC-18,28200,P,0,0,0,0,0,0,0,0,2833,-42,19,0,2140,537,0,198,0
DEC-18,28400,P,0,0,0,0,0,0,0,0,3009,-42,19,0,2185,583,0,406,0
DEC-18,28600,P,0,0,0,0,0,0,0,0,3189,-43,19,0,2600,618,0,240,0
DEC-18,28800,P,0,0,0,0,0,0,0,0,3372,-43,19,0,2231,724,0,396,0
DEC-18,29000,P,0,0,0,0,0,0,0,0,3558,-43,19,0,3282,733,0,2610,0
DEC-18,29200,P,0,0,0,0,0,0,0,0,3746,-43,18,0,2242,836,0,715,0
DEC-18,29400,P,0,0,0,0,0,0,0,0,3936,-43,18,0,2666,894,0,553,0
DEC-18,29600,P,0,0,0,0,0,0,0,0,4128,-44,18,0,2245,863,0,1538,0
DEC-18,29800,P,0,0,0,0,0,0,0,0,4321,-44,18,0,2290,955,0,1659,0
DEC-18,30000,P,0,0,0,0,0,0,0,0,4516,-44,18,0,3200,1002,0,2732,0
DEC-18,30200,P,0,0,0,0,0,0,0,0,4711,-45,18,0,4871,1060,0,258,0
DEC-18,30400,P,0,0,0,0,0,0,0,0,4908,-45,18,0,3076,1133,0,785,0
DEC-18,30600,P,0,0,0,0,0,0,0,0,5105,-46,18,0,5240,1331,0,1083,0
DEC-18,30800,P,0,0,0,0,0,0,0,0,5303,-46,17,0,4253,1279,0,788,0
DEC-18,31000,P,0,0,0,0,0,0,0,0,5501,-47,17,0,5442,1408,0,1916,0
DEC-18,31200,P,0,0,0,0,0,0,0,0,5700,-47,17,0,2800,1795,0,305,0
DEC-18,31400,P,0,0,0,0,0,0,0,0,5899,-47,17,0,3175,1815,0,477,0
DEC-18,31600,P,0,0,0,0,0,0,0,0,6099,-47,17,0,6033,1882,0,7,0
DEC-18,31800,P,0,0,0,0,0,0,0,0,6298,-48,17,0,3250,2040,0,651,0
DEC-18,32000,P,0,0,0,0,0,0,0,0,6498,-47,17,1,6656,2098,1,498,0
DEC-18,32200,P,0,0,0,0,0,0,0,0,6698,-47,18,0,3520,2210,0,9,0
DEC-18,32400,P,0,0,0,0,0,0,0,0,6897,-48,0,0,4490,2302,0,381,0
DEC-18,32600,P,0,0,0,0,0,0,0,0,7097,-48,0,0,3889,2425,0,304,0
DEC-18,32800,P,0,0,0,0,0,0,0,0,7297,-48,0,0,4182,2422,0,876,0
DEC-18,33000,P,0,0,0,0,0,0,0,0,7497,-48,0,0,4072,2450,0,5,0
DEC-18,33200,P,0,0,0,0,0,0,0,0,7697,-48,0,0,0,0,0,100,0
DEC-18,33400,P,0,0,0,0,0,0,0,0,7897,-48,0,0,0,0,0,0,0
DEC-18,33600,P,0,0,0,0,0,0,0,0,8097,-48,0,0,0,0,0,0,0
DEC-18,33800,P,0,0,0,0,0,0,0,0,8297,-48,0,0,0,0,0,0,0
DEC-18,34000,P,0,0,0,0,0,0,0,0,8497,-48,0,0,3540,3480,0,2,0
DEC-18,34200,P,0,0,0,0,0,0,0,0,8697,-48,0,0,0,0,0,0,0
DEC-18,34400,P,0,0,0,0,0,0,0,0,8897,-48,0,0,0,0,0,0,0
DEC-18,34600,P,0,0,0,0,0,0,0,0,9097,-48,0,0,0,0,0,0,0
DEC-18,34800,P,0,0,0,0,0,0,0,0,9297,-48,0,0,0,0,0,0,0
DEC-18,35000,P,0,0,0,0,0,0,0,0,9497,-48,0,0,0,0,0,0,0
DEC-18,35200,P,0,0,0,0,0,0,0,0,9697,-48,0,0,0,0,0,0,0
DEC-18,35400,P,0,0,0,0,0,0,0,0,9897,-48,0,0,0,0,0,0,0
DEC-18,35600,P,0,0,0,0,0,0,0,0,10097,-48,0,0,0,0,0,0,0
DEC-18,35800,P,0,0,0,0,0,0,0,0,10297,-48,0,0,0,0,0,0,0
DEC-18,36000,P,0,0,0,0,0,0,0,0,10497,-48,0,0,0,0,0,0,0
DEC-18,36200,P,0,0,0,0,0,0,0,0,10697,-48,0,0,0,0,0,0,0
DEC-18,36400,P,0,0,0,0,0,0,0,0,10897,-48,0,0,0,0,0,0,0
DEC-18,36600,P,0,0,0,0,0,0,0,0,11097,-48,0,0,0,0,0,0,0
DEC-18,36800,P,0,0,0,0,0,0,0,0,11297,-48,0,0,0,0,0,0,0
DEC-18,37000,P,0,0,0,0,0,0,0,0,11497,-48,0,0,0,0,0,0,0
DEC-18,37200,P,0,0,0,0,0,0,0,0,11697,-48,0,0,0,0,0,0,0
DEC-18,37400,P,0,0,0,0,0,0,0,0,11897,-48,0,0,0,0,0,0,0
DEC-18,37600,P,0,0,0,0,0,0,0,0,12097,-48,0,0,0,0,0,0,0
DEC-18,37800,P,0,0,0,0,0,0,0,0,12297,-48,0,0,0,0,0,0,0
DEC-18,38000,P,0,0,0,0,0,0,0,0,12497,-48,0,0,0,0,0,0,0
DEC-18,38200,P,0,0,0,0,0,0,0,0,12697,-48,0,0,0,0,0,0,0
DEC-18,38400,P,0,0,0,0,0,0,0,0,12897,-48,0,0,0,0,0,0,0
DEC-18,38600,P,0,0,0,0,0,0,0,0,13097,-48,0,0,0,0,0,0,0
DEC-18,38800,P,0,0,0,0,0,0,0,0,13297,-48,0,0,0,0,0,0,0
DEC-18,39000,P,0,0,0,0,0,0,0,0,13497,-48,0,0,0,0,0,0,0
DEC-18,39200,P,0,0,0,0,0,0,0,0,13697,-48,0,0,0,0,0,0,0
DEC-18,39400,P,0,0,0,0,0,0,0,0,13897,-48,0,0,0,0,0,0,0
DEC-18,39600,P,0,0,0,0,0,0,0,0,14097,-48,0,0,0,0,0,0,0
DEC-18,39800,P,0,0,0,0,0,0,0,0,14297,-48,0,0,0,0,0,0,0
DEC-18,40000,P,0,0,0,0,0,0,0,0,14497,-48,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,35,,,,,"TOTAL PUT",,"2375","TOTAL PUT",,"2410","80687","+376"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,0.91
,,,,,,,,,,,,,,,"MONTH TOTAL",,5055,149335,+882

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
JAN-19,20000,C,0,0,0,0,0,0,0,0,5627,+45,28,0,5532,5532,0,5,0
JAN-19,20200,C,0,0,0,0,0,0,0,0,5436,+44,28,0,0,0,0,0,0
JAN-19,20400,C,0,0,0,0,0,0,0,0,5246,+44,27,0,0,0,0,0,0
JAN-19,20600,C,0,0,0,0,0,0,0,0,5057,+43,27,0,0,0,0,0,0
JAN-19,20800,C,0,0,0,0,0,0,0,0,4870,+43,27,0,0,0,0,0,0
JAN-19,21000,C,0,0,0,0,0,0,0,0,4683,+42,27,0,0,0,0,0,0
JAN-19,21200,C,0,0,0,0,0,0,0,0,4498,+41,26,0,0,0,0,0,0
JAN-19,21400,C,0,0,0,0,0,0,0,0,4314,+40,26,0,0,0,0,0,0
JAN-19,21600,C,0,0,0,0,0,0,0,0,4132,+39,26,0,0,0,0,0,0
JAN-19,21800,C,0,0,0,0,0,0,0,0,3952,+39,25,0,0,0,0,0,0
JAN-19,22000,C,0,0,0,0,0,0,0,0,3774,+38,25,0,0,0,0,0,0
JAN-19,22200,C,0,0,0,0,0,0,0,0,3597,+36,25,0,0,0,0,0,0
JAN-19,22400,C,0,0,0,0,0,0,0,0,3423,+36,25,0,0,0,0,0,0
JAN-19,22600,C,0,0,0,0,0,0,0,0,3251,+34,24,0,0,0,0,0,0
JAN-19,22800,C,0,0,0,0,0,0,0,0,3082,+33,24,0,0,0,0,0,0
JAN-19,23000,C,0,0,0,0,0,3050,3050,3050,2915,+32,24,1,3050,2852,1,1,0
JAN-19,23200,C,0,0,0,0,0,0,0,0,2752,+31,23,0,0,0,0,0,0
JAN-19,23400,C,0,0,0,0,0,0,0,0,2591,+29,23,0,0,0,0,0,0
JAN-19,23600,C,0,0,0,0,0,0,0,0,2434,+28,23,0,0,0,0,0,0
JAN-19,23800,C,0,0,0,0,0,0,0,0,2280,+27,23,0,0,0,0,0,0
JAN-19,24000,C,0,0,0,0,0,0,0,0,2130,+25,22,0,0,0,0,0,0
JAN-19,24200,C,0,0,0,0,0,0,0,0,1985,+25,22,0,0,0,0,0,0
JAN-19,24400,C,0,0,0,0,0,0,0,0,1841,+6,22,0,1735,1735,0,2,0
JAN-19,24600,C,0,0,0,0,0,0,0,0,1704,+10,21,0,2185,1654,0,2,0
JAN-19,24800,C,0,0,0,0,0,0,0,0,1569,+1,21,0,0,0,0,0,0
JAN-19,25000,C,0,0,0,0,0,0,0,0,1445,+2,21,0,0,0,0,0,0
