"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,31600,C,0,0,0,0,0,1,1,1,1,0,26,61,156,1,61,426,+49
NOV-18,31800,C,0,0,0,0,0,1,1,1,1,0,27,36,105,1,36,124,+12
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,28,0,114,1,0,415,0
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,28,0,88,1,0,143,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,29,0,74,1,0,90,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,30,0,64,1,0,110,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,31,0,53,1,0,63,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,31,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,32,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,33,0,24,1,0,177,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,33,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,35,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,36,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,36,0,14,1,0,3,0

,,,,,"TOTAL CALL",,1326,,,,,"TOTAL CALL",,"9553","TOTAL CALL",,"10879","57439","+1402"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,P,0,0,0,0,0,2,3,2,1,0,38,20,31,2,20,1135,+18
NOV-18,19700,P,0,0,0,0,0,3,3,3,1,0,37,240,30,3,240,477,+237
NOV-18,19800,P,0,0,0,0,0,4,4,3,1,0,37,3,44,3,3,393,-1
NOV-18,19900,P,0,0,0,0,0,3,3,3,1,-1,36,1,55,3,1,178,-1
NOV-18,20000,P,0,0,0,0,0,4,4,3,1,-2,35,14,51,3,14,1493,0
NOV-18,20200,P,0,0,0,0,0,4,4,4,2,-2,36,11,55,4,11,398,+6
NOV-18,20400,P,0,0,0,0,0,5,5,5,3,-2,37,36,64,4,36,341,+35
NOV-18,20600,P,6,6,6,6,1,0,0,0,4,-2,36,0,72,5,1,487,0
NOV-18,20800,P,9,9,9,9,10,7,9,7,5,-2,36,69,89,5,79,659,-25
NOV-18,21000,P,0,0,0,0,0,8,10,7,6,-3,35,1421,105,6,1421,1461,-649
NOV-18,21200,P,14,14,14,14,5,11,11,9,7,-4,35,31,114,8,36,608,-8
NOV-18,21400,P,15,17,15,17,3,14,14,11,9,-5,34,72,138,10,75,700,+55
NOV-18,21600,P,18,18,16,16,8,13,17,13,12,-5,34,76,142,11,84,468,+20
NOV-18,21800,P,21,21,18,18,6,16,20,15,14,-7,34,171,177,13,177,520,+13
NOV-18,22000,P,24,26,23,26,38,19,25,18,18,-7,33,144,210,15,182,1334,+50
NOV-18,22200,P,32,32,30,30,4,24,30,21,22,-8,33,75,228,18,79,1044,+22
NOV-18,22400,P,38,40,38,40,3,29,37,25,28,-9,33,67,238,21,70,459,+32
NOV-18,22600,P,45,49,45,49,10,38,44,30,34,-10,32,163,301,25,173,1889,-15
NOV-18,22800,P,56,60,50,60,22,42,54,36,42,-14,32,177,320,29,199,682,+74
NOV-18,23000,P,68,72,56,72,79,53,66,43,51,-16,31,315,355,32,394,2178,+73
NOV-18,23200,P,86,88,68,86,25,63,79,54,60,-21,31,440,406,37,465,673,+78
NOV-18,23400,P,89,104,83,91,18,81,95,63,74,-23,30,374,481,43,392,996,+17
NOV-18,23600,P,115,128,99,128,54,95,114,77,90,-23,30,523,529,51,577,3569,+37
NOV-18,23800,P,131,151,120,151,34,111,136,93,107,-30,30,467,580,56,501,1250,-19
NOV-18,24000,P,169,174,141,160,125,140,163,113,130,-31,29,705,650,63,830,4471,+81
NOV-18,24200,P,181,205,165,204,57,169,195,137,157,-36,29,370,722,72,427,895,+14
NOV-18,24400,P,231,242,198,233,83,196,232,165,188,-43,29,399,780,83,482,1829,-31
NOV-18,24600,P,249,283,232,278,28,227,274,195,223,-48,28,492,876,94,520,2599,+131
NOV-18,24800,P,334,335,272,309,75,284,322,236,265,-53,28,703,956,112,778,2048,-46
NOV-18,25000,P,388,390,319,372,84,326,377,280,312,-61,27,753,1055,125,837,3193,+128
NOV-18,25200,P,438,441,380,439,118,379,438,325,362,-67,27,827,1112,144,945,1449,-51
NOV-18,25400,P,504,513,440,505,105,450,507,388,425,-76,27,1383,1322,170,1488,2882,+335
NOV-18,25600,P,599,599,520,564,356,540,588,446,492,-85,26,829,1318,199,1185,2868,+3
NOV-18,25800,P,665,668,578,668,29,599,680,527,579,-78,26,320,1470,210,349,1371,+47
NOV-18,26000,P,780,780,669,756,57,670,771,604,656,-101,25,568,1621,240,625,2228,+102
NOV-18,26200,P,868,868,755,800,33,860,870,694,752,-108,25,102,1811,278,135,2463,-18
NOV-18,26400,P,0,0,0,0,0,976,976,794,887,-86,26,20,2070,311,20,535,+9
NOV-18,26600,P,0,0,0,0,0,989,1115,940,982,-110,25,34,2085,352,34,681,+25
NOV-18,26800,P,0,0,0,0,0,1205,1205,1205,1109,-109,24,2,2190,409,2,174,+2
NOV-18,27000,P,0,0,0,0,0,1200,1247,1200,1247,-113,24,7,2524,451,7,1085,+5
NOV-18,27200,P,0,0,0,0,0,0,0,0,1394,-115,24,0,2442,528,0,391,0
NOV-18,27400,P,0,0,0,0,0,0,0,0,1548,-119,24,0,2690,580,0,159,0
NOV-18,27600,P,0,0,0,0,0,0,0,0,1711,-121,24,0,2975,646,0,264,0
NOV-18,27800,P,0,0,0,0,0,0,0,0,1880,-122,24,0,3233,736,0,139,0
NOV-18,28000,P,0,0,0,0,0,0,0,0,2054,-125,24,0,2200,809,0,136,0
NOV-18,28200,P,0,0,0,0,0,0,0,0,2234,-125,23,0,1850,909,0,23,0
NOV-18,28400,P,0,0,0,0,0,0,0,0,2415,-136,23,0,3096,992,0,38,0
NOV-18,28600,P,0,0,0,0,0,0,0,0,2602,-136,23,0,1308,1190,0,6,0
NOV-18,28800,P,0,0,0,0,0,0,0,0,2791,-138,23,0,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0,0,0,0,2983,-138,22,0,4318,1678,0,1,0
NOV-18,29200,P,0,0,0,0,0,0,0,0,3177,-139,22,0,0,0,0,0,0
NOV-18,29400,P,0,0,0,0,0,3490,3490,3490,3373,-139,22,1,3490,2092,1,5,0
NOV-18,29600,P,0,0,0,0,0,0,0,0,3570,-139,22,0,4870,1955,0,4,0
NOV-18,29800,P,0,0,0,0,0,0,0,0,3768,-139,22,0,5065,2238,0,9,0
NOV-18,30000,P,0,0,0,0,0,0,0,0,3967,-138,22,0,2622,2556,0,44,0
NOV-18,30200,P,0,0,0,0,0,0,0,0,4166,-138,22,0,3150,2603,0,2,0
NOV-18,30400,P,0,0,0,0,0,0,0,0,4365,-139,21,0,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0,0,0,0,4565,-139,22,0,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0,0,0,0,4764,-139,0,0,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0,0,0,0,4964,-139,0,0,3808,3808,0,4,0
NOV-18,31200,P,0,0,0,0,0,0,0,0,5164,-139,0,0,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0,0,0,0,5364,-139,0,0,3200,3200,0,2,0
NOV-18,31600,P,0,0,0,0,0,0,0,0,5564,-139,0,0,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0,0,0,0,5764,-139,0,0,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0,0,0,0,5964,-139,0,0,6638,4442,0,10,0
NOV-18,32200,P,0,0,0,0,0,0,0,0,6164,-139,0,0,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0,0,0,0,6364,-139,0,0,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0,0,0,0,6564,-139,0,0,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0,0,0,0,6764,-139,0,0,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0,0,0,0,6964,-139,0,0,4850,4850,0,5,0
NOV-18,33200,P,0,0,0,0,0,0,0,0,7164,-139,0,0,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0,0,0,0,7364,-139,0,0,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0,0,0,0,7564,-139,0,0,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0,0,0,0,7764,-139,0,0,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0,0,0,0,7964,-139,0,0,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0,0,0,0,8164,-139,0,0,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0,0,0,0,8364,-139,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,1470,,,,,"TOTAL PUT",,"12425","TOTAL PUT",,"13895","55405","+785"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,1.27
,,,,,,,,,,,,,,,"MONTH TOTAL",,24774,112844,+2187

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,C,0,0,0,0,0,0,0,0,11669,+135,0,0,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0,0,0,0,11069,+135,0,0,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0,0,0,0,10270,+135,43,0,12762,12755,0,16,0
DEC-18,16600,C,0,0,0,0,0,0,0,0,9470,+135,39,0,9009,9002,0,30,0
DEC-18,17400,C,0,0,0,0,0,0,0,0,8672,+135,39,0,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0,0,0,0,7874,+135,37,0,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0,0,0,0,7079,+134,35,1,6520,6471,1,36,+1
DEC-18,19600,C,0,0,0,0,0,0,0,0,6485,+134,34,0,0,0,0,0,0
DEC-18,19700,C,0,0,0,0,0,0,0,0,6386,+133,34,0,0,0,0,0,0
DEC-18,19800,C,0,0,0,0,0,0,0,0,6288,+134,34,0,0,0,0,0,0
DEC-18,19900,C,0,0,0,0,0,0,0,0,6189,+133,34,0,0,0,0,0,0
DEC-18,20000,C,0,0,0,0,0,0,0,0,6091,+133,34,1,6637,5469,1,41,0
DEC-18,20200,C,0,0,0,0,0,0,0,0,5894,+133,33,0,0,0,0,0,0
DEC-18,20400,C,0,0,0,0,0,0,0,0,5698,+132,33,0,0,0,0,0,0
DEC-18,20600,C,0,0,0,0,0,0,0,0,5503,+132,33,0,0,0,0,0,0
DEC-18,20800,C,0,0,0,0,0,0,0,0,5308,+131,32,0,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0,0,0,0,5114,+130,32,0,2262,2145,0,23,0
DEC-18,21200,C,0,0,0,0,0,0,0,0,4921,+130,32,0,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0,0,0,0,4728,+128,31,0,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0,0,0,0,4537,+127,31,0,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0,0,0,0,4347,+126,31,0,6240,6240,0,1,0
DEC-18,22000,C,0,0,0,0,0,0,0,0,4158,+125,30,0,6266,2455,0,1178,0
DEC-18,22200,C,0,0,0,0,0,0,0,0,3971,+124,30,0,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0,0,0,0,3785,+122,30,0,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0,0,0,0,3601,+120,29,0,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0,0,0,0,3419,+118,29,0,6925,6010,0,1,0
DEC-18,23000,C,0,0,0,0,0,0,0,0,3239,+116,29,0,6000,1920,0,578,0
DEC-18,23200,C,0,0,0,0,0,2935,2935,2935,3061,+113,28,1,5614,2511,1,7,-1
DEC-18,23400,C,0,0,0,0,0,0,0,0,2886,+110,28,0,3753,2377,0,4,0
DEC-18,23600,C,0,0,0,0,0,0,0,0,2714,+107,28,0,2773,2145,0,0,0
DEC-18,23800,C,0,0,0,0,0,0,0,0,2545,+104,27,0,1545,1464,0,13,0
DEC-18,24000,C,0,0,0,0,0,2229,2231,2229,2376,+89,27,2,4600,1357,2,3349,+1
DEC-18,24200,C,0,0,0,0,0,0,0,0,2200,+71,26,0,4250,1234,0,15,0
DEC-18,24400,C,0,0,0,0,0,0,0,0,2043,+68,26,0,3250,1111,0,13,0
DEC-18,24600,C,0,0,0,0,0,1920,1920,1920,1889,+64,25,1,2313,948,1,245,0
DEC-18,24800,C,0,0,0,0,0,1690,1690,1690,1739,+59,25,5,3198,890,5,1034,+5
DEC-18,25000,C,0,0,0,0,0,1549,1549,1506,1596,+56,25,6,4780,771,6,2143,0
DEC-18,25200,C,0,0,0,0,0,1339,1339,1339,1458,+52,24,1,1408,692,1,754,-1
DEC-18,25400,C,0,0,0,0,0,1232,1232,1232,1325,+48,24,5,3052,569,5,979,0
DEC-18,25600,C,0,0,0,0,0,1128,1128,1082,1208,+64,24,44,1376,499,44,397,-43
DEC-18,25800,C,0,0,0,0,0,967,1022,967,1087,+58,24,4,1245,450,4,357,+3
DEC-18,26000,C,990,990,990,990,1,872,1000,859,980,+59,24,166,4900,359,167,4359,-105
DEC-18,26200,C,0,0,0,0,0,794,855,760,868,+49,23,74,5345,336,74,578,+24
DEC-18,26400,C,0,0,0,0,0,711,827,711,768,+44,23,13,1308,280,13,338,+4
DEC-18,26600,C,0,0,0,0,0,624,682,622,681,+43,23,13,4430,233,13,717,+1
DEC-18,26800,C,0,0,0,0,0,529,641,529,591,+32,22,31,1778,203,31,1900,-12
DEC-18,27000,C,0,0,0,0,0,515,559,444,520,+33,22,245,2663,170,245,4191,+22
DEC-18,27200,C,0,0,0,0,0,459,482,394,451,+27,22,23,1781,147,23,264,+14
DEC-18,27400,C,0,0,0,0,0,397,424,332,391,+24,22,202,1669,120,202,1151,+158
DEC-18,27600,C,347,347,347,347,1,304,348,281,337,+21,22,36,3650,100,37,2107,-2
DEC-18,27800,C,0,0,0,0,0,259,259,239,288,+18,22,28,3580,89,28,196,-10
DEC-18,28000,C,252,252,233,243,9,241,263,201,245,+16,22,57,3959,67,66,7872,+16
DEC-18,28200,C,186,208,186,208,16,181,224,175,207,+14,21,26,1272,59,42,467,+1
DEC-18,28400,C,158,174,157,174,40,151,175,143,173,+11,21,27,3310,50,67,1441,+21
DEC-18,28600,C,0,0,0,0,0,125,162,125,144,+8,21,9,3300,42,9,1693,+5
DEC-18,28800,C,0,0,0,0,0,116,133,100,119,+6,21,9,3530,35,9,1957,+1
DEC-18,29000,C,102,105,96,98,24,95,110,83,100,+6,21,28,3232,30,52,6140,+18
DEC-18,29200,C,85,85,85,85,20,69,85,69,83,+5,21,21,3240,24,41,2127,-1
DEC-18,29400,C,71,72,71,72,20,56,74,56,67,+4,21,24,2145,21,44,1596,+21
DEC-18,29600,C,59,61,59,61,20,46,56,46,54,+4,21,7,3930,17,27,1658,+20
DEC-18,29800,C,0,0,0,0,0,37,50,37,42,+2,21,45,3268,17,45,1553,+37
DEC-18,30000,C,0,0,0,0,0,31,44,31,33,+2,20,30,3030,10,30,3293,+4
DEC-18,30200,C,0,0,0,0,0,27,27,27,25,+1,20,1,3300,10,1,992,0
DEC-18,30400,C,0,0,0,0,0,21,23,21,19,+1,20,13,3410,9,13,786,+1
DEC-18,30600,C,0,0,0,0,0,16,16,16,15,+1,20,1,3585,7,1,1692,-1
DEC-18,30800,C,0,0,0,0,0,0,0,0,11,0,20,0,1953,6,0,790,0
DEC-18,31000,C,0,0,0,0,0,10,12,10,8,0,20,40,3250,5,40,2874,+11
DEC-18,31200,C,0,0,0,0,0,0,0,0,6,0,19,0,2085,5,0,1009,0
DEC-18,31400,C,0,0,0,0,0,9,9,8,5,+1,20,8,2140,5,8,1678,+5
DEC-18,31600,C,0,0,0,0,0,0,0,0,3,0,19,0,2550,4,0,450,0
DEC-18,31800,C,0,0,0,0,0,0,0,0,2,0,19,0,2422,4,0,688,0
DEC-18,32000,C,0,0,0,0,0,3,3,3,1,0,18,1,2786,2,1,2491,+1
DEC-18,32200,C,0,0,0,0,0,3,3,3,1,0,19,6,2465,3,6,84,+6
DEC-18,32400,C,0,0,0,0,0,0,0,0,1,0,19,0,2440,4,0,447,0
DEC-18,32600,C,0,0,0,0,0,0,0,0,1,0,20,0,2155,2,0,418,0
DEC-18,32800,C,0,0,0,0,0,0,0,0,1,0,20,0,2074,2,0,973,0
DEC-18,33000,C,0,0,0,0,0,0,0,0,1,0,21,0,1299,1,0,2159,0
DEC-18,33200,C,0,0,0,0,0,0,0,0,1,0,21,0,953,2,0,118,0
DEC-18,33400,C,0,0,0,0,0,0,0,0,1,0,22,0,1933,1,0,125,0
DEC-18,33600,C,0,0,0,0,0,0,0,0,1,0,22,0,1079,1,0,183,0
DEC-18,33800,C,0,0,0,0,0,0,0,0,1,0,22,0,1668,10,0,28,0
DEC-18,34000,C,0,0,0,0,0,0,0,0,1,0,23,0,1728,1,0,6196,0
DEC-18,34200,C,0,0,0,0,0,0,0,0,1,0,23,0,1450,1,0,17,0
DEC-18,34400,C,0,0,0,0,0,0,0,0,1,0,24,0,1455,3,0,22,0
DEC-18,34600,C,0,0,0,0,0,0,0,0,1,0,24,0,1503,1,0,55,0
DEC-18,34800,C,0,0,0,0,0,0,0,0,1,0,25,0,1525,6,0,12,0
DEC-18,35000,C,0,0,0,0,0,0,0,0,1,0,25,0,1344,1,0,1384,0
DEC-18,35200,C,0,0,0,0,0,0,0,0,1,0,26,0,895,2,0,25,0
DEC-18,35400,C,0,0,0,0,0,0,0,0,1,0,26,0,283,12,0,9,0
DEC-18,35600,C,0,0,0,0,0,0,0,0,1,0,27,0,1033,10,0,81,0
DEC-18,35800,C,0,0,0,0,0,0,0,0,1,0,27,0,175,2,0,6,0
DEC-18,36000,C,0,0,0,0,0,0,0,0,1,0,27,0,1096,2,0,51,0
DEC-18,36200,C,0,0,0,0,0,0,0,0,1,0,28,0,985,3,0,25,0
DEC-18,36400,C,0,0,0,0,0,0,0,0,1,0,28,0,468,7,0,14,0
DEC-18,36600,C,0,0,0,0,0,0,0,0,1,0,29,0,950,7,0,33,0
DEC-18,36800,C,0,0,0,0,0,0,0,0,1,0,29,0,414,108,0,11,0
DEC-18,37000,C,0,0,0,0,0,0,0,0,1,0,30,0,740,1,0,154,0
DEC-18,37200,C,0,0,0,0,0,0,0,0,1,0,30,0,668,8,0,6,0
DEC-18,37400,C,0,0,0,0,0,0,0,0,1,0,30,0,283,2,0,25,0
DEC-18,37600,C,0,0,0,0,0,0,0,0,1,0,31,0,621,6,0,49,0
DEC-18,37800,C,0,0,0,0,0,0,0,0,1,0,31,0,749,1,0,10,0
DEC-18,38000,C,0,0,0,0,0,0,0,0,1,0,32,0,709,5,0,43,0
DEC-18,38200,C,0,0,0,0,0,0,0,0,1,0,32,0,550,6,0,3,0
DEC-18,38400,C,0,0,0,0,0,0,0,0,1,0,32,0,498,7,0,10,0
DEC-18,38600,C,0,0,0,0,0,0,0,0,1,0,33,0,304,1,0,11,0
DEC-18,38800,C,0,0,0,0,0,0,0,0,1,0,33,0,460,3,0,16,0
DEC-18,39000,C,0,0,0,0,0,0,0,0,1,0,34,0,420,1,0,42,0
DEC-18,39200,C,0,0,0,0,0,0,0,0,1,0,34,0,215,6,0,2,0
DEC-18,39400,C,0,0,0,0,0,0,0,0,1,0,34,0,192,2,0,34,0
DEC-18,39600,C,0,0,0,0,0,0,0,0,1,0,35,0,440,2,0,40,0
DEC-18,39800,C,0,0,0,0,0,0,0,0,1,0,35,0,155,2,0,16,0
DEC-18,40000,C,0,0,0,0,0,0,0,0,1,0,36,0,418,1,0,624,0

,,,,,"TOTAL CALL",,151,,,,,"TOTAL CALL",,"1255","TOTAL CALL",,"1406","83823","+225"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,P,0,0,0,0,0,2,2,2,1,0,50,1,920,1,1,2583,+1
DEC-18,15000,P,0,0,0,0,0,0,0,0,1,0,47,0,1021,5,0,489,0
